class	GO_CC	hydrophobicity_score
Fatty Acyl	voltage-gated potassium channel complex [GO:0008076]	50.56
Fatty Acyl	calyx of Held [GO:0044305]	50.56
Fatty Acyl	neuronal cell body [GO:0043025]	50.56
Fatty Acyl	axon [GO:0030424]	50.56
Fatty Acyl	axon terminus [GO:0043679]	50.56
Fatty Acyl	endoplasmic reticulum [GO:0005783]	50.56
Fatty Acyl	plasma membrane [GO:0005886]	63.58
Fatty Acyl	endoplasmic reticulum membrane [GO:0005789]	43.58
Fatty Acyl	membrane [GO:0016020]	62.92
Fatty Acyl	plasma membrane respiratory chain complex I [GO:0045272]	62.92
Fatty Acyl	respiratory chain complex I [GO:0045271]	62.92
Fatty Acyl	plasma membrane [GO:0005886]	62.92
Fatty Acyl	NADH dehydrogenase complex [GO:0030964]	62.92
Fatty Acyl	extracellular region [GO:0005576]	27.5
Fatty Acyl	membrane [GO:0016020]	97.4
Fatty Acyl	transcription regulator complex [GO:0005667]	63.17
Fatty Acyl	chromatin [GO:0000785]	63.17
Fatty Acyl	receptor complex [GO:0043235]	63.17
Fatty Acyl	axon [GO:0030424]	63.17
Fatty Acyl	mitochondrion [GO:0005739]	63.17
Fatty Acyl	RNA polymerase II transcription regulator complex [GO:0090575]	63.17
Fatty Acyl	nucleoplasm [GO:0005654]	63.17
Fatty Acyl	nucleus [GO:0005634]	63.17
Fatty Acyl	external side of plasma membrane [GO:0009897]	56.12
Fatty Acyl	cell surface [GO:0009986]	56.12
Fatty Acyl	cytoplasm [GO:0005737]	56.12
Fatty Acyl	lysosome [GO:0005764]	56.12
Fatty Acyl	early endosome [GO:0005769]	56.12
Fatty Acyl	lysosomal membrane [GO:0005765]	56.12
Fatty Acyl	endosome membrane [GO:0010008]	56.12
Fatty Acyl	late endosome [GO:0005770]	56.12
Fatty Acyl	extracellular space [GO:0005615]	56.12
Fatty Acyl	endoplasmic reticulum [GO:0005783]	56.12
Fatty Acyl	neuronal cell body [GO:0043025]	50.88
Fatty Acyl	plasma membrane [GO:0005886]	50.88
Fatty Acyl	non-motile cilium [GO:0097730]	50.88
Fatty Acyl	plasma membrane [GO:0005886]	53.88
Fatty Acyl	membrane [GO:0016020]	65.43
Fatty Acyl	periplasmic space [GO:0042597]	74.5
Fatty Acyl	photosystem II reaction center [GO:0009539]	26.33
Fatty Acyl	plasma membrane-derived thylakoid membrane [GO:0031676]	26.33
Fatty Acyl	membrane [GO:0016020]	71.75
Fatty Acyl	plasma membrane-derived chromatophore membrane [GO:0042717]	35.86
Fatty Acyl	plasma membrane light-harvesting complex [GO:0030077]	35.86
Fatty Acyl	membrane [GO:0016020]	97.4
Fatty Acyl	plasma membrane [GO:0005886]	57.08
Fatty Acyl	respiratory chain complex IV [GO:0045277]	33.12
Fatty Acyl	mitochondrial inner membrane [GO:0005743]	33.12
Fatty Acyl	chloride channel complex [GO:0034707]	34.38
Fatty Acyl	postsynaptic membrane [GO:0045211]	34.38
Fatty Acyl	perikaryon [GO:0043204]	34.38
Fatty Acyl	membrane [GO:0016020]	34.38
Fatty Acyl	plasma membrane [GO:0005886]	34.38
Fatty Acyl	dendrite [GO:0030425]	34.38
Fatty Acyl	neuron projection [GO:0043005]	34.38
Fatty Acyl	synapse [GO:0045202]	34.38
Fatty Acyl	photosystem II [GO:0009523]	0.0
Fatty Acyl	chloroplast thylakoid membrane [GO:0009535]	0.0
Fatty Acyl	photosystem I [GO:0009522]	0.0
Fatty Acyl	cytoplasm [GO:0005737]	34.0
Fatty Acyl	cell outer membrane [GO:0009279]	53.6
Fatty Acyl	striated muscle dense body [GO:0055120]	49.0
Fatty Acyl	membrane [GO:0016020]	49.0
Fatty Acyl	cytoplasm [GO:0005737]	49.0
Fatty Acyl	membrane [GO:0016020]	45.43
Fatty Acyl	cytosol [GO:0005829]	60.07
Fatty Acyl	fascia adherens [GO:0005916]	60.07
Fatty Acyl	contractile fiber [GO:0043292]	60.07
Fatty Acyl	Golgi membrane [GO:0000139]	60.07
Fatty Acyl	intercalated disc [GO:0014704]	60.07
Fatty Acyl	connexin complex [GO:0005922]	60.07
Fatty Acyl	focal adhesion [GO:0005925]	60.07
Fatty Acyl	Golgi-associated vesicle membrane [GO:0030660]	60.07
Fatty Acyl	apical plasma membrane [GO:0016324]	60.07
Fatty Acyl	plasma membrane [GO:0005886]	60.07
Fatty Acyl	intracellular membrane-bounded organelle [GO:0043231]	60.07
Fatty Acyl	membrane raft [GO:0045121]	60.07
Fatty Acyl	endoplasmic reticulum membrane [GO:0005789]	60.07
Fatty Acyl	lateral plasma membrane [GO:0016328]	60.07
Fatty Acyl	tight junction [GO:0070160]	60.07
Fatty Acyl	cytoplasm [GO:0005737]	60.07
Fatty Acyl	Golgi apparatus [GO:0005794]	60.07
Fatty Acyl	mitochondrion [GO:0005739]	60.07
Fatty Acyl	cell junction [GO:0030054]	60.07
Fatty Acyl	gap junction [GO:0005921]	60.07
Fatty Acyl	intermediate filament [GO:0005882]	60.07
Fatty Acyl	cell-cell contact zone [GO:0044291]	60.07
Fatty Acyl	nucleoplasm [GO:0005654]	60.07
Fatty Acyl	nucleus [GO:0005634]	60.07
Fatty Acyl	glycerol-3-phosphate dehydrogenase complex [GO:0009331]	-3.11
Fatty Acyl	plasma membrane [GO:0005886]	-3.11
Fatty Acyl	periplasmic space [GO:0042597]	57.09
Fatty Acyl	plasma membrane [GO:0005886]	65.12
Fatty Acyl	plasma membrane [GO:0005886]	38.5
Fatty Acyl	respirasome [GO:0070469]	38.5
Fatty Acyl	postsynaptic membrane [GO:0045211]	73.82
Fatty Acyl	serotonergic synapse [GO:0099154]	73.82
Fatty Acyl	presynaptic membrane [GO:0042734]	73.82
Fatty Acyl	neuron projection [GO:0043005]	73.82
Fatty Acyl	endosome membrane [GO:0010008]	73.82
Fatty Acyl	endomembrane system [GO:0012505]	73.82
Fatty Acyl	focal adhesion [GO:0005925]	73.82
Fatty Acyl	plasma membrane [GO:0005886]	73.82
Fatty Acyl	membrane raft [GO:0045121]	73.82
Fatty Acyl	synapse [GO:0045202]	73.82
Fatty Acyl	endomembrane system [GO:0012505]	0.0
Fatty Acyl	membrane [GO:0016020]	0.0
Fatty Acyl	cytoplasm [GO:0005737]	0.0
Fatty Acyl	nucleus [GO:0005634]	0.0
Fatty Acyl	membrane [GO:0016020]	52.17
Fatty Acyl	extracellular region [GO:0005576]	-1.93
Fatty Acyl	plasma membrane [GO:0005886]	-1.93
Fatty Acyl	cytoplasm [GO:0005737]	-1.93
Fatty Acyl	plasma membrane [GO:0005886]	77.4
Fatty Acyl	periplasmic side of plasma membrane [GO:0098567]	77.4
Fatty Acyl	membrane [GO:0016020]	77.4
Fatty Acyl	outer membrane-bounded periplasmic space [GO:0030288]	77.4
Fatty Acyl	efflux pump complex [GO:1990281]	77.4
Fatty Acyl	plasma membrane [GO:0005886]	63.57
Fatty Acyl	periplasmic space [GO:0042597]	38.71
Fatty Acyl	cytosol [GO:0005829]	27.0
Fatty Acyl	cytoplasm [GO:0005737]	27.0
Fatty Acyl	nucleus [GO:0005634]	27.0
Fatty Acyl	membrane [GO:0016020]	44.18
Fatty Acyl	transmembrane transporter complex [GO:1902495]	44.18
Fatty Acyl	cell outer membrane [GO:0009279]	44.18
Fatty Acyl	viral capsid [GO:0019028]	53.11
Fatty Acyl	postsynaptic membrane [GO:0045211]	41.83
Fatty Acyl	glycinergic synapse [GO:0098690]	41.83
Fatty Acyl	glycine-gated chloride channel complex [GO:0016935]	41.83
Fatty Acyl	dendrite [GO:0030425]	41.83
Fatty Acyl	GABA-ergic synapse [GO:0098982]	41.83
Fatty Acyl	neuron projection [GO:0043005]	41.83
Fatty Acyl	synapse [GO:0045202]	41.83
Fatty Acyl	membrane [GO:0016020]	39.43
Fatty Acyl	host multivesicular body [GO:0072494]	39.43
Fatty Acyl	viral nucleocapsid [GO:0019013]	39.43
Fatty Acyl	host cell plasma membrane [GO:0020002]	39.43
Fatty Acyl	virion membrane [GO:0055036]	39.43
Fatty Acyl	host cell nucleus [GO:0042025]	39.43
Fatty Acyl	periplasmic space [GO:0042597]	64.2
Fatty Acyl	photosystem II reaction center [GO:0009539]	63.14
Fatty Acyl	plasma membrane-derived thylakoid membrane [GO:0031676]	63.14
Fatty Acyl	photosystem II reaction center [GO:0009539]	63.14
Fatty Acyl	plasma membrane-derived thylakoid membrane [GO:0031676]	63.14
Fatty Acyl	membrane [GO:0016020]	39.43
Fatty Acyl	host multivesicular body [GO:0072494]	39.43
Fatty Acyl	viral nucleocapsid [GO:0019013]	39.43
Fatty Acyl	host cell plasma membrane [GO:0020002]	39.43
Fatty Acyl	virion membrane [GO:0055036]	39.43
Fatty Acyl	host cell nucleus [GO:0042025]	39.43
Fatty Acyl	membrane [GO:0016020]	0.0
Fatty Acyl	methane monooxygenase complex [GO:0015050]	0.0
Fatty Acyl	membrane [GO:0016020]	17.38
Fatty Acyl	host cell cytoplasmic vesicle membrane [GO:0044162]	17.38
Fatty Acyl	T=pseudo3 icosahedral viral capsid [GO:0039618]	17.38
Fatty Acyl	host cell nucleus [GO:0042025]	17.38
Fatty Acyl	plasma membrane [GO:0005886]	63.38
Fatty Acyl	periplasmic side of plasma membrane [GO:0098567]	63.38
Fatty Acyl	membrane [GO:0016020]	63.38
Fatty Acyl	outer membrane-bounded periplasmic space [GO:0030288]	63.38
Fatty Acyl	efflux pump complex [GO:1990281]	63.38
Fatty Acyl	nuclear outer membrane [GO:0005640]	68.8
Fatty Acyl	membrane [GO:0016020]	68.8
Fatty Acyl	nuclear envelope [GO:0005635]	68.8
Fatty Acyl	nuclear membrane [GO:0031965]	68.8
Fatty Acyl	intracellular membrane-bounded organelle [GO:0043231]	68.8
Fatty Acyl	endoplasmic reticulum [GO:0005783]	68.8
Fatty Acyl	endoplasmic reticulum membrane [GO:0005789]	68.8
Fatty Acyl	photosystem II reaction center [GO:0009539]	26.33
Fatty Acyl	plasma membrane-derived thylakoid membrane [GO:0031676]	26.33
Fatty Acyl	respiratory chain complex IV [GO:0045277]	15.86
Fatty Acyl	mitochondrion [GO:0005739]	15.86
Fatty Acyl	mitochondrial respiratory chain complex IV [GO:0005751]	15.86
Fatty Acyl	plasma membrane [GO:0005886]	44.79
Fatty Acyl	plasma membrane [GO:0005886]	69.22
Fatty Acyl	chloroplast envelope [GO:0009941]	69.22
Fatty Acyl	periplasmic space [GO:0042597]	21.25
Fatty Acyl	pore complex [GO:0046930]	19.5
Fatty Acyl	cell outer membrane [GO:0009279]	19.5
Fatty Acyl	mitochondrial inner membrane [GO:0005743]	73.88
Fatty Acyl	recycling endosome membrane [GO:0055038]	73.88
Fatty Acyl	apical plasma membrane [GO:0016324]	73.88
Fatty Acyl	recycling endosome [GO:0055037]	73.88
Fatty Acyl	mitochondrial membrane [GO:0031966]	73.88
Fatty Acyl	plasma membrane [GO:0005886]	73.88
Fatty Acyl	basolateral plasma membrane [GO:0016323]	73.88
Fatty Acyl	synaptic vesicle membrane [GO:0030672]	73.88
Fatty Acyl	sperm principal piece [GO:0097228]	73.88
Fatty Acyl	extracellular region [GO:0005576]	-2.17
Fatty Acyl	periplasmic space [GO:0042597]	71.12
Fatty Acyl	Cul3-RING ubiquitin ligase complex [GO:0031463]	23.42
Fatty Acyl	endoplasmic reticulum [GO:0005783]	23.42
Fatty Acyl	centriolar satellite [GO:0034451]	23.42
Fatty Acyl	actin filament [GO:0005884]	23.42
Fatty Acyl	cytosol [GO:0005829]	23.42
Fatty Acyl	nucleoplasm [GO:0005654]	23.42
Fatty Acyl	inclusion body [GO:0016234]	23.42
Fatty Acyl	midbody [GO:0030496]	23.42
Fatty Acyl	cytoplasm [GO:0005737]	23.42
Fatty Acyl	extracellular region [GO:0005576]	30.08
Fatty Acyl	cytosol [GO:0005829]	30.08
Fatty Acyl	plasma membrane [GO:0005886]	30.08
Fatty Acyl	peptidoglycan-based cell wall [GO:0009274]	30.08
Fatty Acyl	plasma membrane [GO:0005886]	56.0
Fatty Acyl	endosome membrane [GO:0010008]	55.08
Fatty Acyl	cytosol [GO:0005829]	55.08
Fatty Acyl	intracellular membrane-bounded organelle [GO:0043231]	55.08
Fatty Acyl	plasma membrane [GO:0005886]	55.08
Fatty Acyl	membrane [GO:0016020]	55.08
Fatty Acyl	extracellular space [GO:0005615]	55.08
Fatty Acyl	external side of plasma membrane [GO:0009897]	55.08
Fatty Acyl	lysosomal membrane [GO:0005765]	55.08
Fatty Acyl	cell surface [GO:0009986]	55.08
Fatty Acyl	Golgi apparatus [GO:0005794]	55.08
Fatty Acyl	intracellular membrane-bounded organelle [GO:0043231]	47.05
Fatty Acyl	cytoplasm [GO:0005737]	47.05
Fatty Acyl	endoplasmic reticulum membrane [GO:0005789]	47.05
Fatty Acyl	membrane raft [GO:0045121]	4.38
Fatty Acyl	cortical cytoskeleton [GO:0030863]	4.38
Fatty Acyl	perinuclear region of cytoplasm [GO:0048471]	4.38
Fatty Acyl	clathrin-coated pit [GO:0005905]	4.38
Fatty Acyl	plasma membrane [GO:0005886]	4.38
Fatty Acyl	caveola [GO:0005901]	4.38
Fatty Acyl	extracellular space [GO:0005615]	4.38
Fatty Acyl	external side of plasma membrane [GO:0009897]	4.38
Fatty Acyl	postsynaptic membrane [GO:0045211]	56.0
Fatty Acyl	serotonergic synapse [GO:0099154]	56.0
Fatty Acyl	presynaptic membrane [GO:0042734]	56.0
Fatty Acyl	neuron projection [GO:0043005]	56.0
Fatty Acyl	endosome membrane [GO:0010008]	56.0
Fatty Acyl	endomembrane system [GO:0012505]	56.0
Fatty Acyl	focal adhesion [GO:0005925]	56.0
Fatty Acyl	plasma membrane [GO:0005886]	56.0
Fatty Acyl	membrane raft [GO:0045121]	56.0
Fatty Acyl	synapse [GO:0045202]	56.0
Fatty Acyl	plasma membrane [GO:0005886]	66.83
Fatty Acyl	plasma membrane [GO:0005886]	91.56
Fatty Acyl	periplasmic side of plasma membrane [GO:0098567]	91.56
Fatty Acyl	membrane [GO:0016020]	91.56
Fatty Acyl	outer membrane-bounded periplasmic space [GO:0030288]	91.56
Fatty Acyl	efflux pump complex [GO:1990281]	91.56
Fatty Acyl	membrane [GO:0016020]	67.33
Fatty Acyl	host cell plasma membrane [GO:0020002]	67.33
Fatty Acyl	virion membrane [GO:0055036]	67.33
Fatty Acyl	extracellular region [GO:0005576]	69.88
Fatty Acyl	membrane [GO:0016020]	0.0
Fatty Acyl	methane monooxygenase complex [GO:0015050]	0.0
Fatty Acyl	extracellular exosome [GO:0070062]	54.89
Fatty Acyl	cytoplasm [GO:0005737]	54.89
Fatty Acyl	protein-containing complex [GO:0032991]	54.89
Fatty Acyl	blood microparticle [GO:0072562]	54.89
Fatty Acyl	Golgi apparatus [GO:0005794]	54.89
Fatty Acyl	endoplasmic reticulum lumen [GO:0005788]	54.89
Fatty Acyl	extracellular region [GO:0005576]	54.89
Fatty Acyl	platelet alpha granule lumen [GO:0031093]	54.89
Fatty Acyl	extracellular space [GO:0005615]	54.89
Fatty Acyl	nucleus [GO:0005634]	54.89
Fatty Acyl	endoplasmic reticulum [GO:0005783]	54.89
Fatty Acyl	respiratory chain complex IV [GO:0045277]	62.67
Fatty Acyl	mitochondrial inner membrane [GO:0005743]	62.67
Fatty Acyl	photosystem II [GO:0009523]	85.17
Fatty Acyl	plasma membrane-derived thylakoid membrane [GO:0031676]	85.17
Fatty Acyl	photosystem II [GO:0009523]	85.17
Fatty Acyl	plasma membrane-derived thylakoid membrane [GO:0031676]	85.17
Fatty Acyl	plasma membrane [GO:0005886]	8.67
Fatty Acyl	cytosol [GO:0005829]	32.62
Fatty Acyl	membrane [GO:0016020]	45.7
Fatty Acyl	cell-cell junction [GO:0005911]	45.7
Fatty Acyl	photoreceptor disc membrane [GO:0097381]	45.7
Fatty Acyl	G protein-coupled receptor complex [GO:0097648]	45.7
Fatty Acyl	plasma membrane [GO:0005886]	45.7
Fatty Acyl	sperm midpiece [GO:0097225]	45.7
Fatty Acyl	photoreceptor inner segment membrane [GO:0060342]	45.7
Fatty Acyl	photoreceptor outer segment [GO:0001750]	45.7
Fatty Acyl	photoreceptor outer segment membrane [GO:0042622]	45.7
Fatty Acyl	Golgi membrane [GO:0000139]	45.7
Fatty Acyl	outer membrane [GO:0019867]	45.7
Fatty Acyl	sperm head plasma membrane [GO:1990913]	45.7
Fatty Acyl	rod photoreceptor outer segment [GO:0120200]	45.7
Fatty Acyl	apical plasma membrane [GO:0016324]	52.0
Fatty Acyl	plasma membrane [GO:0005886]	52.0
Fatty Acyl	basolateral plasma membrane [GO:0016323]	52.0
Fatty Acyl	cytoplasm [GO:0005737]	52.0
Fatty Acyl	receptor complex [GO:0043235]	52.0
Fatty Acyl	nucleus [GO:0005634]	52.0
Fatty Acyl	membrane [GO:0016020]	19.86
Fatty Acyl	host multivesicular body [GO:0072494]	19.86
Fatty Acyl	viral nucleocapsid [GO:0019013]	19.86
Fatty Acyl	host cell plasma membrane [GO:0020002]	19.86
Fatty Acyl	virion membrane [GO:0055036]	19.86
Fatty Acyl	host cell nucleus [GO:0042025]	19.86
Fatty Acyl	chloride channel complex [GO:0034707]	52.67
Fatty Acyl	postsynaptic membrane [GO:0045211]	52.67
Fatty Acyl	perikaryon [GO:0043204]	52.67
Fatty Acyl	external side of plasma membrane [GO:0009897]	52.67
Fatty Acyl	glycinergic synapse [GO:0098690]	52.67
Fatty Acyl	intracellular membrane-bounded organelle [GO:0043231]	52.67
Fatty Acyl	dendrite [GO:0030425]	52.67
Fatty Acyl	inhibitory synapse [GO:0060077]	52.67
Fatty Acyl	periplasmic space [GO:0042597]	48.43
Fatty Acyl	membrane [GO:0016020]	3.25
Fatty Acyl	host cell cytoplasmic vesicle membrane [GO:0044162]	3.25
Fatty Acyl	T=pseudo3 icosahedral viral capsid [GO:0039618]	3.25
Fatty Acyl	host cell nucleus [GO:0042025]	3.25
Fatty Acyl	membrane [GO:0016020]	42.8
Fatty Acyl	plasma membrane [GO:0005886]	0.0
Fatty Acyl	periplasmic side of plasma membrane [GO:0098567]	0.0
Fatty Acyl	membrane [GO:0016020]	0.0
Fatty Acyl	outer membrane-bounded periplasmic space [GO:0030288]	0.0
Fatty Acyl	efflux pump complex [GO:1990281]	0.0
Fatty Acyl	photosystem II [GO:0009523]	31.25
Fatty Acyl	plasma membrane-derived thylakoid membrane [GO:0031676]	31.25
Fatty Acyl	photosystem II [GO:0009523]	31.25
Fatty Acyl	plasma membrane-derived thylakoid membrane [GO:0031676]	31.25
Fatty Acyl	membrane [GO:0016020]	29.5
Fatty Acyl	host multivesicular body [GO:0072494]	29.5
Fatty Acyl	viral nucleocapsid [GO:0019013]	29.5
Fatty Acyl	host cell plasma membrane [GO:0020002]	29.5
Fatty Acyl	virion membrane [GO:0055036]	29.5
Fatty Acyl	host cell nucleus [GO:0042025]	29.5
Fatty Acyl	intracellular membrane-bounded organelle [GO:0043231]	65.81
Fatty Acyl	endoplasmic reticulum membrane [GO:0005789]	65.81
Fatty Acyl	cytoplasm [GO:0005737]	65.81
Fatty Acyl	viral envelope [GO:0019031]	-6.8
Fatty Acyl	host cell plasma membrane [GO:0020002]	-6.8
Fatty Acyl	host cell endoplasmic reticulum-Golgi intermediate compartment membrane [GO:0044173]	-6.8
Fatty Acyl	host cell surface [GO:0044228]	-6.8
Fatty Acyl	plasma membrane [GO:0005886]	-6.8
Fatty Acyl	host extracellular space [GO:0043655]	-6.8
Fatty Acyl	virion membrane [GO:0055036]	-6.8
Fatty Acyl	early endosome [GO:0005769]	71.5
Fatty Acyl	cytosol [GO:0005829]	71.5
Fatty Acyl	plasma membrane [GO:0005886]	71.5
Fatty Acyl	membrane [GO:0016020]	71.5
Fatty Acyl	cytoplasm [GO:0005737]	71.5
Fatty Acyl	plasma membrane [GO:0005886]	70.86
Fatty Acyl	cytosol [GO:0005829]	72.75
Fatty Acyl	fascia adherens [GO:0005916]	72.75
Fatty Acyl	contractile fiber [GO:0043292]	72.75
Fatty Acyl	Golgi membrane [GO:0000139]	72.75
Fatty Acyl	intercalated disc [GO:0014704]	72.75
Fatty Acyl	connexin complex [GO:0005922]	72.75
Fatty Acyl	focal adhesion [GO:0005925]	72.75
Fatty Acyl	Golgi-associated vesicle membrane [GO:0030660]	72.75
Fatty Acyl	apical plasma membrane [GO:0016324]	72.75
Fatty Acyl	plasma membrane [GO:0005886]	72.75
Fatty Acyl	intracellular membrane-bounded organelle [GO:0043231]	72.75
Fatty Acyl	membrane raft [GO:0045121]	72.75
Fatty Acyl	endoplasmic reticulum membrane [GO:0005789]	72.75
Fatty Acyl	lateral plasma membrane [GO:0016328]	72.75
Fatty Acyl	tight junction [GO:0070160]	72.75
Fatty Acyl	cytoplasm [GO:0005737]	72.75
Fatty Acyl	Golgi apparatus [GO:0005794]	72.75
Fatty Acyl	mitochondrion [GO:0005739]	72.75
Fatty Acyl	cell junction [GO:0030054]	72.75
Fatty Acyl	gap junction [GO:0005921]	72.75
Fatty Acyl	intermediate filament [GO:0005882]	72.75
Fatty Acyl	cell-cell contact zone [GO:0044291]	72.75
Fatty Acyl	nucleoplasm [GO:0005654]	72.75
Fatty Acyl	nucleus [GO:0005634]	72.75
Fatty Acyl	plasma membrane [GO:0005886]	50.0
Fatty Acyl	photosystem II [GO:0009523]	15.8
Fatty Acyl	plasma membrane-derived thylakoid membrane [GO:0031676]	15.8
Fatty Acyl	plasma membrane [GO:0005886]	34.5
Fatty Acyl	respiratory chain complex IV [GO:0045277]	34.5
Fatty Acyl	lysosomal lumen [GO:0043202]	43.0
Fatty Acyl	endoplasmic reticulum [GO:0005783]	43.0
Fatty Acyl	trans-Golgi network [GO:0005802]	43.0
Fatty Acyl	lysosome [GO:0005764]	43.0
Fatty Acyl	extracellular exosome [GO:0070062]	43.0
Fatty Acyl	lysosomal membrane [GO:0005765]	43.0
Fatty Acyl	Golgi apparatus [GO:0005794]	43.0
Fatty Acyl	plasma membrane [GO:0005886]	76.67
Fatty Acyl	periplasmic side of plasma membrane [GO:0098567]	76.67
Fatty Acyl	membrane [GO:0016020]	76.67
Fatty Acyl	outer membrane-bounded periplasmic space [GO:0030288]	76.67
Fatty Acyl	efflux pump complex [GO:1990281]	76.67
Fatty Acyl	membrane [GO:0016020]	70.42
Fatty Acyl	extracellular region [GO:0005576]	25.27
Fatty Acyl	cytoplasmic vesicle [GO:0031410]	15.73
Fatty Acyl	nuclear inner membrane [GO:0005637]	15.73
Fatty Acyl	nuclear outer membrane [GO:0005640]	15.73
Fatty Acyl	membrane [GO:0016020]	15.73
Fatty Acyl	endoplasmic reticulum membrane [GO:0005789]	15.73
Fatty Acyl	membrane [GO:0016020]	79.0
Fatty Acyl	methane monooxygenase complex [GO:0015050]	79.0
Fatty Acyl	mitochondrial respiratory chain complex IV [GO:0005751]	74.33
Fatty Acyl	respiratory chain complex IV [GO:0045277]	74.33
Fatty Acyl	mitochondrion [GO:0005739]	74.33
Fatty Acyl	mitochondrial respirasome [GO:0005746]	74.33
Fatty Acyl	plasma membrane [GO:0005886]	24.8
Fatty Acyl	plasma membrane [GO:0005886]	73.6
Fatty Acyl	cell periphery [GO:0071944]	73.6
Fatty Acyl	cell septum [GO:0030428]	73.6
Fatty Acyl	chitosome [GO:0045009]	73.6
Fatty Acyl	chloride channel complex [GO:0034707]	39.0
Fatty Acyl	postsynaptic membrane [GO:0045211]	39.0
Fatty Acyl	perikaryon [GO:0043204]	39.0
Fatty Acyl	membrane [GO:0016020]	39.0
Fatty Acyl	plasma membrane [GO:0005886]	39.0
Fatty Acyl	dendrite [GO:0030425]	39.0
Fatty Acyl	neuron projection [GO:0043005]	39.0
Fatty Acyl	synapse [GO:0045202]	39.0
Fatty Acyl	chloride channel complex [GO:0034707]	46.0
Fatty Acyl	postsynaptic membrane [GO:0045211]	46.0
Fatty Acyl	perikaryon [GO:0043204]	46.0
Fatty Acyl	membrane [GO:0016020]	46.0
Fatty Acyl	plasma membrane [GO:0005886]	46.0
Fatty Acyl	dendrite [GO:0030425]	46.0
Fatty Acyl	neuron projection [GO:0043005]	46.0
Fatty Acyl	synapse [GO:0045202]	46.0
Fatty Acyl	periplasmic space [GO:0042597]	51.38
Fatty Acyl	endoplasmic reticulum membrane [GO:0005789]	28.65
Fatty Acyl	endoplasmic reticulum [GO:0005783]	28.65
Fatty Acyl	Golgi membrane [GO:0000139]	28.65
Fatty Acyl	Golgi apparatus [GO:0005794]	28.65
Fatty Acyl	kinetochore [GO:0000776]	30.96
Fatty Acyl	cytoplasm [GO:0005737]	30.96
Fatty Acyl	nucleus [GO:0005634]	30.96
Fatty Acyl	plasma membrane [GO:0005886]	35.94
Fatty Acyl	respirasome [GO:0070469]	35.94
Fatty Acyl	photosystem II [GO:0009523]	72.67
Fatty Acyl	plasma membrane-derived thylakoid membrane [GO:0031676]	72.67
Fatty Acyl	photosystem II [GO:0009523]	72.67
Fatty Acyl	plasma membrane-derived thylakoid membrane [GO:0031676]	72.67
Fatty Acyl	plasma membrane [GO:0005886]	42.5
Fatty Acyl	plasma membrane [GO:0005886]	68.0
Fatty Acyl	periplasmic side of plasma membrane [GO:0098567]	68.0
Fatty Acyl	membrane [GO:0016020]	68.0
Fatty Acyl	outer membrane-bounded periplasmic space [GO:0030288]	68.0
