class	GO_CC	hydrophobicity_score
Polyketide	lamellipodium [GO:0030027]	10.84
Polyketide	striated muscle thin filament [GO:0005865]	10.84
Polyketide	cytoplasm [GO:0005737]	10.84
Polyketide	filopodium [GO:0030175]	10.84
Polyketide	cytoplasm [GO:0005737]	20.12
Polyketide	basal plasma membrane [GO:0009925]	59.12
Polyketide	centrosome [GO:0005813]	59.12
Polyketide	basolateral plasma membrane [GO:0016323]	59.12
Polyketide	apical plasma membrane [GO:0016324]	59.12
Polyketide	extracellular exosome [GO:0070062]	59.12
Polyketide	intracellular membrane-bounded organelle [GO:0043231]	59.12
Polyketide	plasma membrane [GO:0005886]	59.12
Polyketide	membrane [GO:0016020]	59.12
Polyketide	synapse [GO:0045202]	59.12
Polyketide	lateral plasma membrane [GO:0016328]	59.12
Polyketide	cell junction [GO:0030054]	59.12
Polyketide	chromosome [GO:0005694]	33.0
Polyketide	condensed nuclear chromosome [GO:0000794]	33.0
Polyketide	nucleus [GO:0005634]	33.0
Polyketide	nucleoplasm [GO:0005654]	33.0
Polyketide	endocytic vesicle [GO:0030139]	18.86
Polyketide	focal adhesion [GO:0005925]	18.86
Polyketide	intercellular canaliculus [GO:0046581]	18.86
Polyketide	apical plasma membrane [GO:0016324]	18.86
Polyketide	lamellipodium membrane [GO:0031258]	18.86
Polyketide	lamellipodium [GO:0030027]	18.86
Polyketide	extracellular exosome [GO:0070062]	18.86
Polyketide	plasma membrane [GO:0005886]	18.86
Polyketide	membrane [GO:0016020]	18.86
Polyketide	extracellular region [GO:0005576]	18.86
Polyketide	membrane raft [GO:0045121]	18.86
Polyketide	lysosomal membrane [GO:0005765]	18.86
Polyketide	cell surface [GO:0009986]	18.86
Polyketide	periplasmic space [GO:0042597]	32.74
Polyketide	vesicle [GO:0031982]	58.8
Polyketide	cytoplasm [GO:0005737]	58.8
Polyketide	secretory granule lumen [GO:0034774]	58.8
Polyketide	cytosol [GO:0005829]	58.8
Polyketide	ficolin-1-rich granule lumen [GO:1904813]	58.8
Polyketide	extracellular exosome [GO:0070062]	58.8
Polyketide	nucleoplasm [GO:0005654]	58.8
Polyketide	plasma membrane [GO:0005886]	58.8
Polyketide	extracellular region [GO:0005576]	58.8
Polyketide	extracellular space [GO:0005615]	58.8
Polyketide	cell surface [GO:0009986]	58.8
Polyketide	plasma membrane [GO:0005886]	33.86
Polyketide	cytosol [GO:0005829]	5.0
Polyketide	extracellular exosome [GO:0070062]	5.0
Polyketide	cellular anatomical entity [GO:0110165]	19.33
Polyketide	microtubule [GO:0005874]	24.24
Polyketide	cytoplasm [GO:0005737]	24.24
Polyketide	host cell endoplasmic reticulum-Golgi intermediate compartment [GO:0044172]	24.26
Polyketide	double membrane vesicle viral factory outer membrane [GO:0062243]	24.26
Polyketide	host cell perinuclear region of cytoplasm [GO:0044220]	24.26
Polyketide	host cell endosome [GO:0044174]	24.26
Polyketide	host cell nucleus [GO:0042025]	24.26
Polyketide	membrane [GO:0016020]	24.26
Polyketide	host cell endoplasmic reticulum membrane [GO:0044167]	24.26
Polyketide	host cell Golgi apparatus [GO:0044177]	24.26
Polyketide	nucleus [GO:0005634]	29.63
Polyketide	cytosol [GO:0005829]	29.63
Polyketide	protein kinase CK2 complex [GO:0005956]	29.63
Polyketide	protein-containing complex [GO:0032991]	51.25
Polyketide	endocytic vesicle membrane [GO:0030666]	51.25
Polyketide	cytosol [GO:0005829]	51.25
Polyketide	transcription repressor complex [GO:0017053]	51.25
Polyketide	nucleoplasm [GO:0005654]	51.25
Polyketide	plasma membrane [GO:0005886]	51.25
Polyketide	nucleus [GO:0005634]	51.25
Polyketide	cytoplasm [GO:0005737]	51.25
Polyketide	nucleolus [GO:0005730]	51.25
Polyketide	nucleoplasm [GO:0005654]	34.86
Polyketide	mitochondrial respiratory chain complex I [GO:0005747]	34.86
Polyketide	protein-containing complex [GO:0032991]	54.77
Polyketide	cytosol [GO:0005829]	54.77
Polyketide	nucleoplasm [GO:0005654]	54.77
Polyketide	membrane [GO:0016020]	54.77
Polyketide	plasma membrane [GO:0005886]	54.77
Polyketide	euchromatin [GO:0000791]	54.77
Polyketide	chromatin [GO:0000785]	54.77
Polyketide	transcription regulator complex [GO:0005667]	54.77
Polyketide	nucleus [GO:0005634]	54.77
Polyketide	cytoplasm [GO:0005737]	54.77
Polyketide	Golgi apparatus [GO:0005794]	54.77
Polyketide	extracellular space [GO:0005615]	27.0
Polyketide	azurophil granule lumen [GO:0035578]	27.0
Polyketide	extracellular region [GO:0005576]	27.0
Polyketide	extracellular exosome [GO:0070062]	27.0
Polyketide	nuclear envelope [GO:0005635]	35.71
Polyketide	perinuclear region of cytoplasm [GO:0048471]	35.71
Polyketide	cytosol [GO:0005829]	35.71
Polyketide	pericentriolar material [GO:0000242]	35.71
Polyketide	Golgi membrane [GO:0000139]	35.71
Polyketide	chromosome, telomeric region [GO:0000781]	35.71
Polyketide	nucleus [GO:0005634]	35.71
Polyketide	cytoplasm [GO:0005737]	35.71
Polyketide	chloride channel complex [GO:0034707]	52.58
Polyketide	postsynaptic membrane [GO:0045211]	52.58
Polyketide	perikaryon [GO:0043204]	52.58
Polyketide	membrane [GO:0016020]	52.58
Polyketide	plasma membrane [GO:0005886]	52.58
Polyketide	dendrite [GO:0030425]	52.58
Polyketide	neuron projection [GO:0043005]	52.58
Polyketide	synapse [GO:0045202]	52.58
Polyketide	extracellular space [GO:0005615]	39.73
Polyketide	azurophil granule lumen [GO:0035578]	39.73
Polyketide	extracellular region [GO:0005576]	39.73
Polyketide	extracellular exosome [GO:0070062]	39.73
Polyketide	lysosomal lumen [GO:0043202]	-0.25
Polyketide	basolateral plasma membrane [GO:0016323]	-0.25
Polyketide	secretory granule lumen [GO:0034774]	-0.25
Polyketide	extracellular exosome [GO:0070062]	-0.25
Polyketide	nucleoplasm [GO:0005654]	-0.25
Polyketide	brush border membrane [GO:0031526]	-0.25
Polyketide	cytoplasm [GO:0005737]	-0.25
Polyketide	cell surface [GO:0009986]	-0.25
Polyketide	neuronal cell body [GO:0043025]	-0.25
Polyketide	endocytic vesicle lumen [GO:0071682]	-0.25
Polyketide	melanosome [GO:0042470]	-0.25
Polyketide	protein-containing complex [GO:0032991]	-0.25
Polyketide	axonal growth cone [GO:0044295]	-0.25
Polyketide	perinuclear region of cytoplasm [GO:0048471]	-0.25
Polyketide	cytosol [GO:0005829]	-0.25
Polyketide	sperm mitochondrial sheath [GO:0097226]	-0.25
Polyketide	membrane [GO:0016020]	-0.25
Polyketide	extracellular region [GO:0005576]	-0.25
Polyketide	nucleus [GO:0005634]	-0.25
Polyketide	sperm plasma membrane [GO:0097524]	-0.25
Polyketide	collagen-containing extracellular matrix [GO:0062023]	-0.25
Polyketide	myelin sheath [GO:0043209]	-0.25
Polyketide	apical plasma membrane [GO:0016324]	-0.25
Polyketide	ficolin-1-rich granule lumen [GO:1904813]	-0.25
Polyketide	dendritic growth cone [GO:0044294]	-0.25
Polyketide	plasma membrane [GO:0005886]	-0.25
Polyketide	mitochondrion [GO:0005739]	-0.25
Polyketide	cytoplasm [GO:0005737]	-1.0
Polyketide	cytosol [GO:0005829]	23.71
Polyketide	nucleoplasm [GO:0005654]	23.71
Polyketide	plasma membrane [GO:0005886]	23.71
Polyketide	nucleus [GO:0005634]	23.71
Polyketide	cytoplasm [GO:0005737]	23.71
Polyketide	nucleolus [GO:0005730]	23.71
Polyketide	protein kinase CK2 complex [GO:0005956]	38.47
Polyketide	cytosol [GO:0005829]	38.47
Polyketide	nucleoplasm [GO:0005654]	38.47
Polyketide	chromatin [GO:0000785]	38.47
Polyketide	nucleus [GO:0005634]	38.47
Polyketide	acrosomal vesicle [GO:0001669]	38.47
Polyketide	cytosol [GO:0005829]	10.37
Polyketide	cytosolic DNA-directed RNA polymerase complex [GO:0000345]	10.37
Polyketide	membrane [GO:0016020]	10.37
Polyketide	cytoplasm [GO:0005737]	10.37
Polyketide	transcription elongation factor complex [GO:0008023]	10.37
Polyketide	periplasmic space [GO:0042597]	19.23
Polyketide	dendrite [GO:0030425]	35.73
Polyketide	PML body [GO:0016605]	35.73
Polyketide	nuclear envelope [GO:0005635]	35.73
Polyketide	lysosome [GO:0005764]	35.73
Polyketide	endomembrane system [GO:0012505]	35.73
Polyketide	mitochondrial outer membrane [GO:0005741]	35.73
Polyketide	cytosol [GO:0005829]	35.73
Polyketide	Golgi membrane [GO:0000139]	35.73
Polyketide	nucleoplasm [GO:0005654]	35.73
Polyketide	endoplasmic reticulum membrane [GO:0005789]	35.73
Polyketide	membrane [GO:0016020]	35.73
Polyketide	TORC1 complex [GO:0031931]	35.73
Polyketide	nucleus [GO:0005634]	35.73
Polyketide	TORC2 complex [GO:0031932]	35.73
Polyketide	lysosomal membrane [GO:0005765]	35.73
Polyketide	cytoplasm [GO:0005737]	35.73
Polyketide	phagocytic vesicle [GO:0045335]	35.73
Polyketide	node of Ranvier [GO:0033268]	91.0
Polyketide	synapse [GO:0045202]	91.0
Polyketide	plasma membrane [GO:0005886]	91.0
Polyketide	axon initial segment [GO:0043194]	91.0
Polyketide	voltage-gated potassium channel complex [GO:0008076]	91.0
Polyketide	plasma membrane [GO:0005886]	20.2
Polyketide	collagen-containing extracellular matrix [GO:0062023]	55.43
Polyketide	secretory granule lumen [GO:0034774]	55.43
Polyketide	azurophil granule lumen [GO:0035578]	55.43
Polyketide	extracellular exosome [GO:0070062]	55.43
Polyketide	blood microparticle [GO:0072562]	55.43
Polyketide	platelet alpha granule lumen [GO:0031093]	55.43
Polyketide	extracellular region [GO:0005576]	55.43
Polyketide	extracellular space [GO:0005615]	55.43
Polyketide	nucleus [GO:0005634]	55.43
Polyketide	postsynaptic density [GO:0014069]	38.61
Polyketide	glutamatergic synapse [GO:0098978]	38.61
Polyketide	plasma membrane [GO:0005886]	38.61
Polyketide	DAPK1-calmodulin complex [GO:1990722]	38.61
Polyketide	actin cytoskeleton [GO:0015629]	38.61
Polyketide	nucleus [GO:0005634]	38.61
Polyketide	cytoplasm [GO:0005737]	38.61
Polyketide	endosome [GO:0005768]	28.55
Polyketide	cyclin E2-CDK2 complex [GO:0097135]	28.55
Polyketide	cyclin E1-CDK2 complex [GO:0097134]	28.55
Polyketide	Cajal body [GO:0015030]	28.55
Polyketide	nucleoplasm [GO:0005654]	28.55
Polyketide	male germ cell nucleus [GO:0001673]	28.55
Polyketide	cytoplasm [GO:0005737]	28.55
Polyketide	centrosome [GO:0005813]	28.55
Polyketide	condensed chromosome [GO:0000793]	28.55
Polyketide	cyclin A1-CDK2 complex [GO:0097123]	28.55
Polyketide	cyclin A2-CDK2 complex [GO:0097124]	28.55
Polyketide	cytosol [GO:0005829]	28.55
Polyketide	X chromosome [GO:0000805]	28.55
Polyketide	chromosome, telomeric region [GO:0000781]	28.55
Polyketide	nucleus [GO:0005634]	28.55
Polyketide	Y chromosome [GO:0000806]	28.55
Polyketide	nuclear envelope [GO:0005635]	28.55
Polyketide	cyclin-dependent protein kinase holoenzyme complex [GO:0000307]	28.55
Polyketide	transcription regulator complex [GO:0005667]	28.55
Polyketide	chloroplast stroma [GO:0009570]	36.82
Polyketide	endoplasmic reticulum [GO:0005783]	36.82
Polyketide	chloroplast [GO:0009507]	36.82
Polyketide	cytosol [GO:0005829]	36.82
Polyketide	intracellular membrane-bounded organelle [GO:0043231]	36.82
Polyketide	plasma membrane [GO:0005886]	36.82
Polyketide	apoplast [GO:0048046]	36.82
Polyketide	plasmodesma [GO:0009506]	36.82
Polyketide	plant-type vacuole [GO:0000325]	36.82
Polyketide	cytoplasm [GO:0005737]	57.7
Polyketide	chloroplast stroma [GO:0009570]	26.3
Polyketide	endoplasmic reticulum [GO:0005783]	26.3
Polyketide	chloroplast [GO:0009507]	26.3
Polyketide	cytosol [GO:0005829]	26.3
Polyketide	intracellular membrane-bounded organelle [GO:0043231]	26.3
Polyketide	plasma membrane [GO:0005886]	26.3
Polyketide	apoplast [GO:0048046]	26.3
Polyketide	plasmodesma [GO:0009506]	26.3
Polyketide	plant-type vacuole [GO:0000325]	26.3
Polyketide	T-tubule [GO:0030315]	34.34
Polyketide	external side of plasma membrane [GO:0009897]	34.34
Polyketide	clathrin-coated pit [GO:0005905]	34.34
Polyketide	membrane [GO:0016020]	34.34
Polyketide	extracellular exosome [GO:0070062]	34.34
Polyketide	cytosol [GO:0005829]	34.34
Polyketide	sarcolemma [GO:0042383]	34.34
Polyketide	vesicle membrane [GO:0012506]	34.34
Polyketide	trans-Golgi network [GO:0005802]	34.34
Polyketide	perinuclear region of cytoplasm [GO:0048471]	34.34
Polyketide	sarcoplasmic reticulum [GO:0016529]	34.34
Polyketide	insulin-responsive compartment [GO:0032593]	34.34
Polyketide	endomembrane system [GO:0012505]	34.34
Polyketide	clathrin-coated vesicle [GO:0030136]	34.34
Polyketide	plasma membrane [GO:0005886]	34.34
Polyketide	membrane raft [GO:0045121]	34.34
Polyketide	presynapse [GO:0098793]	34.34
Polyketide	multivesicular body [GO:0005771]	34.34
Polyketide	cytoplasmic vesicle membrane [GO:0030659]	34.34
Polyketide	trans-Golgi network transport vesicle [GO:0030140]	34.34
Polyketide	protein-containing complex [GO:0032991]	62.93
Polyketide	cytosol [GO:0005829]	62.93
Polyketide	nucleoplasm [GO:0005654]	62.93
Polyketide	membrane [GO:0016020]	62.93
Polyketide	plasma membrane [GO:0005886]	62.93
Polyketide	euchromatin [GO:0000791]	62.93
Polyketide	chromatin [GO:0000785]	62.93
Polyketide	transcription regulator complex [GO:0005667]	62.93
Polyketide	nucleus [GO:0005634]	62.93
Polyketide	cytoplasm [GO:0005737]	62.93
Polyketide	Golgi apparatus [GO:0005794]	62.93
Polyketide	cytoplasm [GO:0005737]	23.82
Polyketide	plasma membrane [GO:0005886]	50.11
Polyketide	proton-transporting ATP synthase complex, coupling factor F(o) [GO:0045263]	50.11
Polyketide	maltose transport complex [GO:1990060]	69.5
Polyketide	outer membrane-bounded periplasmic space [GO:0030288]	69.5
Polyketide	cytoplasm [GO:0005737]	69.5
Polyketide	sarcoplasmic reticulum membrane [GO:0033017]	69.5
Polyketide	cytoplasmic side of membrane [GO:0098562]	69.5
Polyketide	cytosol [GO:0005829]	69.5
Polyketide	Z disc [GO:0030018]	69.5
Polyketide	sarcoplasmic reticulum [GO:0016529]	69.5
Polyketide	terminal cisterna [GO:0014802]	69.5
Polyketide	membrane [GO:0016020]	69.5
Polyketide	ATP-binding cassette (ABC) transporter complex [GO:0043190]	69.5
Polyketide	ryanodine receptor complex [GO:1990425]	69.5
Polyketide	periplasmic space [GO:0042597]	69.5
Polyketide	ATP-binding cassette (ABC) transporter complex, substrate-binding subunit-containing [GO:0055052]	69.5
Polyketide	node of Ranvier [GO:0033268]	68.14
Polyketide	synapse [GO:0045202]	68.14
Polyketide	plasma membrane [GO:0005886]	68.14
Polyketide	axon initial segment [GO:0043194]	68.14
Polyketide	voltage-gated potassium channel complex [GO:0008076]	68.14
Polyketide	membrane [GO:0016020]	58.5
Polyketide	endoplasmic reticulum [GO:0005783]	58.5
Polyketide	endoplasmic reticulum membrane [GO:0005789]	58.5
Polyketide	melanosome [GO:0042470]	36.12
Polyketide	perinuclear region of cytoplasm [GO:0048471]	36.12
Polyketide	sarcoplasmic reticulum lumen [GO:0033018]	36.12
Polyketide	endoplasmic reticulum [GO:0005783]	36.12
Polyketide	nuclear envelope [GO:0005635]	37.83
Polyketide	perinuclear region of cytoplasm [GO:0048471]	37.83
Polyketide	cytosol [GO:0005829]	37.83
Polyketide	pericentriolar material [GO:0000242]	37.83
Polyketide	Golgi membrane [GO:0000139]	37.83
Polyketide	chromosome, telomeric region [GO:0000781]	37.83
Polyketide	nucleus [GO:0005634]	37.83
Polyketide	cytoplasm [GO:0005737]	37.83
Polyketide	viral envelope [GO:0019031]	34.34
Polyketide	host cell plasma membrane [GO:0020002]	34.34
Polyketide	host cell lipid droplet [GO:0044186]	34.34
Polyketide	cytoplasm [GO:0005737]	34.34
Polyketide	host cell endoplasmic reticulum membrane [GO:0044167]	34.34
Polyketide	host cell mitochondrial membrane [GO:0044191]	34.34
Polyketide	ribonucleoprotein complex [GO:1990904]	34.34
Polyketide	lipid droplet [GO:0005811]	34.34
Polyketide	plasma membrane [GO:0005886]	34.34
Polyketide	viral nucleocapsid [GO:0019013]	34.34
Polyketide	virion membrane [GO:0055036]	34.34
Polyketide	host cell perinuclear region of cytoplasm [GO:0044220]	34.34
Polyketide	protein-containing complex [GO:0032991]	57.78
Polyketide	endocytic vesicle membrane [GO:0030666]	57.78
Polyketide	cytosol [GO:0005829]	57.78
Polyketide	transcription repressor complex [GO:0017053]	57.78
Polyketide	nucleoplasm [GO:0005654]	57.78
Polyketide	plasma membrane [GO:0005886]	57.78
Polyketide	nucleus [GO:0005634]	57.78
Polyketide	cytoplasm [GO:0005737]	57.78
Polyketide	nucleolus [GO:0005730]	57.78
Polyketide	perinuclear region of cytoplasm [GO:0048471]	58.67
Polyketide	Golgi membrane [GO:0000139]	58.67
Polyketide	endoplasmic reticulum membrane [GO:0005789]	58.67
Polyketide	membrane [GO:0016020]	58.67
Polyketide	extracellular region [GO:0005576]	58.67
Polyketide	Golgi stack [GO:0005795]	58.67
Polyketide	Golgi cisterna membrane [GO:0032580]	58.67
Polyketide	Golgi apparatus [GO:0005794]	58.67
Polyketide	proton-transporting V-type ATPase complex [GO:0033176]	89.86
Polyketide	vacuolar proton-transporting V-type ATPase, V0 domain [GO:0000220]	89.86
Polyketide	Golgi membrane [GO:0000139]	89.86
Polyketide	membrane [GO:0016020]	89.86
Polyketide	vacuolar proton-transporting V-type ATPase complex [GO:0016471]	89.86
Polyketide	fungal-type vacuole membrane [GO:0000329]	89.86
Polyketide	fungal biofilm matrix [GO:0062040]	1.0
Polyketide	cytoplasm [GO:0005737]	1.0
Polyketide	extracellular region [GO:0005576]	1.0
Polyketide	nucleus [GO:0005634]	35.74
Polyketide	microtubule [GO:0005874]	13.07
Polyketide	cytoplasm [GO:0005737]	13.07
Polyketide	microtubule cytoskeleton [GO:0015630]	13.07
Polyketide	nucleus [GO:0005634]	64.71
Polyketide	cytoplasm [GO:0005737]	64.71
Polyketide	dendrite [GO:0030425]	28.72
Polyketide	perinuclear region of cytoplasm [GO:0048471]	28.72
Polyketide	apical plasma membrane [GO:0016324]	28.72
Polyketide	cytosol [GO:0005829]	28.72
Polyketide	cilium [GO:0005929]	28.72
Polyketide	mitochondrion [GO:0005739]	28.72
Polyketide	astrocyte end-foot [GO:0097450]	28.72
Polyketide	extracellular region [GO:0005576]	28.72
Polyketide	basal part of cell [GO:0045178]	28.72
Polyketide	cytoskeleton [GO:0005856]	28.72
Polyketide	nucleus [GO:0005634]	28.72
Polyketide	cytoplasm [GO:0005737]	28.72
Polyketide	central region of growth cone [GO:0090724]	28.72
Polyketide	neuronal cell body [GO:0043025]	28.72
Polyketide	cell body [GO:0044297]	6.4
Polyketide	actin filament [GO:0005884]	6.4
Polyketide	skeletal muscle myofibril [GO:0098723]	6.4
Polyketide	stress fiber [GO:0001725]	6.4
Polyketide	filamentous actin [GO:0031941]	6.4
Polyketide	actin filament bundle [GO:0032432]	6.4
Polyketide	lamellipodium [GO:0030027]	6.4
Polyketide	striated muscle thin filament [GO:0005865]	6.4
Polyketide	cytoplasm [GO:0005737]	6.4
Polyketide	filopodium [GO:0030175]	6.4
Polyketide	protein-containing complex [GO:0032991]	67.19
Polyketide	cytosol [GO:0005829]	67.19
Polyketide	nucleoplasm [GO:0005654]	67.19
Polyketide	membrane [GO:0016020]	67.19
Polyketide	plasma membrane [GO:0005886]	67.19
Polyketide	euchromatin [GO:0000791]	67.19
Polyketide	chromatin [GO:0000785]	67.19
Polyketide	transcription regulator complex [GO:0005667]	67.19
Polyketide	nucleus [GO:0005634]	67.19
Polyketide	cytoplasm [GO:0005737]	67.19
Polyketide	Golgi apparatus [GO:0005794]	67.19
Polyketide	host cell nucleus [GO:0042025]	8.91
Polyketide	host cell cytoplasm [GO:0030430]	8.91
Polyketide	protein-containing complex [GO:0032991]	62.58
Polyketide	cytosol [GO:0005829]	62.58
Polyketide	nucleoplasm [GO:0005654]	62.58
Polyketide	membrane [GO:0016020]	62.58
Polyketide	plasma membrane [GO:0005886]	62.58
Polyketide	euchromatin [GO:0000791]	62.58
Polyketide	chromatin [GO:0000785]	62.58
Polyketide	transcription regulator complex [GO:0005667]	62.58
Polyketide	nucleus [GO:0005634]	62.58
Polyketide	cytoplasm [GO:0005737]	62.58
Polyketide	Golgi apparatus [GO:0005794]	62.58
Polyketide	nucleoplasm [GO:0005654]	38.28
Polyketide	receptor complex [GO:0043235]	38.28
Polyketide	euchromatin [GO:0000791]	38.28
