class	GO_CC	hydrophobicity_score
Sterol	presynaptic membrane [GO:0042734]	61.33
Sterol	presynaptic active zone [GO:0048786]	61.33
Sterol	periplasmic space [GO:0042597]	61.33
Sterol	intermediate filament [GO:0005882]	61.33
Sterol	asymmetric synapse [GO:0032279]	61.33
Sterol	myelin sheath [GO:0043209]	32.73
Sterol	cytosol [GO:0005829]	32.73
Sterol	apical part of cell [GO:0045177]	32.73
Sterol	extracellular exosome [GO:0070062]	32.73
Sterol	plasma membrane [GO:0005886]	32.73
Sterol	cytoplasm [GO:0005737]	32.73
Sterol	axon terminus [GO:0043679]	37.6
Sterol	basolateral plasma membrane [GO:0016323]	37.6
Sterol	apical plasma membrane [GO:0016324]	37.6
Sterol	plasma membrane [GO:0005886]	37.6
Sterol	cell surface [GO:0009986]	37.6
Sterol	neuronal cell body [GO:0043025]	37.6
Sterol	dendrite [GO:0030425]	71.53
Sterol	endoplasmic reticulum [GO:0005783]	71.53
Sterol	neuron projection [GO:0043005]	71.53
Sterol	endosome [GO:0005768]	71.53
Sterol	plasma membrane [GO:0005886]	71.53
Sterol	synapse [GO:0045202]	71.53
Sterol	perikaryon [GO:0043204]	71.53
Sterol	axon [GO:0030424]	71.53
Sterol	Golgi apparatus [GO:0005794]	71.53
Sterol	plasma membrane-derived thylakoid membrane [GO:0031676]	82.33
Sterol	cytoplasm [GO:0005737]	46.13
Sterol	plasma membrane [GO:0005886]	84.5
Sterol	cytosol [GO:0005829]	47.6
Sterol	synapse [GO:0045202]	47.6
Sterol	membrane [GO:0016020]	47.6
Sterol	mitochondrion [GO:0005739]	47.6
Sterol	spindle [GO:0005819]	47.6
Sterol	nucleus [GO:0005634]	47.6
Sterol	microtubule organizing center [GO:0005815]	47.6
Sterol	mitochondrial respiratory chain complex IV [GO:0005751]	35.09
Sterol	respiratory chain complex IV [GO:0045277]	35.09
Sterol	voltage-gated sodium channel complex [GO:0001518]	78.9
Sterol	dendritic shaft [GO:0043198]	69.94
Sterol	neuron projection [GO:0043005]	69.94
Sterol	postsynaptic density [GO:0014069]	69.94
Sterol	somatodendritic compartment [GO:0036477]	69.94
Sterol	dendrite membrane [GO:0032590]	69.94
Sterol	endoplasmic reticulum membrane [GO:0005789]	69.94
Sterol	cell surface [GO:0009986]	69.94
Sterol	presynaptic active zone membrane [GO:0048787]	69.94
Sterol	neuronal cell body [GO:0043025]	69.94
Sterol	dendrite cytoplasm [GO:0032839]	69.94
Sterol	spine synapse [GO:0106033]	69.94
Sterol	synaptic vesicle [GO:0008021]	69.94
Sterol	Schaffer collateral - CA1 synapse [GO:0098685]	69.94
Sterol	presynapse [GO:0098793]	69.94
Sterol	growth cone [GO:0030426]	69.94
Sterol	perikaryon [GO:0043204]	69.94
Sterol	AMPA glutamate receptor complex [GO:0032281]	69.94
Sterol	asymmetric synapse [GO:0032279]	69.94
Sterol	dendrite [GO:0030425]	69.94
Sterol	protein-containing complex [GO:0032991]	69.94
Sterol	ionotropic glutamate receptor complex [GO:0008328]	69.94
Sterol	dendritic spine head [GO:0044327]	69.94
Sterol	dendritic spine neck [GO:0044326]	69.94
Sterol	glutamatergic synapse [GO:0098978]	69.94
Sterol	membrane [GO:0016020]	69.94
Sterol	dendritic spine [GO:0043197]	69.94
Sterol	perisynaptic space [GO:0099544]	69.94
Sterol	endoplasmic reticulum [GO:0005783]	69.94
Sterol	plasma membrane [GO:0005886]	69.94
Sterol	postsynaptic membrane [GO:0045211]	69.94
Sterol	synapse [GO:0045202]	69.94
Sterol	terminal bouton [GO:0043195]	69.94
Sterol	presynaptic membrane [GO:0042734]	69.94
Sterol	postsynaptic density membrane [GO:0098839]	69.94
Sterol	synaptic vesicle membrane [GO:0030672]	69.94
Sterol	axon [GO:0030424]	69.94
Sterol	synaptic membrane [GO:0097060]	69.94
Sterol	dendrite [GO:0030425]	52.38
Sterol	axolemma [GO:0030673]	52.38
Sterol	neuronal cell body [GO:0043025]	52.38
Sterol	glutamatergic synapse [GO:0098978]	52.38
Sterol	membrane [GO:0016020]	52.38
Sterol	plasma membrane [GO:0005886]	52.38
Sterol	postsynaptic membrane [GO:0045211]	52.38
Sterol	presynaptic membrane [GO:0042734]	52.38
Sterol	presynaptic active zone [GO:0048786]	52.38
Sterol	periplasmic space [GO:0042597]	52.38
Sterol	intermediate filament [GO:0005882]	52.38
Sterol	asymmetric synapse [GO:0032279]	52.38
Sterol	mitochondrial inner membrane [GO:0005743]	61.2
Sterol	respiratory chain complex IV [GO:0045277]	61.2
Sterol	plasma membrane [GO:0005886]	43.88
Sterol	lysosome [GO:0005764]	43.88
Sterol	protein-containing complex [GO:0032991]	53.5
Sterol	cytosol [GO:0005829]	53.5
Sterol	nucleoplasm [GO:0005654]	53.5
Sterol	membrane [GO:0016020]	53.5
Sterol	synapse [GO:0045202]	53.5
Sterol	nuclear speck [GO:0016607]	53.5
Sterol	spindle [GO:0005819]	53.5
Sterol	chromatin [GO:0000785]	53.5
Sterol	mitochondrial matrix [GO:0005759]	53.5
Sterol	nucleus [GO:0005634]	53.5
Sterol	cytoplasm [GO:0005737]	53.5
Sterol	microtubule organizing center [GO:0005815]	53.5
Sterol	mitochondrial inner membrane [GO:0005743]	49.86
Sterol	respiratory chain complex IV [GO:0045277]	49.86
Sterol	apical plasma membrane [GO:0016324]	59.17
Sterol	extracellular exosome [GO:0070062]	59.17
Sterol	brush border membrane [GO:0031526]	59.17
Sterol	collagen-containing extracellular matrix [GO:0062023]	39.4
Sterol	protein-containing complex [GO:0032991]	39.4
Sterol	extracellular space [GO:0005615]	39.4
Sterol	extracellular region [GO:0005576]	39.4
Sterol	external side of plasma membrane [GO:0009897]	54.56
Sterol	extracellular exosome [GO:0070062]	54.56
Sterol	cell leading edge [GO:0031252]	54.56
Sterol	cytoplasm [GO:0005737]	54.56
Sterol	cell surface [GO:0009986]	54.56
Sterol	anchoring junction [GO:0070161]	54.56
Sterol	plasma membrane [GO:0005886]	54.56
Sterol	lysosome [GO:0005764]	54.56
Sterol	protein-containing complex [GO:0032991]	54.56
Sterol	cytoplasmic vesicle [GO:0031410]	54.56
Sterol	early endosome [GO:0005769]	54.56
Sterol	late endosome [GO:0005770]	54.56
Sterol	plasma membrane [GO:0005886]	74.48
Sterol	monoatomic ion channel complex [GO:0034702]	74.48
Sterol	endoplasmic reticulum membrane [GO:0005789]	74.48
Sterol	membrane [GO:0016020]	58.22
Sterol	endoplasmic reticulum membrane [GO:0005789]	58.22
Sterol	mitochondrial respiratory chain complex IV [GO:0005751]	34.4
Sterol	respiratory chain complex IV [GO:0045277]	34.4
Sterol	external side of plasma membrane [GO:0009897]	63.57
Sterol	extracellular exosome [GO:0070062]	63.57
Sterol	cell leading edge [GO:0031252]	63.57
Sterol	cytoplasm [GO:0005737]	63.57
Sterol	cell surface [GO:0009986]	63.57
Sterol	anchoring junction [GO:0070161]	63.57
Sterol	plasma membrane [GO:0005886]	63.57
Sterol	lysosome [GO:0005764]	63.57
Sterol	protein-containing complex [GO:0032991]	63.57
Sterol	cytoplasmic vesicle [GO:0031410]	63.57
Sterol	early endosome [GO:0005769]	63.57
Sterol	late endosome [GO:0005770]	63.57
Sterol	membrane [GO:0016020]	54.52
Sterol	nucleus [GO:0005634]	54.52
Sterol	cytoplasm [GO:0005737]	54.52
Sterol	cytosol [GO:0005829]	54.52
Sterol	neuron projection [GO:0043005]	61.22
Sterol	membrane [GO:0016020]	61.22
Sterol	endosome [GO:0005768]	61.22
Sterol	plasma membrane [GO:0005886]	61.22
Sterol	sodium:potassium-exchanging ATPase complex [GO:0005890]	37.8
Sterol	respiratory chain complex IV [GO:0045277]	20.83
Sterol	mitochondrial respiratory chain complex IV [GO:0005751]	20.83
Sterol	sodium:potassium-exchanging ATPase complex [GO:0005890]	50.0
Sterol	respiratory chain complex IV [GO:0045277]	20.83
Sterol	mitochondrial respiratory chain complex IV [GO:0005751]	20.83
Sterol	RNA polymerase II transcription regulator complex [GO:0090575]	35.0
Sterol	transcription regulator complex [GO:0005667]	35.0
Sterol	cytoplasm [GO:0005737]	35.0
Sterol	nucleoplasm [GO:0005654]	35.0
Sterol	chromatin [GO:0000785]	35.0
Sterol	protein-containing complex [GO:0032991]	35.0
Sterol	nuclear body [GO:0016604]	35.0
Sterol	nucleus [GO:0005634]	35.0
Sterol	cytosol [GO:0005829]	0.0
Sterol	endoplasmic reticulum lumen [GO:0005788]	0.0
Sterol	Golgi membrane [GO:0000139]	0.0
Sterol	extracellular space [GO:0005615]	0.0
Sterol	cell surface [GO:0009986]	0.0
Sterol	plasma membrane [GO:0005886]	0.0
Sterol	membrane raft [GO:0045121]	0.0
Sterol	endoplasmic reticulum membrane [GO:0005789]	0.0
Sterol	extracellular region [GO:0005576]	0.0
Sterol	collagen-containing extracellular matrix [GO:0062023]	0.0
Sterol	Golgi apparatus [GO:0005794]	0.0
Sterol	endoplasmic reticulum [GO:0005783]	0.0
Sterol	synapse [GO:0045202]	51.27
Sterol	dendrite [GO:0030425]	51.27
Sterol	plasma membrane [GO:0005886]	51.27
Sterol	periplasmic space [GO:0042597]	51.27
Sterol	mitochondrion [GO:0005739]	0.0
Sterol	mitochondrial respiratory chain complex IV [GO:0005751]	0.0
Sterol	mitochondrial respirasome [GO:0005746]	0.0
Sterol	respiratory chain complex IV [GO:0045277]	0.0
Sterol	RNA polymerase II transcription regulator complex [GO:0090575]	35.75
Sterol	transcription regulator complex [GO:0005667]	35.75
Sterol	cytoplasm [GO:0005737]	35.75
Sterol	nucleoplasm [GO:0005654]	35.75
Sterol	chromatin [GO:0000785]	35.75
Sterol	protein-containing complex [GO:0032991]	35.75
Sterol	nuclear body [GO:0016604]	35.75
Sterol	nucleus [GO:0005634]	35.75
Sterol	mitochondrial inner membrane [GO:0005743]	49.86
Sterol	respiratory chain complex IV [GO:0045277]	49.86
Sterol	axonal growth cone [GO:0044295]	36.1
Sterol	perinuclear region of cytoplasm [GO:0048471]	36.1
Sterol	ciliary membrane [GO:0060170]	36.1
Sterol	endocytic vesicle membrane [GO:0030666]	36.1
Sterol	apical part of cell [GO:0045177]	36.1
Sterol	intracellular membrane-bounded organelle [GO:0043231]	36.1
Sterol	dendritic growth cone [GO:0044294]	36.1
Sterol	caveola [GO:0005901]	36.1
Sterol	plasma membrane [GO:0005886]	36.1
Sterol	midbody [GO:0030496]	36.1
Sterol	synapse [GO:0045202]	40.5
Sterol	dendrite [GO:0030425]	40.5
Sterol	plasma membrane [GO:0005886]	40.5
Sterol	periplasmic space [GO:0042597]	40.5
Sterol	varicosity [GO:0043196]	3.75
Sterol	ruffle [GO:0001726]	3.75
Sterol	plasma membrane [GO:0005886]	3.75
Sterol	synaptic vesicle membrane [GO:0030672]	3.75
Sterol	neuronal cell body [GO:0043025]	3.75
Sterol	apical plasma membrane [GO:0016324]	59.17
Sterol	extracellular exosome [GO:0070062]	59.17
Sterol	brush border membrane [GO:0031526]	59.17
Sterol	mitochondrial respiratory chain complex IV [GO:0005751]	98.67
Sterol	respiratory chain complex IV [GO:0045277]	98.67
Sterol	dendrite [GO:0030425]	60.0
Sterol	extrinsic component of cytoplasmic side of plasma membrane [GO:0031234]	60.0
Sterol	endoplasmic reticulum [GO:0005783]	60.0
Sterol	plasma membrane [GO:0005886]	60.0
Sterol	perikaryon [GO:0043204]	60.0
Sterol	cytoplasm [GO:0005737]	60.0
Sterol	varicosity [GO:0043196]	70.4
Sterol	ruffle [GO:0001726]	70.4
Sterol	plasma membrane [GO:0005886]	70.4
Sterol	synaptic vesicle membrane [GO:0030672]	70.4
Sterol	neuronal cell body [GO:0043025]	70.4
Sterol	cortical cytoskeleton [GO:0030863]	68.44
Sterol	basolateral plasma membrane [GO:0016323]	68.44
Sterol	ankyrin-1 complex [GO:0170014]	68.44
Sterol	Z disc [GO:0030018]	68.44
Sterol	extracellular exosome [GO:0070062]	68.44
Sterol	plasma membrane [GO:0005886]	68.44
Sterol	membrane [GO:0016020]	68.44
Sterol	blood microparticle [GO:0072562]	68.44
Sterol	cytoplasmic side of plasma membrane [GO:0009898]	68.44
Sterol	chloride channel complex [GO:0034707]	43.14
Sterol	GABA-ergic synapse [GO:0098982]	43.14
Sterol	neuron projection [GO:0043005]	43.14
Sterol	GABA-A receptor complex [GO:1902711]	43.14
Sterol	dendrite membrane [GO:0032590]	43.14
Sterol	synapse [GO:0045202]	43.14
Sterol	postsynaptic specialization membrane [GO:0099634]	43.14
Sterol	postsynapse [GO:0098794]	43.14
Sterol	presynaptic active zone membrane [GO:0048787]	43.14
Sterol	extracellular region [GO:0005576]	38.7
Sterol	extracellular exosome [GO:0070062]	38.7
Sterol	apical plasma membrane [GO:0016324]	94.33
Sterol	gap junction [GO:0005921]	94.33
Sterol	plasma membrane [GO:0005886]	94.33
Sterol	endoplasmic reticulum [GO:0005783]	94.33
Sterol	cortical cytoskeleton [GO:0030863]	27.88
Sterol	basolateral plasma membrane [GO:0016323]	27.88
Sterol	ankyrin-1 complex [GO:0170014]	27.88
Sterol	Z disc [GO:0030018]	27.88
Sterol	extracellular exosome [GO:0070062]	27.88
Sterol	plasma membrane [GO:0005886]	27.88
Sterol	membrane [GO:0016020]	27.88
Sterol	blood microparticle [GO:0072562]	27.88
Sterol	cytoplasmic side of plasma membrane [GO:0009898]	27.88
Sterol	mitochondrion [GO:0005739]	0.0
Sterol	mitochondrial respiratory chain complex IV [GO:0005751]	0.0
Sterol	mitochondrial respirasome [GO:0005746]	0.0
Sterol	respiratory chain complex IV [GO:0045277]	0.0
Sterol	axon [GO:0030424]	45.3
Sterol	endoplasmic reticulum membrane [GO:0005789]	45.3
Sterol	endoplasmic reticulum [GO:0005783]	45.3
Sterol	neuronal cell body [GO:0043025]	45.3
Sterol	dendrite [GO:0030425]	81.25
Sterol	axolemma [GO:0030673]	81.25
Sterol	neuronal cell body [GO:0043025]	81.25
Sterol	glutamatergic synapse [GO:0098978]	81.25
Sterol	membrane [GO:0016020]	81.25
Sterol	plasma membrane [GO:0005886]	81.25
Sterol	postsynaptic membrane [GO:0045211]	81.25
Sterol	presynaptic membrane [GO:0042734]	81.25
Sterol	presynaptic active zone [GO:0048786]	81.25
Sterol	periplasmic space [GO:0042597]	81.25
Sterol	intermediate filament [GO:0005882]	81.25
Sterol	asymmetric synapse [GO:0032279]	81.25
Sterol	plasma membrane [GO:0005886]	71.56
Sterol	cytosol [GO:0005829]	72.09
Sterol	mitochondrial inner membrane [GO:0005743]	85.67
Sterol	respiratory chain complex IV [GO:0045277]	85.67
Sterol	dendrite [GO:0030425]	83.67
Sterol	endoplasmic reticulum [GO:0005783]	83.67
Sterol	neuron projection [GO:0043005]	83.67
Sterol	endosome [GO:0005768]	83.67
Sterol	plasma membrane [GO:0005886]	83.67
Sterol	synapse [GO:0045202]	83.67
Sterol	perikaryon [GO:0043204]	83.67
Sterol	axon [GO:0030424]	83.67
Sterol	Golgi apparatus [GO:0005794]	83.67
Sterol	respiratory chain complex IV [GO:0045277]	34.4
Sterol	mitochondrial respiratory chain complex IV [GO:0005751]	34.4
Sterol	dendrite [GO:0030425]	78.88
Sterol	endoplasmic reticulum [GO:0005783]	78.88
Sterol	neuron projection [GO:0043005]	78.88
Sterol	endosome [GO:0005768]	78.88
Sterol	plasma membrane [GO:0005886]	78.88
Sterol	synapse [GO:0045202]	78.88
Sterol	perikaryon [GO:0043204]	78.88
Sterol	axon [GO:0030424]	78.88
Sterol	Golgi apparatus [GO:0005794]	78.88
Sterol	dendrite [GO:0030425]	51.4
Sterol	endoplasmic reticulum [GO:0005783]	51.4
Sterol	neuron projection [GO:0043005]	51.4
Sterol	endosome [GO:0005768]	51.4
Sterol	plasma membrane [GO:0005886]	51.4
Sterol	synapse [GO:0045202]	51.4
Sterol	perikaryon [GO:0043204]	51.4
Sterol	axon [GO:0030424]	51.4
Sterol	Golgi apparatus [GO:0005794]	51.4
Sterol	mitochondrial respiratory chain complex IV [GO:0005751]	35.09
Sterol	respiratory chain complex IV [GO:0045277]	35.09
Sterol	postsynaptic membrane [GO:0045211]	35.8
Sterol	acetylcholine-gated channel complex [GO:0005892]	35.8
Sterol	postsynaptic membrane [GO:0045211]	53.88
Sterol	acetylcholine-gated channel complex [GO:0005892]	53.88
Sterol	mitochondrial inner membrane [GO:0005743]	61.2
Sterol	respiratory chain complex IV [GO:0045277]	61.2
Sterol	dendrite [GO:0030425]	53.13
Sterol	axolemma [GO:0030673]	53.13
Sterol	neuronal cell body [GO:0043025]	53.13
Sterol	glutamatergic synapse [GO:0098978]	53.13
Sterol	membrane [GO:0016020]	53.13
Sterol	plasma membrane [GO:0005886]	53.13
Sterol	postsynaptic membrane [GO:0045211]	53.13
Sterol	presynaptic membrane [GO:0042734]	53.13
Sterol	presynaptic active zone [GO:0048786]	53.13
Sterol	periplasmic space [GO:0042597]	53.13
Sterol	intermediate filament [GO:0005882]	53.13
Sterol	asymmetric synapse [GO:0032279]	53.13
Sterol	respiratory chain complex IV [GO:0045277]	16.8
Sterol	mitochondrial respiratory chain complex IV [GO:0005751]	16.8
Sterol	mitochondrial inner membrane [GO:0005743]	61.2
Sterol	respiratory chain complex IV [GO:0045277]	61.2
Sterol	plasma membrane [GO:0005886]	90.75
Sterol	membrane [GO:0016020]	29.4
Sterol	intracellular membrane-bounded organelle [GO:0043231]	29.4
Sterol	endoplasmic reticulum [GO:0005783]	29.4
Sterol	endoplasmic reticulum membrane [GO:0005789]	29.4
Sterol	membrane [GO:0016020]	47.09
Sterol	protein-containing complex [GO:0032991]	67.5
Sterol	cytosol [GO:0005829]	67.5
Sterol	nucleoplasm [GO:0005654]	67.5
Sterol	membrane [GO:0016020]	67.5
Sterol	plasma membrane [GO:0005886]	67.5
Sterol	euchromatin [GO:0000791]	67.5
Sterol	chromatin [GO:0000785]	67.5
Sterol	transcription regulator complex [GO:0005667]	67.5
Sterol	nucleus [GO:0005634]	67.5
Sterol	cytoplasm [GO:0005737]	67.5
Sterol	Golgi apparatus [GO:0005794]	67.5
Sterol	mitochondrial respiratory chain complex IV [GO:0005751]	36.8
Sterol	respiratory chain complex IV [GO:0045277]	36.8
Sterol	membrane [GO:0016020]	75.43
Sterol	gap junction [GO:0005921]	75.43
Sterol	plasma membrane [GO:0005886]	75.43
Sterol	protein-containing complex [GO:0032991]	75.43
Sterol	endoplasmic reticulum membrane [GO:0005789]	75.43
Sterol	bleb [GO:0032059]	75.43
Sterol	endoplasmic reticulum [GO:0005783]	75.43
Sterol	respiratory chain complex IV [GO:0045277]	34.4
Sterol	mitochondrial respiratory chain complex IV [GO:0005751]	34.4
Sterol	cell body fiber [GO:0070852]	66.29
Sterol	dendrite [GO:0030425]	66.29
Sterol	axon [GO:0030424]	66.29
Sterol	dendritic shaft [GO:0043198]	66.29
Sterol	G protein-coupled serotonin receptor complex [GO:0098666]	66.29
Sterol	glutamatergic synapse [GO:0098978]	66.29
Sterol	caveola [GO:0005901]	66.29
Sterol	plasma membrane [GO:0005886]	66.29
Sterol	postsynaptic membrane [GO:0045211]	66.29
Sterol	presynaptic membrane [GO:0042734]	66.29
Sterol	periplasmic space [GO:0042597]	66.29
Sterol	cytoplasmic vesicle [GO:0031410]	66.29
Sterol	neuronal cell body [GO:0043025]	66.29
Sterol	chloride channel complex [GO:0034707]	47.27
Sterol	cytoplasmic vesicle membrane [GO:0030659]	47.27
Sterol	GABA receptor complex [GO:1902710]	47.27
Sterol	GABA-ergic synapse [GO:0098982]	47.27
Sterol	neuron projection [GO:0043005]	47.27
Sterol	GABA-A receptor complex [GO:1902711]	47.27
Sterol	dendrite membrane [GO:0032590]	47.27
Sterol	plasma membrane [GO:0005886]	47.27
Sterol	postsynaptic specialization membrane [GO:0099634]	47.27
Sterol	synapse [GO:0045202]	47.27
Sterol	postsynapse [GO:0098794]	47.27
Sterol	protein-containing complex [GO:0032991]	67.19
Sterol	cytosol [GO:0005829]	67.19
Sterol	nucleoplasm [GO:0005654]	67.19
Sterol	membrane [GO:0016020]	67.19
Sterol	plasma membrane [GO:0005886]	67.19
Sterol	euchromatin [GO:0000791]	67.19
Sterol	chromatin [GO:0000785]	67.19
Sterol	transcription regulator complex [GO:0005667]	67.19
Sterol	nucleus [GO:0005634]	67.19
Sterol	cytoplasm [GO:0005737]	67.19
Sterol	Golgi apparatus [GO:0005794]	67.19
Sterol	mitochondrion [GO:0005739]	40.69
Sterol	mitochondrial inner membrane [GO:0005743]	40.69
Sterol	mitochondrial matrix [GO:0005759]	40.69
Sterol	chloride channel complex [GO:0034707]	63.2
Sterol	cytoplasmic vesicle membrane [GO:0030659]	63.2
Sterol	GABA receptor complex [GO:1902710]	63.2
Sterol	GABA-ergic synapse [GO:0098982]	63.2
Sterol	neuron projection [GO:0043005]	63.2
Sterol	GABA-A receptor complex [GO:1902711]	63.2
Sterol	dendrite membrane [GO:0032590]	63.2
Sterol	membrane [GO:0016020]	63.2
Sterol	plasma membrane [GO:0005886]	63.2
Sterol	postsynaptic membrane [GO:0045211]	63.2
Sterol	synapse [GO:0045202]	63.2
Sterol	postsynapse [GO:0098794]	63.2
Sterol	plasma membrane [GO:0005886]	39.0
Sterol	endoplasmic reticulum membrane [GO:0005789]	72.83
Sterol	endoplasmic reticulum [GO:0005783]	72.83
Sterol	Golgi membrane [GO:0000139]	72.83
Sterol	Golgi apparatus [GO:0005794]	72.83
Sterol	postsynaptic density membrane [GO:0098839]	34.6
Sterol	postsynaptic membrane [GO:0045211]	34.6
Sterol	perikaryon [GO:0043204]	34.6
Sterol	membrane [GO:0016020]	34.6
Sterol	kainate selective glutamate receptor complex [GO:0032983]	34.6
Sterol	presynaptic membrane [GO:0042734]	34.6
Sterol	dendrite [GO:0030425]	34.6
Sterol	glutamatergic synapse [GO:0098978]	34.6
Sterol	neuronal cell body [GO:0043025]	34.6
Sterol	axon [GO:0030424]	34.6
Sterol	terminal bouton [GO:0043195]	34.6
Sterol	mossy fiber rosette [GO:0097471]	34.6
Sterol	plasma membrane [GO:0005886]	34.6
Sterol	dendrite cytoplasm [GO:0032839]	34.6
Sterol	hippocampal mossy fiber to CA3 synapse [GO:0098686]	34.6
Sterol	ionotropic glutamate receptor complex [GO:0008328]	34.6
Sterol	synapse [GO:0045202]	34.6
Sterol	postsynaptic density [GO:0014069]	34.6
Sterol	mitochondrial respiratory chain complex IV [GO:0005751]	21.0
Sterol	respiratory chain complex IV [GO:0045277]	21.0
Sterol	postsynaptic density [GO:0014069]	66.94
Sterol	glutamatergic synapse [GO:0098978]	66.94
