class	GO_CC	hydrophobicity_score
Prenol	plasma membrane-derived thylakoid photosystem II [GO:0030096]	69.9
Prenol	photosystem II reaction center [GO:0009539]	69.9
Prenol	plasma membrane-derived thylakoid membrane [GO:0031676]	69.9
Prenol	plasma membrane-derived thylakoid photosystem II [GO:0030096]	69.9
Prenol	photosystem II reaction center [GO:0009539]	69.9
Prenol	plasma membrane-derived thylakoid membrane [GO:0031676]	69.9
Prenol	chloroplast thylakoid membrane [GO:0009535]	80.0
Prenol	photosystem I [GO:0009522]	80.0
Prenol	plastid [GO:0009536]	80.0
Prenol	chloroplast thylakoid [GO:0009534]	80.0
Prenol	chloroplast [GO:0009507]	80.0
Prenol	chloroplast envelope [GO:0009941]	80.0
Prenol	thylakoid [GO:0009579]	80.0
Prenol	plasma membrane-derived thylakoid membrane [GO:0031676]	52.25
Prenol	plasma membrane-derived photosystem I [GO:0030094]	52.25
Prenol	plasma membrane-derived thylakoid membrane [GO:0031676]	70.08
Prenol	plasma membrane-derived photosystem I [GO:0030094]	70.08
Prenol	plasma membrane-derived thylakoid membrane [GO:0031676]	61.13
Prenol	photosystem I [GO:0009522]	61.13
Prenol	nucleoplasm [GO:0005654]	60.79
Prenol	RNA polymerase II transcription regulator complex [GO:0090575]	60.79
Prenol	chromatin [GO:0000785]	60.79
Prenol	nucleus [GO:0005634]	60.79
Prenol	cytoplasm [GO:0005737]	60.79
Prenol	plasma membrane-derived thylakoid membrane [GO:0031676]	59.94
Prenol	photosystem I [GO:0009522]	59.94
Prenol	chloroplast thylakoid membrane [GO:0009535]	64.53
Prenol	photosystem I [GO:0009522]	64.53
Prenol	plastid [GO:0009536]	64.53
Prenol	plastoglobule [GO:0010287]	64.53
Prenol	chloroplast thylakoid [GO:0009534]	64.53
Prenol	chloroplast [GO:0009507]	64.53
Prenol	chloroplast envelope [GO:0009941]	64.53
Prenol	thylakoid [GO:0009579]	64.53
Prenol	chloroplast thylakoid membrane [GO:0009535]	70.19
Prenol	photosystem I [GO:0009522]	70.19
Prenol	photosystem II [GO:0009523]	68.93
Prenol	plasma membrane-derived thylakoid membrane [GO:0031676]	68.93
Prenol	plasma membrane-derived thylakoid membrane [GO:0031676]	52.75
Prenol	photosystem I [GO:0009522]	52.75
Prenol	plasma membrane-derived thylakoid membrane [GO:0031676]	52.75
Prenol	photosystem I [GO:0009522]	52.75
Prenol	plasma membrane-derived thylakoid membrane [GO:0031676]	68.31
Prenol	photosystem I [GO:0009522]	68.31
Prenol	photosystem II [GO:0009523]	69.05
Prenol	plasma membrane-derived thylakoid membrane [GO:0031676]	69.05
Prenol	photosystem II reaction center [GO:0009539]	85.08
Prenol	plasma membrane-derived thylakoid membrane [GO:0031676]	85.08
Prenol	photosystem II [GO:0009523]	50.88
Prenol	plasma membrane-derived thylakoid membrane [GO:0031676]	50.88
Prenol	photosystem II [GO:0009523]	50.88
Prenol	plasma membrane-derived thylakoid membrane [GO:0031676]	50.88
Prenol	chloroplast thylakoid membrane [GO:0009535]	63.06
Prenol	photosystem I [GO:0009522]	63.06
Prenol	chloroplast thylakoid membrane [GO:0009535]	63.06
Prenol	photosystem I [GO:0009522]	63.06
Prenol	plasma membrane-derived thylakoid membrane [GO:0031676]	74.15
Prenol	photosystem I [GO:0009522]	74.15
Prenol	plasma membrane-derived thylakoid membrane [GO:0031676]	67.9
Prenol	photosystem I [GO:0009522]	67.9
Prenol	cyanelle thylakoid membrane [GO:0033115]	42.0
Prenol	photosystem I [GO:0009522]	42.0
Prenol	chloroplast thylakoid membrane [GO:0009535]	48.33
Prenol	photosystem I [GO:0009522]	48.33
Prenol	plastoglobule [GO:0010287]	48.33
Prenol	chloroplast thylakoid [GO:0009534]	48.33
Prenol	chloroplast [GO:0009507]	48.33
Prenol	chloroplast envelope [GO:0009941]	48.33
Prenol	thylakoid [GO:0009579]	48.33
Prenol	plasma membrane-derived thylakoid membrane [GO:0031676]	69.22
Prenol	photosystem I [GO:0009522]	69.22
Prenol	plasma membrane-derived thylakoid membrane [GO:0031676]	69.22
Prenol	photosystem I [GO:0009522]	69.22
Prenol	plasma membrane light-harvesting complex [GO:0030077]	73.0
Prenol	plasma membrane-derived chromatophore membrane [GO:0042717]	73.0
Prenol	plasma membrane-derived thylakoid photosystem II [GO:0030096]	61.96
Prenol	plasma membrane-derived thylakoid membrane [GO:0031676]	61.96
Prenol	plasma membrane-derived thylakoid photosystem II [GO:0030096]	61.96
Prenol	plasma membrane-derived thylakoid membrane [GO:0031676]	61.96
Prenol	plasma membrane-derived thylakoid membrane [GO:0031676]	53.84
Prenol	plasma membrane-derived photosystem I [GO:0030094]	53.84
Prenol	plasma membrane-derived thylakoid membrane [GO:0031676]	53.84
Prenol	plasma membrane-derived photosystem I [GO:0030094]	53.84
Prenol	chloroplast thylakoid membrane [GO:0009535]	67.86
Prenol	photosystem I [GO:0009522]	67.86
Prenol	plastid [GO:0009536]	67.86
Prenol	plastoglobule [GO:0010287]	67.86
Prenol	chloroplast thylakoid [GO:0009534]	67.86
Prenol	chloroplast [GO:0009507]	67.86
Prenol	chloroplast envelope [GO:0009941]	67.86
Prenol	thylakoid [GO:0009579]	67.86
Prenol	organelle inner membrane [GO:0019866]	71.29
Prenol	plasma membrane [GO:0005886]	71.29
Prenol	plasma membrane light-harvesting complex [GO:0030077]	71.29
Prenol	chloroplast thylakoid membrane [GO:0009535]	60.47
Prenol	photosystem I [GO:0009522]	60.47
Prenol	photosystem II [GO:0009523]	51.36
Prenol	chloroplast thylakoid membrane [GO:0009535]	51.36
Prenol	photosystem I [GO:0009522]	51.36
Prenol	mitochondrion [GO:0005739]	55.33
Prenol	mitochondrial inner membrane [GO:0005743]	55.33
Prenol	ubiquinone biosynthesis complex [GO:0110142]	55.33
Prenol	photosystem II [GO:0009523]	59.23
Prenol	plasma membrane-derived thylakoid membrane [GO:0031676]	59.23
Prenol	photosystem II [GO:0009523]	59.23
Prenol	plasma membrane-derived thylakoid membrane [GO:0031676]	59.23
Prenol	chloroplast thylakoid membrane [GO:0009535]	58.29
Prenol	photosystem I [GO:0009522]	58.29
Prenol	plasma membrane [GO:0005886]	75.2
Prenol	organelle inner membrane [GO:0019866]	75.2
Prenol	plasma membrane light-harvesting complex [GO:0030077]	75.2
Prenol	thylakoid membrane [GO:0042651]	67.62
Prenol	photosystem I [GO:0009522]	67.62
Prenol	chloroplast [GO:0009507]	67.62
Prenol	photosystem I reaction center [GO:0009538]	36.54
Prenol	plasma membrane-derived thylakoid membrane [GO:0031676]	36.54
Prenol	photosystem I [GO:0009522]	36.54
Prenol	chloroplast thylakoid membrane [GO:0009535]	77.73
Prenol	photosystem I [GO:0009522]	77.73
Prenol	chloroplast thylakoid membrane [GO:0009535]	41.5
Prenol	photosystem I [GO:0009522]	41.5
Prenol	photosystem II [GO:0009523]	64.58
Prenol	chloroplast thylakoid membrane [GO:0009535]	64.58
Prenol	photosystem II [GO:0009523]	64.58
Prenol	chloroplast thylakoid membrane [GO:0009535]	64.58
Prenol	plasma membrane light-harvesting complex [GO:0030077]	57.09
Prenol	plasma membrane-derived chromatophore membrane [GO:0042717]	57.09
Prenol	photosystem II [GO:0009523]	91.4
Prenol	plasma membrane-derived thylakoid membrane [GO:0031676]	91.4
Prenol	photosystem II [GO:0009523]	91.4
Prenol	plasma membrane-derived thylakoid membrane [GO:0031676]	91.4
Prenol	photosystem II [GO:0009523]	91.4
Prenol	plasma membrane-derived thylakoid membrane [GO:0031676]	91.4
Prenol	photosystem II [GO:0009523]	91.4
Prenol	plasma membrane-derived thylakoid membrane [GO:0031676]	91.4
Prenol	photosystem II [GO:0009523]	40.4
Prenol	chloroplast thylakoid membrane [GO:0009535]	40.4
Prenol	photosystem I [GO:0009522]	40.4
Prenol	organelle inner membrane [GO:0019866]	60.38
Prenol	plasma membrane [GO:0005886]	60.38
Prenol	plasma membrane light-harvesting complex [GO:0030077]	60.38
Prenol	photosystem II [GO:0009523]	72.2
Prenol	chloroplast thylakoid membrane [GO:0009535]	72.2
Prenol	photosystem I [GO:0009522]	72.2
Prenol	photosystem II [GO:0009523]	61.86
Prenol	chloroplast thylakoid membrane [GO:0009535]	61.86
Prenol	photosystem II [GO:0009523]	61.86
Prenol	chloroplast thylakoid membrane [GO:0009535]	61.86
Prenol	chloroplast thylakoid membrane [GO:0009535]	61.35
Prenol	photosystem I [GO:0009522]	61.35
Prenol	plastid [GO:0009536]	61.35
Prenol	chloroplast thylakoid [GO:0009534]	61.35
Prenol	chloroplast [GO:0009507]	61.35
Prenol	chloroplast envelope [GO:0009941]	61.35
Prenol	thylakoid [GO:0009579]	61.35
Prenol	plasma membrane-derived thylakoid membrane [GO:0031676]	74.0
Prenol	photosystem I [GO:0009522]	74.0
Prenol	chloroplast thylakoid membrane [GO:0009535]	45.33
Prenol	photosystem I [GO:0009522]	45.33
Prenol	photosystem II [GO:0009523]	59.23
Prenol	plasma membrane-derived thylakoid membrane [GO:0031676]	59.23
Prenol	photosystem II [GO:0009523]	59.23
Prenol	plasma membrane-derived thylakoid membrane [GO:0031676]	59.23
Prenol	photosystem II [GO:0009523]	57.71
Prenol	chloroplast thylakoid membrane [GO:0009535]	57.71
Prenol	photosystem II [GO:0009523]	57.71
Prenol	chloroplast thylakoid membrane [GO:0009535]	57.71
Prenol	plasma membrane light-harvesting complex [GO:0030077]	60.67
Prenol	plasma membrane-derived chromatophore membrane [GO:0042717]	60.67
Prenol	plasma membrane [GO:0005886]	44.71
Prenol	organelle inner membrane [GO:0019866]	44.71
Prenol	plasma membrane light-harvesting complex [GO:0030077]	44.71
Prenol	nucleoplasm [GO:0005654]	83.0
Prenol	cytosol [GO:0005829]	83.0
Prenol	cell body [GO:0044297]	83.0
Prenol	centrosome [GO:0005813]	83.0
Prenol	plasma membrane [GO:0005886]	77.43
Prenol	organelle inner membrane [GO:0019866]	77.43
Prenol	plasma membrane light-harvesting complex [GO:0030077]	77.43
Prenol	sperm head plasma membrane [GO:1990913]	42.79
Prenol	photoreceptor outer segment membrane [GO:0042622]	42.79
Prenol	cell-cell junction [GO:0005911]	42.79
Prenol	Golgi membrane [GO:0000139]	42.79
Prenol	photoreceptor disc membrane [GO:0097381]	42.79
Prenol	plasma membrane [GO:0005886]	42.79
Prenol	membrane [GO:0016020]	42.79
Prenol	photoreceptor outer segment [GO:0001750]	42.79
Prenol	rod photoreceptor outer segment [GO:0120200]	42.79
Prenol	photoreceptor inner segment membrane [GO:0060342]	42.79
Prenol	outer membrane [GO:0019867]	42.79
Prenol	G protein-coupled receptor complex [GO:0097648]	42.79
Prenol	sperm midpiece [GO:0097225]	42.79
Prenol	plasma membrane [GO:0005886]	39.0
Prenol	plasma membrane light-harvesting complex [GO:0030077]	39.0
Prenol	plasma membrane light-harvesting complex [GO:0030077]	99.67
Prenol	plasma membrane-derived chromatophore membrane [GO:0042717]	99.67
Prenol	membrane [GO:0016020]	28.19
Prenol	endoplasmic reticulum membrane [GO:0005789]	28.19
Prenol	endoplasmic reticulum [GO:0005783]	28.19
Prenol	photosystem II [GO:0009523]	79.56
Prenol	chloroplast thylakoid membrane [GO:0009535]	79.56
Prenol	photosystem II [GO:0009523]	79.56
Prenol	chloroplast thylakoid membrane [GO:0009535]	79.56
Prenol	photosystem II reaction center [GO:0009539]	84.8
Prenol	plasma membrane-derived thylakoid membrane [GO:0031676]	84.8
Prenol	photosystem II reaction center [GO:0009539]	84.8
Prenol	plasma membrane-derived thylakoid membrane [GO:0031676]	84.8
Prenol	photosystem II [GO:0009523]	78.09
Prenol	plasma membrane-derived thylakoid membrane [GO:0031676]	78.09
Prenol	thylakoid membrane [GO:0042651]	86.92
Prenol	photosystem I [GO:0009522]	86.92
Prenol	chloroplast [GO:0009507]	86.92
Prenol	membrane [GO:0016020]	98.33
Prenol	mitochondrion [GO:0005739]	98.33
Prenol	membrane [GO:0016020]	98.33
Prenol	mitochondrion [GO:0005739]	98.33
Prenol	photosystem II [GO:0009523]	47.08
Prenol	chloroplast thylakoid membrane [GO:0009535]	47.08
Prenol	photosystem I [GO:0009522]	47.08
Prenol	photosystem II [GO:0009523]	47.08
Prenol	chloroplast thylakoid membrane [GO:0009535]	47.08
Prenol	photosystem I [GO:0009522]	47.08
Prenol	photosystem II [GO:0009523]	56.19
Prenol	chloroplast thylakoid membrane [GO:0009535]	56.19
Prenol	photosystem I [GO:0009522]	56.19
Prenol	plasma membrane light-harvesting complex [GO:0030077]	57.62
Prenol	plasma membrane-derived chromatophore membrane [GO:0042717]	57.62
Prenol	membrane [GO:0016020]	44.15
Prenol	endoplasmic reticulum membrane [GO:0005789]	44.15
Prenol	endoplasmic reticulum [GO:0005783]	44.15
Prenol	plasma membrane [GO:0005886]	67.64
Prenol	plasma membrane light-harvesting complex [GO:0030077]	67.64
Prenol	photosystem II [GO:0009523]	59.23
Prenol	plasma membrane-derived thylakoid membrane [GO:0031676]	59.23
Prenol	photosystem II [GO:0009523]	59.23
Prenol	plasma membrane-derived thylakoid membrane [GO:0031676]	59.23
Prenol	photosystem II [GO:0009523]	62.8
Prenol	chloroplast thylakoid membrane [GO:0009535]	62.8
Prenol	photosystem II [GO:0009523]	62.8
Prenol	chloroplast thylakoid membrane [GO:0009535]	62.8
Prenol	plasma membrane light-harvesting complex [GO:0030077]	58.25
Prenol	plasma membrane-derived chromatophore membrane [GO:0042717]	58.25
Prenol	respiratory chain complex I [GO:0045271]	38.62
Prenol	plasma membrane [GO:0005886]	38.62
Prenol	membrane [GO:0016020]	38.62
Prenol	NADH dehydrogenase complex [GO:0030964]	38.62
Prenol	plasma membrane respiratory chain complex I [GO:0045272]	38.62
Prenol	plasma membrane [GO:0005886]	64.0
Prenol	plasma membrane light-harvesting complex [GO:0030077]	64.0
Prenol	photosystem II [GO:0009523]	42.83
Prenol	chloroplast thylakoid membrane [GO:0009535]	42.83
Prenol	photosystem I [GO:0009522]	42.83
Prenol	photosystem II [GO:0009523]	61.29
Prenol	chloroplast thylakoid membrane [GO:0009535]	61.29
Prenol	photosystem I [GO:0009522]	61.29
Prenol	photosystem II [GO:0009523]	61.29
Prenol	chloroplast thylakoid membrane [GO:0009535]	61.29
Prenol	photosystem I [GO:0009522]	61.29
Prenol	photosystem II [GO:0009523]	76.78
Prenol	chloroplast thylakoid membrane [GO:0009535]	76.78
Prenol	photosystem I [GO:0009522]	76.78
Prenol	photosystem II [GO:0009523]	61.2
Prenol	thylakoid membrane [GO:0042651]	61.2
Prenol	chloroplast [GO:0009507]	61.2
Prenol	photosystem II [GO:0009523]	61.2
Prenol	thylakoid membrane [GO:0042651]	61.2
Prenol	chloroplast [GO:0009507]	61.2
Prenol	photosystem II [GO:0009523]	77.12
Prenol	plasma membrane-derived thylakoid membrane [GO:0031676]	77.12
Prenol	photosystem II [GO:0009523]	77.12
Prenol	plasma membrane-derived thylakoid membrane [GO:0031676]	77.12
Prenol	mitochondrial respiratory chain complex I [GO:0005747]	46.4
Prenol	plasma membrane-derived thylakoid membrane [GO:0031676]	78.25
Prenol	photosystem I [GO:0009522]	78.25
Prenol	photosystem II [GO:0009523]	55.14
Prenol	plasma membrane-derived thylakoid membrane [GO:0031676]	55.14
Prenol	photosystem II [GO:0009523]	55.14
Prenol	plasma membrane-derived thylakoid membrane [GO:0031676]	55.14
Prenol	photosystem II [GO:0009523]	44.6
Prenol	chloroplast thylakoid membrane [GO:0009535]	44.6
Prenol	photosystem I [GO:0009522]	44.6
Prenol	plasma membrane-derived thylakoid membrane [GO:0031676]	77.67
Prenol	photosystem II reaction center [GO:0009539]	77.67
Prenol	plasma membrane [GO:0005886]	76.62
Prenol	organelle inner membrane [GO:0019866]	76.62
Prenol	plasma membrane light-harvesting complex [GO:0030077]	76.62
Prenol	chloroplast thylakoid membrane [GO:0009535]	50.0
Prenol	photosystem I [GO:0009522]	50.0
Prenol	photosystem II [GO:0009523]	97.67
Prenol	chloroplast thylakoid membrane [GO:0009535]	97.67
Prenol	photosystem I [GO:0009522]	97.67
Prenol	photosystem I reaction center [GO:0009538]	77.27
Prenol	extracellular space [GO:0005615]	57.65
Prenol	mitochondrial respiratory chain complex I [GO:0005747]	45.08
Prenol	mitochondrial inner membrane [GO:0005743]	45.08
Prenol	plasma membrane-derived thylakoid photosystem II [GO:0030096]	46.28
Prenol	plasma membrane-derived thylakoid membrane [GO:0031676]	46.28
Prenol	plasma membrane-derived thylakoid photosystem II [GO:0030096]	46.28
Prenol	plasma membrane-derived thylakoid membrane [GO:0031676]	46.28
Prenol	photosystem II reaction center [GO:0009539]	74.45
Prenol	plasma membrane-derived thylakoid membrane [GO:0031676]	74.45
Prenol	photosystem II reaction center [GO:0009539]	74.45
Prenol	plasma membrane-derived thylakoid membrane [GO:0031676]	74.45
Prenol	plasma membrane [GO:0005886]	62.7
Prenol	organelle inner membrane [GO:0019866]	62.7
Prenol	plasma membrane light-harvesting complex [GO:0030077]	62.7
Prenol	photosystem II [GO:0009523]	83.38
Prenol	chloroplast thylakoid membrane [GO:0009535]	83.38
Prenol	photosystem II [GO:0009523]	83.38
Prenol	chloroplast thylakoid membrane [GO:0009535]	83.38
Prenol	photosystem II [GO:0009523]	91.4
Prenol	plasma membrane-derived thylakoid membrane [GO:0031676]	91.4
Prenol	photosystem II [GO:0009523]	91.4
Prenol	plasma membrane-derived thylakoid membrane [GO:0031676]	91.4
Prenol	photosystem II [GO:0009523]	59.23
Prenol	plasma membrane-derived thylakoid membrane [GO:0031676]	59.23
Prenol	photosystem II [GO:0009523]	59.23
Prenol	plasma membrane-derived thylakoid membrane [GO:0031676]	59.23
Prenol	respirasome [GO:0070469]	58.83
Prenol	plasma membrane [GO:0005886]	52.83
Prenol	membrane [GO:0016020]	57.0
Prenol	mitochondrion [GO:0005739]	57.0
Prenol	membrane [GO:0016020]	57.0
Prenol	mitochondrion [GO:0005739]	57.0
Prenol	photosystem I reaction center [GO:0009538]	42.07
Prenol	chloroplast thylakoid lumen [GO:0009543]	42.07
Prenol	plasma membrane-derived thylakoid membrane [GO:0031676]	51.43
Prenol	photosystem I [GO:0009522]	51.43
Prenol	plasma membrane-derived thylakoid membrane [GO:0031676]	51.43
Prenol	photosystem I [GO:0009522]	51.43
Prenol	photosystem II [GO:0009523]	44.08
Prenol	chloroplast thylakoid membrane [GO:0009535]	44.08
Prenol	photosystem I [GO:0009522]	44.08
Prenol	plasma membrane light-harvesting complex [GO:0030077]	73.0
Prenol	plasma membrane-derived chromatophore membrane [GO:0042717]	73.0
Prenol	cytochrome b6f complex [GO:0009512]	73.4
Prenol	plasma membrane-derived thylakoid membrane [GO:0031676]	73.4
Prenol	dendrite [GO:0030425]	84.25
Prenol	dendritic spine membrane [GO:0032591]	84.25
Prenol	neuron projection [GO:0043005]	84.25
Prenol	plasma membrane [GO:0005886]	84.25
Prenol	membrane [GO:0016020]	84.25
Prenol	postsynaptic membrane [GO:0045211]	84.25
Prenol	external side of plasma membrane [GO:0009897]	84.25
Prenol	neuronal cell body [GO:0043025]	84.25
Prenol	photosystem II [GO:0009523]	71.87
Prenol	chloroplast thylakoid membrane [GO:0009535]	71.87
Prenol	plasma membrane [GO:0005886]	68.8
Prenol	plasma membrane light-harvesting complex [GO:0030077]	68.8
Prenol	photosystem II [GO:0009523]	77.12
Prenol	plasma membrane-derived thylakoid membrane [GO:0031676]	77.12
Prenol	photosystem II [GO:0009523]	77.12
Prenol	plasma membrane-derived thylakoid membrane [GO:0031676]	77.12
Prenol	chloroplast thylakoid membrane [GO:0009535]	62.06
Prenol	photosystem I [GO:0009522]	62.06
Prenol	photosystem II [GO:0009523]	27.6
Prenol	chloroplast thylakoid membrane [GO:0009535]	27.6
Prenol	photosystem I [GO:0009522]	27.6
Prenol	chloroplast thylakoid membrane [GO:0009535]	69.47
Prenol	photosystem I [GO:0009522]	69.47
Prenol	plasma membrane-derived thylakoid membrane [GO:0031676]	69.25
Prenol	plasma membrane-derived photosystem I [GO:0030094]	69.25
Prenol	respirasome [GO:0070469]	39.81
Prenol	mitochondrial inner membrane [GO:0005743]	39.81
Prenol	photosystem II [GO:0009523]	61.77
Prenol	plasma membrane-derived thylakoid membrane [GO:0031676]	61.77
Prenol	photosystem II [GO:0009523]	41.76
Prenol	chloroplast thylakoid membrane [GO:0009535]	41.76
Prenol	photosystem I [GO:0009522]	41.76
Prenol	photosystem II reaction center [GO:0009539]	82.18
Prenol	plasma membrane-derived thylakoid membrane [GO:0031676]	82.18
Prenol	photosystem II reaction center [GO:0009539]	82.18
