class	GO_CC	polarity_score
Sterol	extracellular region [GO:0005576]	3
Sterol	external side of plasma membrane [GO:0009897]	3
Sterol	extracellular exosome [GO:0070062]	3
Sterol	cell leading edge [GO:0031252]	3
Sterol	cytoplasm [GO:0005737]	3
Sterol	cell surface [GO:0009986]	3
Sterol	anchoring junction [GO:0070161]	3
Sterol	plasma membrane [GO:0005886]	3
Sterol	lysosome [GO:0005764]	3
Sterol	protein-containing complex [GO:0032991]	3
Sterol	cytoplasmic vesicle [GO:0031410]	3
Sterol	early endosome [GO:0005769]	3
Sterol	late endosome [GO:0005770]	3
Sterol	mitochondrial respiratory chain complex IV [GO:0005751]	2
Sterol	respiratory chain complex IV [GO:0045277]	2
Sterol	apical plasma membrane [GO:0016324]	1
Sterol	extracellular exosome [GO:0070062]	1
Sterol	brush border membrane [GO:0031526]	1
Sterol	neuron projection [GO:0043005]	5
Sterol	neuronal cell body membrane [GO:0032809]	5
Sterol	plasma membrane [GO:0005886]	5
Sterol	presynaptic membrane [GO:0042734]	5
Sterol	neuron projection [GO:0043005]	4
Sterol	neuronal cell body membrane [GO:0032809]	4
Sterol	plasma membrane [GO:0005886]	4
Sterol	presynaptic membrane [GO:0042734]	4
Sterol	Golgi apparatus [GO:0005794]	5
Sterol	plasma membrane [GO:0005886]	5
Sterol	cytoplasm [GO:0005737]	5
Sterol	plasma membrane [GO:0005886]	5
Sterol	cytoplasmic vesicle membrane [GO:0030659]	5
Sterol	apical plasma membrane [GO:0016324]	5
Sterol	chloride channel complex [GO:0034707]	1
Sterol	postsynaptic membrane [GO:0045211]	1
Sterol	plasma membrane [GO:0005886]	1
Sterol	presynaptic membrane [GO:0042734]	1
Sterol	GABA-A receptor complex [GO:1902711]	1
Sterol	GABA-ergic synapse [GO:0098982]	1
Sterol	glutamatergic synapse [GO:0098978]	1
Sterol	neuron projection [GO:0043005]	1
Sterol	synapse [GO:0045202]	1
Sterol	transmembrane transporter complex [GO:1902495]	1
Sterol	mitochondrial respiratory chain complex IV [GO:0005751]	7
Sterol	respiratory chain complex IV [GO:0045277]	7
Sterol	membrane [GO:0016020]	8
Sterol	plasma membrane [GO:0005886]	8
Sterol	cytoplasm [GO:0005737]	8
Sterol	synapse [GO:0045202]	8
Sterol	neuronal cell body [GO:0043025]	8
Sterol	voltage-gated calcium channel complex [GO:0005891]	8
Sterol	cell projection [GO:0042995]	8
Sterol	nucleus [GO:0005634]	8
Sterol	axonal growth cone [GO:0044295]	9
Sterol	perinuclear region of cytoplasm [GO:0048471]	9
Sterol	apical part of cell [GO:0045177]	9
Sterol	cilium [GO:0005929]	9
Sterol	intracellular membrane-bounded organelle [GO:0043231]	9
Sterol	dendritic growth cone [GO:0044294]	9
Sterol	caveola [GO:0005901]	9
Sterol	plasma membrane [GO:0005886]	9
Sterol	extracellular region [GO:0005576]	9
Sterol	midbody [GO:0030496]	9
Sterol	Golgi apparatus [GO:0005794]	9
Sterol	plasma membrane [GO:0005886]	0
Sterol	cytoplasmic vesicle membrane [GO:0030659]	0
Sterol	apical plasma membrane [GO:0016324]	0
Sterol	endoplasmic reticulum membrane [GO:0005789]	6
Sterol	cell body fiber [GO:0070852]	0
Sterol	dendrite [GO:0030425]	0
Sterol	axon [GO:0030424]	0
Sterol	dendritic shaft [GO:0043198]	0
Sterol	G protein-coupled serotonin receptor complex [GO:0098666]	0
Sterol	glutamatergic synapse [GO:0098978]	0
Sterol	caveola [GO:0005901]	0
Sterol	plasma membrane [GO:0005886]	0
Sterol	postsynaptic membrane [GO:0045211]	0
Sterol	presynaptic membrane [GO:0042734]	0
Sterol	periplasmic space [GO:0042597]	0
Sterol	cytoplasmic vesicle [GO:0031410]	0
Sterol	neuronal cell body [GO:0043025]	0
Sterol	mitochondrion [GO:0005739]	3
Sterol	mitochondrial respiratory chain complex IV [GO:0005751]	3
Sterol	mitochondrial respirasome [GO:0005746]	3
Sterol	respiratory chain complex IV [GO:0045277]	3
Sterol	chloride channel complex [GO:0034707]	6
Sterol	postsynaptic membrane [GO:0045211]	6
Sterol	plasma membrane [GO:0005886]	6
Sterol	presynaptic membrane [GO:0042734]	6
Sterol	GABA-A receptor complex [GO:1902711]	6
Sterol	GABA-ergic synapse [GO:0098982]	6
Sterol	glutamatergic synapse [GO:0098978]	6
Sterol	neuron projection [GO:0043005]	6
Sterol	synapse [GO:0045202]	6
Sterol	transmembrane transporter complex [GO:1902495]	6
Sterol	dendrite [GO:0030425]	0
Sterol	G protein-coupled receptor homodimeric complex [GO:0038038]	0
Sterol	G protein-coupled receptor dimeric complex [GO:0038037]	0
Sterol	glutamatergic synapse [GO:0098978]	0
Sterol	plasma membrane [GO:0005886]	0
Sterol	Schaffer collateral - CA1 synapse [GO:0098685]	0
Sterol	postsynaptic density membrane [GO:0098839]	0
Sterol	periplasmic space [GO:0042597]	0
Sterol	nucleus [GO:0005634]	0
Sterol	voltage-gated potassium channel complex [GO:0008076]	3
Sterol	apical plasma membrane [GO:0016324]	3
Sterol	postsynaptic membrane [GO:0045211]	3
Sterol	membrane [GO:0016020]	3
Sterol	caveola [GO:0005901]	3
Sterol	plasma membrane [GO:0005886]	3
Sterol	plasma membrane [GO:0005886]	4
Sterol	membrane [GO:0016020]	4
Sterol	monoatomic ion channel complex [GO:0034702]	4
Sterol	lysosomal membrane [GO:0005765]	4
Sterol	cell surface [GO:0009986]	4
Sterol	apical plasma membrane [GO:0016324]	5
Sterol	plasma membrane [GO:0005886]	5
Sterol	nucleus [GO:0005634]	11
Sterol	cytosol [GO:0005829]	11
Sterol	non-motile cilium [GO:0097730]	3
Sterol	GABA-ergic synapse [GO:0098982]	3
Sterol	ciliary membrane [GO:0060170]	3
Sterol	cilium [GO:0005929]	3
Sterol	glutamatergic synapse [GO:0098978]	3
Sterol	endoplasmic reticulum membrane [GO:0005789]	3
Sterol	plasma membrane [GO:0005886]	3
Sterol	postsynaptic membrane [GO:0045211]	3
Sterol	dendritic spine [GO:0043197]	3
Sterol	presynaptic membrane [GO:0042734]	3
Sterol	nucleus [GO:0005634]	3
Sterol	G protein-coupled receptor complex [GO:0097648]	3
Sterol	sodium:potassium-exchanging ATPase complex [GO:0005890]	1
Sterol	mitochondrial respiratory chain complex IV [GO:0005751]	0
Sterol	respiratory chain complex IV [GO:0045277]	0
Sterol	mitochondrion [GO:0005739]	0
Sterol	mitochondrial respirasome [GO:0005746]	0
Sterol	synaptic membrane [GO:0097060]	2
Sterol	extracellular region [GO:0005576]	2
Sterol	plasma membrane [GO:0005886]	2
Sterol	apical plasma membrane [GO:0016324]	1
Sterol	plasma membrane [GO:0005886]	1
Sterol	cytoplasm [GO:0005737]	7
Sterol	cytosol [GO:0005829]	7
Sterol	non-motile cilium [GO:0097730]	3
Sterol	GABA-ergic synapse [GO:0098982]	3
Sterol	ciliary membrane [GO:0060170]	3
Sterol	cilium [GO:0005929]	3
Sterol	glutamatergic synapse [GO:0098978]	3
Sterol	endoplasmic reticulum membrane [GO:0005789]	3
Sterol	plasma membrane [GO:0005886]	3
Sterol	postsynaptic membrane [GO:0045211]	3
Sterol	dendritic spine [GO:0043197]	3
Sterol	presynaptic membrane [GO:0042734]	3
Sterol	nucleus [GO:0005634]	3
Sterol	G protein-coupled receptor complex [GO:0097648]	3
Sterol	protein-containing complex [GO:0032991]	5
Sterol	cytosol [GO:0005829]	5
Sterol	nucleoplasm [GO:0005654]	5
Sterol	plasma membrane [GO:0005886]	5
Sterol	nuclear speck [GO:0016607]	5
Sterol	chromatin [GO:0000785]	5
Sterol	nucleus [GO:0005634]	5
Sterol	cytoplasm [GO:0005737]	5
Sterol	plasma membrane [GO:0005886]	4
Sterol	receptor complex [GO:0043235]	4
Sterol	basolateral plasma membrane [GO:0016323]	3
Sterol	plasma membrane [GO:0005886]	3
Sterol	receptor complex [GO:0043235]	3
Sterol	cell surface [GO:0009986]	3
Sterol	plasma membrane [GO:0005886]	6
Sterol	Golgi membrane [GO:0000139]	6
Sterol	respiratory chain complex IV [GO:0045277]	4
Sterol	mitochondrial respiratory chain complex IV [GO:0005751]	4
Sterol	plasma membrane [GO:0005886]	0
Sterol	membrane [GO:0016020]	0
Sterol	focal adhesion [GO:0005925]	4
Sterol	intercellular canaliculus [GO:0046581]	4
Sterol	apical plasma membrane [GO:0016324]	4
Sterol	cytosol [GO:0005829]	4
Sterol	extracellular exosome [GO:0070062]	4
Sterol	nucleoplasm [GO:0005654]	4
Sterol	membrane [GO:0016020]	4
Sterol	plasma membrane [GO:0005886]	4
Sterol	clathrin-coated vesicle [GO:0030136]	4
Sterol	membrane raft [GO:0045121]	4
Sterol	cytoplasm [GO:0005737]	4
Sterol	plasma membrane [GO:0005886]	1
Sterol	mitochondrial inner membrane [GO:0005743]	3
Sterol	respiratory chain complex IV [GO:0045277]	3
Sterol	mitochondrial inner membrane [GO:0005743]	3
Sterol	respiratory chain complex IV [GO:0045277]	3
Sterol	respiratory chain complex IV [GO:0045277]	4
Sterol	mitochondrial respiratory chain complex IV [GO:0005751]	4
Sterol	host cell membrane [GO:0033644]	5
Sterol	membrane [GO:0016020]	5
Sterol	mitochondrial respiratory chain complex IV [GO:0005751]	0
Sterol	respiratory chain complex IV [GO:0045277]	0
Sterol	membrane [GO:0016020]	5
Sterol	mitochondrial inner membrane [GO:0005743]	2
Sterol	respiratory chain complex IV [GO:0045277]	2
Sterol	respiratory chain complex IV [GO:0045277]	4
Sterol	mitochondrial respiratory chain complex IV [GO:0005751]	4
Sterol	myelin sheath [GO:0043209]	12
Sterol	cytosol [GO:0005829]	12
Sterol	apical part of cell [GO:0045177]	12
Sterol	extracellular exosome [GO:0070062]	12
Sterol	plasma membrane [GO:0005886]	12
Sterol	cytoplasm [GO:0005737]	12
Sterol	membrane [GO:0016020]	2
Sterol	dendritic shaft [GO:0043198]	21
Sterol	neuron projection [GO:0043005]	21
Sterol	postsynaptic density [GO:0014069]	21
Sterol	somatodendritic compartment [GO:0036477]	21
Sterol	dendrite membrane [GO:0032590]	21
Sterol	endoplasmic reticulum membrane [GO:0005789]	21
Sterol	cell surface [GO:0009986]	21
Sterol	presynaptic active zone membrane [GO:0048787]	21
Sterol	neuronal cell body [GO:0043025]	21
Sterol	dendrite cytoplasm [GO:0032839]	21
Sterol	spine synapse [GO:0106033]	21
Sterol	synaptic vesicle [GO:0008021]	21
Sterol	Schaffer collateral - CA1 synapse [GO:0098685]	21
Sterol	presynapse [GO:0098793]	21
Sterol	growth cone [GO:0030426]	21
Sterol	perikaryon [GO:0043204]	21
Sterol	AMPA glutamate receptor complex [GO:0032281]	21
Sterol	asymmetric synapse [GO:0032279]	21
Sterol	dendrite [GO:0030425]	21
Sterol	protein-containing complex [GO:0032991]	21
Sterol	ionotropic glutamate receptor complex [GO:0008328]	21
Sterol	dendritic spine head [GO:0044327]	21
Sterol	dendritic spine neck [GO:0044326]	21
Sterol	glutamatergic synapse [GO:0098978]	21
Sterol	membrane [GO:0016020]	21
Sterol	dendritic spine [GO:0043197]	21
Sterol	perisynaptic space [GO:0099544]	21
Sterol	endoplasmic reticulum [GO:0005783]	21
Sterol	plasma membrane [GO:0005886]	21
Sterol	postsynaptic membrane [GO:0045211]	21
Sterol	synapse [GO:0045202]	21
Sterol	terminal bouton [GO:0043195]	21
Sterol	presynaptic membrane [GO:0042734]	21
Sterol	postsynaptic density membrane [GO:0098839]	21
Sterol	synaptic vesicle membrane [GO:0030672]	21
Sterol	axon [GO:0030424]	21
Sterol	synaptic membrane [GO:0097060]	21
Sterol	plasma membrane [GO:0005886]	1
Sterol	respiratory chain complex IV [GO:0045277]	2
Sterol	mitochondrial respiratory chain complex IV [GO:0005751]	2
Sterol	cytoplasm [GO:0005737]	3
Sterol	host cell membrane [GO:0033644]	5
Sterol	membrane [GO:0016020]	5
Sterol	mitochondrial respiratory chain complex IV [GO:0005751]	0
Sterol	respiratory chain complex IV [GO:0045277]	0
Sterol	cell body fiber [GO:0070852]	3
Sterol	dendrite [GO:0030425]	3
Sterol	axon [GO:0030424]	3
Sterol	dendritic shaft [GO:0043198]	3
Sterol	G protein-coupled serotonin receptor complex [GO:0098666]	3
Sterol	glutamatergic synapse [GO:0098978]	3
Sterol	caveola [GO:0005901]	3
Sterol	plasma membrane [GO:0005886]	3
Sterol	postsynaptic membrane [GO:0045211]	3
Sterol	presynaptic membrane [GO:0042734]	3
Sterol	periplasmic space [GO:0042597]	3
Sterol	cytoplasmic vesicle [GO:0031410]	3
Sterol	neuronal cell body [GO:0043025]	3
Sterol	plasma membrane [GO:0005886]	5
Sterol	membrane [GO:0016020]	5
Sterol	lysosome [GO:0005764]	5
Sterol	mitochondrial inner membrane [GO:0005743]	3
Sterol	respiratory chain complex IV [GO:0045277]	3
Sterol	Golgi apparatus [GO:0005794]	4
Sterol	endosome membrane [GO:0010008]	4
Sterol	lysosome [GO:0005764]	4
Sterol	endosome [GO:0005768]	4
Sterol	apical plasma membrane [GO:0016324]	4
Sterol	early endosome [GO:0005769]	4
Sterol	neuronal dense core vesicle [GO:0098992]	4
Sterol	plasma membrane [GO:0005886]	4
Sterol	membrane [GO:0016020]	4
Sterol	receptor complex [GO:0043235]	4
Sterol	nucleus [GO:0005634]	4
Sterol	clathrin-coated endocytic vesicle membrane [GO:0030669]	4
Sterol	host cell cytoplasm [GO:0030430]	4
Sterol	dendrite [GO:0030425]	3
Sterol	endoplasmic reticulum [GO:0005783]	3
Sterol	neuron projection [GO:0043005]	3
Sterol	endosome [GO:0005768]	3
Sterol	plasma membrane [GO:0005886]	3
Sterol	synapse [GO:0045202]	3
Sterol	perikaryon [GO:0043204]	3
Sterol	axon [GO:0030424]	3
Sterol	Golgi apparatus [GO:0005794]	3
Sterol	mitochondrial respiratory chain complex IV [GO:0005751]	4
Sterol	respiratory chain complex IV [GO:0045277]	4
Sterol	voltage-gated sodium channel complex [GO:0001518]	0
Sterol	mitochondrial inner membrane [GO:0005743]	2
Sterol	respiratory chain complex IV [GO:0045277]	2
Sterol	membrane [GO:0016020]	3
Sterol	protein-containing complex [GO:0032991]	5
Sterol	cytosol [GO:0005829]	5
Sterol	nucleoplasm [GO:0005654]	5
Sterol	membrane [GO:0016020]	5
Sterol	plasma membrane [GO:0005886]	5
Sterol	euchromatin [GO:0000791]	5
Sterol	chromatin [GO:0000785]	5
Sterol	transcription regulator complex [GO:0005667]	5
Sterol	nucleus [GO:0005634]	5
Sterol	cytoplasm [GO:0005737]	5
Sterol	Golgi apparatus [GO:0005794]	5
Sterol	GABA receptor complex [GO:1902710]	4
Sterol	neuron projection [GO:0043005]	4
Sterol	G protein-coupled GABA receptor complex [GO:1902712]	4
Sterol	G protein-coupled receptor heterodimeric complex [GO:0038039]	4
Sterol	plasma membrane [GO:0005886]	4
Sterol	postsynaptic membrane [GO:0045211]	4
Sterol	cytoplasm [GO:0005737]	4
Sterol	nucleolus [GO:0005730]	1
Sterol	membrane [GO:0016020]	1
Sterol	apical plasma membrane [GO:0016324]	1
Sterol	platelet dense granule membrane [GO:0031088]	1
Sterol	external side of apical plasma membrane [GO:0098591]	1
Sterol	plasma membrane [GO:0005886]	1
Sterol	basolateral plasma membrane [GO:0016323]	1
Sterol	Golgi apparatus [GO:0005794]	1
Sterol	voltage-gated sodium channel complex [GO:0001518]	2
Sterol	membrane [GO:0016020]	4
Sterol	melanosome [GO:0042470]	0
Sterol	anchoring junction [GO:0070161]	0
Sterol	basal plasma membrane [GO:0009925]	0
Sterol	basolateral plasma membrane [GO:0016323]	0
Sterol	apical pole of neuron [GO:0044225]	0
Sterol	apical plasma membrane [GO:0016324]	0
Sterol	extracellular exosome [GO:0070062]	0
Sterol	nucleoplasm [GO:0005654]	0
Sterol	membrane [GO:0016020]	0
Sterol	plasma membrane [GO:0005886]	0
Sterol	synapse [GO:0045202]	0
Sterol	amino acid transport complex [GO:1990184]	0
Sterol	lysosomal membrane [GO:0005765]	0
Sterol	cell surface [GO:0009986]	0
Sterol	endocytic vesicle [GO:0030139]	9
Sterol	membrane raft [GO:0045121]	9
Sterol	basolateral plasma membrane [GO:0016323]	9
Sterol	perinuclear region of cytoplasm [GO:0048471]	9
Sterol	endosome [GO:0005768]	9
Sterol	phagocytic vesicle [GO:0045335]	9
Sterol	intracellular membrane-bounded organelle [GO:0043231]	9
Sterol	intracellular vesicle [GO:0097708]	9
Sterol	endoplasmic reticulum membrane [GO:0005789]	9
Sterol	plasma membrane [GO:0005886]	9
Sterol	external side of plasma membrane [GO:0009897]	9
Sterol	Golgi apparatus [GO:0005794]	9
Sterol	mitochondrial respiratory chain complex IV [GO:0005751]	0
Sterol	respiratory chain complex IV [GO:0045277]	0
Sterol	mitochondrion [GO:0005739]	0
Sterol	mitochondrial respirasome [GO:0005746]	0
Sterol	apical plasma membrane [GO:0016324]	1
Sterol	plasma membrane [GO:0005886]	1
Sterol	phagocytic vesicle membrane [GO:0030670]	1
Sterol	proton-transporting V-type ATPase complex [GO:0033176]	1
Sterol	transmembrane transporter complex [GO:1902495]	1
Sterol	endosome membrane [GO:0010008]	1
Sterol	focal adhesion [GO:0005925]	1
Sterol	azurophil granule membrane [GO:0035577]	1
Sterol	ficolin-1-rich granule membrane [GO:0101003]	1
Sterol	Golgi membrane [GO:0000139]	1
Sterol	extracellular exosome [GO:0070062]	1
Sterol	clathrin-coated vesicle membrane [GO:0030665]	1
Sterol	plasma membrane [GO:0005886]	1
Sterol	membrane [GO:0016020]	1
Sterol	tertiary granule membrane [GO:0070821]	1
Sterol	vacuolar proton-transporting V-type ATPase, V0 domain [GO:0000220]	1
Sterol	synaptic vesicle membrane [GO:0030672]	1
Sterol	lysosomal membrane [GO:0005765]	1
Sterol	gamma-delta T cell receptor complex [GO:0042106]	3
Sterol	Fc-gamma receptor III complex [GO:0033001]	3
Sterol	Golgi apparatus [GO:0005794]	3
Sterol	T cell receptor complex [GO:0042101]	3
Sterol	alpha-beta T cell receptor complex [GO:0042105]	3
Sterol	plasma membrane [GO:0005886]	3
Sterol	cytoplasm [GO:0005737]	3
Sterol	axonal growth cone [GO:0044295]	9
Sterol	perinuclear region of cytoplasm [GO:0048471]	9
Sterol	apical part of cell [GO:0045177]	9
Sterol	cilium [GO:0005929]	9
Sterol	intracellular membrane-bounded organelle [GO:0043231]	9
Sterol	dendritic growth cone [GO:0044294]	9
Sterol	caveola [GO:0005901]	9
Sterol	plasma membrane [GO:0005886]	9
Sterol	extracellular region [GO:0005576]	9
Sterol	midbody [GO:0030496]	9
Sterol	Golgi apparatus [GO:0005794]	9
Sterol	postsynaptic density [GO:0014069]	2
Sterol	glutamatergic synapse [GO:0098978]	2
Sterol	plasma membrane [GO:0005886]	2
Sterol	postsynaptic membrane [GO:0045211]	2
Sterol	astrocyte projection [GO:0097449]	2
Sterol	TORC1 complex [GO:0031931]	2
Sterol	dendritic spine [GO:0043197]	2
Sterol	presynaptic membrane [GO:0042734]	2
Sterol	axon [GO:0030424]	2
Sterol	postsynaptic density membrane [GO:0098839]	1
Sterol	postsynaptic membrane [GO:0045211]	1
Sterol	perikaryon [GO:0043204]	1
Sterol	membrane [GO:0016020]	1
Sterol	kainate selective glutamate receptor complex [GO:0032983]	1
Sterol	presynaptic membrane [GO:0042734]	1
Sterol	dendrite [GO:0030425]	1
Sterol	glutamatergic synapse [GO:0098978]	1
Sterol	neuronal cell body [GO:0043025]	1
Sterol	axon [GO:0030424]	1
Sterol	terminal bouton [GO:0043195]	1
Sterol	mossy fiber rosette [GO:0097471]	1
Sterol	plasma membrane [GO:0005886]	1
Sterol	dendrite cytoplasm [GO:0032839]	1
Sterol	hippocampal mossy fiber to CA3 synapse [GO:0098686]	1
Sterol	ionotropic glutamate receptor complex [GO:0008328]	1
Sterol	synapse [GO:0045202]	1
Sterol	postsynaptic density [GO:0014069]	1
Sterol	mitochondrial respiratory chain complex IV [GO:0005751]	2
Sterol	respiratory chain complex IV [GO:0045277]	2
Sterol	axon [GO:0030424]	6
Sterol	endoplasmic reticulum membrane [GO:0005789]	6
Sterol	endoplasmic reticulum [GO:0005783]	6
Sterol	neuronal cell body [GO:0043025]	6
Sterol	apical plasma membrane [GO:0016324]	3
Sterol	plasma membrane [GO:0005886]	3
Sterol	membrane [GO:0016020]	2
Sterol	cell surface [GO:0009986]	2
Sterol	plasma membrane [GO:0005886]	2
Sterol	presynaptic membrane [GO:0042734]	2
Sterol	neuronal cell body membrane [GO:0032809]	2
Sterol	axon [GO:0030424]	2
Sterol	mitochondrial respiratory chain complex IV [GO:0005751]	7
Sterol	respiratory chain complex IV [GO:0045277]	7
Sterol	mitochondrial inner membrane [GO:0005743]	2
Sterol	respiratory chain complex IV [GO:0045277]	2
Sterol	postsynaptic density membrane [GO:0098839]	1
Sterol	postsynaptic membrane [GO:0045211]	1
Sterol	perikaryon [GO:0043204]	1
Sterol	membrane [GO:0016020]	1
Sterol	kainate selective glutamate receptor complex [GO:0032983]	1
Sterol	presynaptic membrane [GO:0042734]	1
Sterol	dendrite [GO:0030425]	1
Sterol	glutamatergic synapse [GO:0098978]	1
Sterol	neuronal cell body [GO:0043025]	1
Sterol	axon [GO:0030424]	1
Sterol	terminal bouton [GO:0043195]	1
Sterol	mossy fiber rosette [GO:0097471]	1
Sterol	plasma membrane [GO:0005886]	1
Sterol	dendrite cytoplasm [GO:0032839]	1
Sterol	hippocampal mossy fiber to CA3 synapse [GO:0098686]	1
Sterol	ionotropic glutamate receptor complex [GO:0008328]	1
Sterol	synapse [GO:0045202]	1
Sterol	postsynaptic density [GO:0014069]	1
Sterol	membrane [GO:0016020]	4
Sterol	ankyrin-1 complex [GO:0170014]	4
Sterol	plasma membrane [GO:0005886]	4
Sterol	postsynaptic density [GO:0014069]	0
Sterol	glutamatergic synapse [GO:0098978]	0
Sterol	plasma membrane [GO:0005886]	0
Sterol	postsynaptic membrane [GO:0045211]	0
Sterol	astrocyte projection [GO:0097449]	0
Sterol	TORC1 complex [GO:0031931]	0
Sterol	dendritic spine [GO:0043197]	0
Sterol	presynaptic membrane [GO:0042734]	0
Sterol	axon [GO:0030424]	0
Sterol	mitochondrion [GO:0005739]	4
Sterol	mitochondrial inner membrane [GO:0005743]	4
Sterol	mitochondrial matrix [GO:0005759]	4
Sterol	protein-containing complex [GO:0032991]	5
Sterol	cytosol [GO:0005829]	5
Sterol	nucleoplasm [GO:0005654]	5
Sterol	membrane [GO:0016020]	5
Sterol	plasma membrane [GO:0005886]	5
Sterol	euchromatin [GO:0000791]	5
Sterol	chromatin [GO:0000785]	5
Sterol	transcription regulator complex [GO:0005667]	5
Sterol	nucleus [GO:0005634]	5
Sterol	cytoplasm [GO:0005737]	5
Sterol	Golgi apparatus [GO:0005794]	5
Sterol	endoplasmic reticulum membrane [GO:0005789]	2
Sterol	endoplasmic reticulum [GO:0005783]	2
Sterol	Golgi membrane [GO:0000139]	2
Sterol	Golgi apparatus [GO:0005794]	2
Sterol	plasma membrane [GO:0005886]	2
Sterol	chloride channel complex [GO:0034707]	3
Sterol	cytoplasmic vesicle membrane [GO:0030659]	3
Sterol	GABA receptor complex [GO:1902710]	3
Sterol	GABA-ergic synapse [GO:0098982]	3
Sterol	neuron projection [GO:0043005]	3
Sterol	GABA-A receptor complex [GO:1902711]	3
Sterol	dendrite membrane [GO:0032590]	3
Sterol	membrane [GO:0016020]	3
Sterol	plasma membrane [GO:0005886]	3
Sterol	postsynaptic membrane [GO:0045211]	3
Sterol	synapse [GO:0045202]	3
Sterol	postsynapse [GO:0098794]	3
Sterol	mitochondrion [GO:0005739]	0
Sterol	mitochondrial respiratory chain complex IV [GO:0005751]	0
Sterol	mitochondrial respirasome [GO:0005746]	0
Sterol	respiratory chain complex IV [GO:0045277]	0
Sterol	membrane [GO:0016020]	5
Sterol	gap junction [GO:0005921]	5
Sterol	plasma membrane [GO:0005886]	5
Sterol	protein-containing complex [GO:0032991]	5
Sterol	endoplasmic reticulum membrane [GO:0005789]	5
Sterol	bleb [GO:0032059]	5
Sterol	endoplasmic reticulum [GO:0005783]	5
Sterol	chloride channel complex [GO:0034707]	6
Sterol	cytoplasmic vesicle membrane [GO:0030659]	6
Sterol	GABA receptor complex [GO:1902710]	6
Sterol	GABA-ergic synapse [GO:0098982]	6
Sterol	neuron projection [GO:0043005]	6
Sterol	GABA-A receptor complex [GO:1902711]	6
Sterol	dendrite membrane [GO:0032590]	6
Sterol	plasma membrane [GO:0005886]	6
Sterol	postsynaptic specialization membrane [GO:0099634]	6
Sterol	synapse [GO:0045202]	6
Sterol	postsynapse [GO:0098794]	6
Sterol	dendrite [GO:0030425]	3
Sterol	axolemma [GO:0030673]	3
Sterol	neuronal cell body [GO:0043025]	3
Sterol	glutamatergic synapse [GO:0098978]	3
Sterol	membrane [GO:0016020]	3
Sterol	plasma membrane [GO:0005886]	3
Sterol	postsynaptic membrane [GO:0045211]	3
Sterol	presynaptic membrane [GO:0042734]	3
Sterol	presynaptic active zone [GO:0048786]	3
Sterol	periplasmic space [GO:0042597]	3
Sterol	intermediate filament [GO:0005882]	3
Sterol	asymmetric synapse [GO:0032279]	3
Sterol	membrane [GO:0016020]	7
Sterol	membrane [GO:0016020]	5
Sterol	intracellular membrane-bounded organelle [GO:0043231]	5
Sterol	endoplasmic reticulum [GO:0005783]	5
Sterol	endoplasmic reticulum membrane [GO:0005789]	5
Sterol	plasma membrane [GO:0005886]	2
Sterol	respiratory chain complex IV [GO:0045277]	3
Sterol	mitochondrion [GO:0005739]	3
Sterol	mitochondrial respiratory chain complex IV [GO:0005751]	3
Sterol	protein-containing complex [GO:0032991]	5
Sterol	cytosol [GO:0005829]	5
Sterol	nucleoplasm [GO:0005654]	5
Sterol	membrane [GO:0016020]	5
Sterol	plasma membrane [GO:0005886]	5
Sterol	euchromatin [GO:0000791]	5
Sterol	chromatin [GO:0000785]	5
Sterol	transcription regulator complex [GO:0005667]	5
Sterol	nucleus [GO:0005634]	5
Sterol	cytoplasm [GO:0005737]	5
Sterol	Golgi apparatus [GO:0005794]	5
Sterol	dendrite [GO:0030425]	1
Sterol	axolemma [GO:0030673]	1
Sterol	neuronal cell body [GO:0043025]	1
Sterol	glutamatergic synapse [GO:0098978]	1
Sterol	membrane [GO:0016020]	1
Sterol	plasma membrane [GO:0005886]	1
Sterol	postsynaptic membrane [GO:0045211]	1
Sterol	presynaptic membrane [GO:0042734]	1
Sterol	presynaptic active zone [GO:0048786]	1
Sterol	periplasmic space [GO:0042597]	1
Sterol	intermediate filament [GO:0005882]	1
Sterol	asymmetric synapse [GO:0032279]	1
Sterol	basolateral plasma membrane [GO:0016323]	3
Sterol	lateral plasma membrane [GO:0016328]	3
Sterol	apical plasma membrane [GO:0016324]	3
Sterol	mitochondrial inner membrane [GO:0005743]	3
Sterol	respiratory chain complex IV [GO:0045277]	3
Sterol	mitochondrial inner membrane [GO:0005743]	2
Sterol	respiratory chain complex IV [GO:0045277]	2
Sterol	host cell cytoplasm [GO:0030430]	7
Sterol	lysosomal lumen [GO:0043202]	7
Sterol	vesicle [GO:0031982]	7
Sterol	late endosome membrane [GO:0031902]	7
Sterol	lysosome [GO:0005764]	7
Sterol	neuron projection [GO:0043005]	7
Sterol	multivesicular body [GO:0005771]	7
Sterol	multivesicular body membrane [GO:0032585]	7
Sterol	autophagosome [GO:0005776]	7
Sterol	membrane [GO:0016020]	7
Sterol	transport vesicle [GO:0030133]	7
Sterol	lysosomal membrane [GO:0005765]	7
Sterol	late endosome [GO:0005770]	7
Sterol	autophagosome membrane [GO:0000421]	7
Sterol	neuronal cell body [GO:0043025]	7
Sterol	mitochondrial respiratory chain complex IV [GO:0005751]	7
Sterol	respiratory chain complex IV [GO:0045277]	7
Sterol	apical plasma membrane [GO:0016324]	2
Sterol	plasma membrane [GO:0005886]	2
Sterol	nucleus [GO:0005634]	9
