class	GO_CC	polarity_score
Fatty Acyl	nucleus [GO:0005634]	10
Fatty Acyl	endoplasmic reticulum [GO:0005783]	10
Fatty Acyl	mitochondrial respiratory chain complex IV [GO:0005751]	5
Fatty Acyl	respiratory chain complex IV [GO:0045277]	5
Fatty Acyl	mitochondrion [GO:0005739]	5
Fatty Acyl	mitochondrial respirasome [GO:0005746]	5
Fatty Acyl	photosystem II [GO:0009523]	1
Fatty Acyl	plasma membrane-derived thylakoid membrane [GO:0031676]	1
Fatty Acyl	photosystem II [GO:0009523]	1
Fatty Acyl	plasma membrane-derived thylakoid membrane [GO:0031676]	1
Fatty Acyl	membrane [GO:0016020]	5
Fatty Acyl	plasma membrane-derived chromatophore membrane [GO:0042717]	4
Fatty Acyl	plasma membrane light-harvesting complex [GO:0030077]	4
Fatty Acyl	photosystem II [GO:0009523]	2
Fatty Acyl	plasma membrane-derived thylakoid membrane [GO:0031676]	2
Fatty Acyl	photosystem II [GO:0009523]	2
Fatty Acyl	plasma membrane-derived thylakoid membrane [GO:0031676]	2
Fatty Acyl	plasma membrane [GO:0005886]	0
Fatty Acyl	respiratory chain complex IV [GO:0045277]	0
Fatty Acyl	periplasmic space [GO:0042597]	6
Fatty Acyl	outer membrane-bounded periplasmic space [GO:0030288]	6
Fatty Acyl	protein-containing complex [GO:0032991]	6
Fatty Acyl	postsynaptic membrane [GO:0045211]	3
Fatty Acyl	serotonergic synapse [GO:0099154]	3
Fatty Acyl	presynaptic membrane [GO:0042734]	3
Fatty Acyl	neuron projection [GO:0043005]	3
Fatty Acyl	endosome membrane [GO:0010008]	3
Fatty Acyl	endomembrane system [GO:0012505]	3
Fatty Acyl	focal adhesion [GO:0005925]	3
Fatty Acyl	plasma membrane [GO:0005886]	3
Fatty Acyl	membrane raft [GO:0045121]	3
Fatty Acyl	synapse [GO:0045202]	3
Fatty Acyl	membrane [GO:0016020]	3
Fatty Acyl	membrane [GO:0016020]	3
Fatty Acyl	plasma membrane [GO:0005886]	3
Fatty Acyl	mitochondrial inner membrane [GO:0005743]	7
Fatty Acyl	mitochondrial respiratory chain complex I [GO:0005747]	7
Fatty Acyl	cytoplasm [GO:0005737]	12
Fatty Acyl	extracellular region [GO:0005576]	12
Fatty Acyl	intracellular membrane-bounded organelle [GO:0043231]	8
Fatty Acyl	endoplasmic reticulum membrane [GO:0005789]	8
Fatty Acyl	cytoplasm [GO:0005737]	8
Fatty Acyl	chloride channel complex [GO:0034707]	9
Fatty Acyl	cytosol [GO:0005829]	9
Fatty Acyl	plasma membrane [GO:0005886]	9
Fatty Acyl	presynaptic membrane [GO:0042734]	9
Fatty Acyl	postsynaptic specialization membrane [GO:0099634]	9
Fatty Acyl	GABA-A receptor complex [GO:1902711]	9
Fatty Acyl	nucleoplasm [GO:0005654]	9
Fatty Acyl	GABA-ergic synapse [GO:0098982]	9
Fatty Acyl	neuron projection [GO:0043005]	9
Fatty Acyl	dendrite membrane [GO:0032590]	9
Fatty Acyl	synapse [GO:0045202]	9
Fatty Acyl	neuronal cell body membrane [GO:0032809]	9
Fatty Acyl	postsynapse [GO:0098794]	9
Fatty Acyl	postsynaptic density membrane [GO:0098839]	3
Fatty Acyl	cell-cell junction [GO:0005911]	3
Fatty Acyl	axonal spine [GO:0044308]	3
Fatty Acyl	neuromuscular junction [GO:0031594]	3
Fatty Acyl	perisynaptic space [GO:0099544]	3
Fatty Acyl	recycling endosome [GO:0055037]	3
Fatty Acyl	dendritic spine [GO:0043197]	3
Fatty Acyl	dendritic spine membrane [GO:0032591]	3
Fatty Acyl	cell body [GO:0044297]	3
Fatty Acyl	synaptic vesicle [GO:0008021]	3
Fatty Acyl	neuron spine [GO:0044309]	3
Fatty Acyl	somatodendritic compartment [GO:0036477]	3
Fatty Acyl	synaptic membrane [GO:0097060]	3
Fatty Acyl	cell surface [GO:0009986]	3
Fatty Acyl	plasma membrane [GO:0005886]	3
Fatty Acyl	protein-containing complex [GO:0032991]	3
Fatty Acyl	endoplasmic reticulum membrane [GO:0005789]	3
Fatty Acyl	presynaptic active zone membrane [GO:0048787]	3
Fatty Acyl	dendrite membrane [GO:0032590]	3
Fatty Acyl	excitatory synapse [GO:0060076]	3
Fatty Acyl	asymmetric synapse [GO:0032279]	3
Fatty Acyl	postsynaptic membrane [GO:0045211]	3
Fatty Acyl	membrane [GO:0016020]	3
Fatty Acyl	AMPA glutamate receptor complex [GO:0032281]	3
Fatty Acyl	presynaptic membrane [GO:0042734]	3
Fatty Acyl	dendrite [GO:0030425]	3
Fatty Acyl	glutamatergic synapse [GO:0098978]	3
Fatty Acyl	neuron projection [GO:0043005]	3
Fatty Acyl	dendritic shaft [GO:0043198]	3
Fatty Acyl	neuronal cell body [GO:0043025]	3
Fatty Acyl	neuronal cell body membrane [GO:0032809]	3
Fatty Acyl	synaptic vesicle membrane [GO:0030672]	3
Fatty Acyl	postsynapse [GO:0098794]	3
Fatty Acyl	presynapse [GO:0098793]	3
Fatty Acyl	early endosome [GO:0005769]	3
Fatty Acyl	recycling endosome membrane [GO:0055038]	3
Fatty Acyl	ionotropic glutamate receptor complex [GO:0008328]	3
Fatty Acyl	early endosome membrane [GO:0031901]	3
Fatty Acyl	synapse [GO:0045202]	3
Fatty Acyl	postsynaptic density [GO:0014069]	3
Fatty Acyl	endoplasmic reticulum [GO:0005783]	3
Fatty Acyl	plasma membrane [GO:0005886]	2
Fatty Acyl	chloride channel complex [GO:0034707]	6
Fatty Acyl	postsynaptic membrane [GO:0045211]	6
Fatty Acyl	perikaryon [GO:0043204]	6
Fatty Acyl	membrane [GO:0016020]	6
Fatty Acyl	plasma membrane [GO:0005886]	6
Fatty Acyl	dendrite [GO:0030425]	6
Fatty Acyl	neuron projection [GO:0043005]	6
Fatty Acyl	synapse [GO:0045202]	6
Fatty Acyl	plasma membrane-derived chromatophore membrane [GO:0042717]	2
Fatty Acyl	plasma membrane light-harvesting complex [GO:0030077]	2
Fatty Acyl	chloride channel complex [GO:0034707]	7
Fatty Acyl	extracellular exosome [GO:0070062]	7
Fatty Acyl	plasma membrane [GO:0005886]	7
Fatty Acyl	postsynaptic specialization membrane [GO:0099634]	7
Fatty Acyl	GABA-A receptor complex [GO:1902711]	7
Fatty Acyl	GABA-ergic synapse [GO:0098982]	7
Fatty Acyl	neuron projection [GO:0043005]	7
Fatty Acyl	cytoplasmic vesicle membrane [GO:0030659]	7
Fatty Acyl	synapse [GO:0045202]	7
Fatty Acyl	plasma membrane-derived chromatophore membrane [GO:0042717]	5
Fatty Acyl	plasma membrane light-harvesting complex [GO:0030077]	5
Fatty Acyl	protein-DNA complex [GO:0032993]	8
Fatty Acyl	periplasmic space [GO:0042597]	2
Fatty Acyl	plasma membrane [GO:0005886]	4
Fatty Acyl	periplasmic side of plasma membrane [GO:0098567]	4
Fatty Acyl	membrane [GO:0016020]	4
Fatty Acyl	outer membrane-bounded periplasmic space [GO:0030288]	4
Fatty Acyl	efflux pump complex [GO:1990281]	4
Fatty Acyl	apical plasma membrane [GO:0016324]	2
Fatty Acyl	astrocyte projection [GO:0097449]	2
Fatty Acyl	cell surface [GO:0009986]	2
Fatty Acyl	plasma membrane [GO:0005886]	2
Fatty Acyl	voltage-gated potassium channel complex [GO:0008076]	2
Fatty Acyl	calyx of Held [GO:0044305]	2
Fatty Acyl	Schaffer collateral - CA1 synapse [GO:0098685]	2
Fatty Acyl	neuronal cell body [GO:0043025]	2
Fatty Acyl	axon [GO:0030424]	2
Fatty Acyl	axon terminus [GO:0043679]	2
Fatty Acyl	postsynapse [GO:0098794]	2
Fatty Acyl	endoplasmic reticulum [GO:0005783]	2
Fatty Acyl	membrane [GO:0016020]	1
Fatty Acyl	cytosol [GO:0005829]	10
Fatty Acyl	endoplasmic reticulum membrane [GO:0005789]	5
Fatty Acyl	membrane [GO:0016020]	2
Fatty Acyl	plasma membrane respiratory chain complex I [GO:0045272]	2
Fatty Acyl	respiratory chain complex I [GO:0045271]	2
Fatty Acyl	plasma membrane [GO:0005886]	2
Fatty Acyl	NADH dehydrogenase complex [GO:0030964]	2
Fatty Acyl	cytoplasm [GO:0005737]	5
Fatty Acyl	ribonucleoprotein complex [GO:1990904]	3
Fatty Acyl	NatA complex [GO:0031415]	15
Fatty Acyl	neuronal cell body [GO:0043025]	3
Fatty Acyl	plasma membrane [GO:0005886]	3
Fatty Acyl	non-motile cilium [GO:0097730]	3
Fatty Acyl	plasma membrane [GO:0005886]	2
Fatty Acyl	chloride channel complex [GO:0034707]	6
Fatty Acyl	postsynaptic membrane [GO:0045211]	6
Fatty Acyl	perikaryon [GO:0043204]	6
Fatty Acyl	membrane [GO:0016020]	6
Fatty Acyl	plasma membrane [GO:0005886]	6
Fatty Acyl	dendrite [GO:0030425]	6
Fatty Acyl	neuron projection [GO:0043005]	6
Fatty Acyl	synapse [GO:0045202]	6
Fatty Acyl	tertiary granule membrane [GO:0070821]	4
Fatty Acyl	plasma membrane [GO:0005886]	4
Fatty Acyl	specific granule membrane [GO:0035579]	4
Fatty Acyl	lysosomal membrane [GO:0005765]	4
Fatty Acyl	lysosomal lumen [GO:0043202]	4
Fatty Acyl	postsynaptic density membrane [GO:0098839]	0
Fatty Acyl	cell-cell junction [GO:0005911]	0
Fatty Acyl	axonal spine [GO:0044308]	0
Fatty Acyl	neuromuscular junction [GO:0031594]	0
Fatty Acyl	perisynaptic space [GO:0099544]	0
Fatty Acyl	recycling endosome [GO:0055037]	0
Fatty Acyl	dendritic spine [GO:0043197]	0
Fatty Acyl	dendritic spine membrane [GO:0032591]	0
Fatty Acyl	cell body [GO:0044297]	0
Fatty Acyl	synaptic vesicle [GO:0008021]	0
Fatty Acyl	neuron spine [GO:0044309]	0
Fatty Acyl	somatodendritic compartment [GO:0036477]	0
Fatty Acyl	synaptic membrane [GO:0097060]	0
Fatty Acyl	cell surface [GO:0009986]	0
Fatty Acyl	plasma membrane [GO:0005886]	0
Fatty Acyl	protein-containing complex [GO:0032991]	0
Fatty Acyl	endoplasmic reticulum membrane [GO:0005789]	0
Fatty Acyl	presynaptic active zone membrane [GO:0048787]	0
Fatty Acyl	dendrite membrane [GO:0032590]	0
Fatty Acyl	excitatory synapse [GO:0060076]	0
Fatty Acyl	asymmetric synapse [GO:0032279]	0
Fatty Acyl	postsynaptic membrane [GO:0045211]	0
Fatty Acyl	membrane [GO:0016020]	0
Fatty Acyl	AMPA glutamate receptor complex [GO:0032281]	0
Fatty Acyl	presynaptic membrane [GO:0042734]	0
Fatty Acyl	dendrite [GO:0030425]	0
Fatty Acyl	glutamatergic synapse [GO:0098978]	0
Fatty Acyl	neuron projection [GO:0043005]	0
Fatty Acyl	dendritic shaft [GO:0043198]	0
Fatty Acyl	neuronal cell body [GO:0043025]	0
Fatty Acyl	neuronal cell body membrane [GO:0032809]	0
Fatty Acyl	synaptic vesicle membrane [GO:0030672]	0
Fatty Acyl	postsynapse [GO:0098794]	0
Fatty Acyl	presynapse [GO:0098793]	0
Fatty Acyl	early endosome [GO:0005769]	0
Fatty Acyl	recycling endosome membrane [GO:0055038]	0
Fatty Acyl	ionotropic glutamate receptor complex [GO:0008328]	0
Fatty Acyl	early endosome membrane [GO:0031901]	0
Fatty Acyl	synapse [GO:0045202]	0
Fatty Acyl	postsynaptic density [GO:0014069]	0
Fatty Acyl	endoplasmic reticulum [GO:0005783]	0
Fatty Acyl	plasma membrane [GO:0005886]	3
Fatty Acyl	chloride channel complex [GO:0034707]	5
Fatty Acyl	postsynaptic membrane [GO:0045211]	5
Fatty Acyl	plasma membrane [GO:0005886]	5
Fatty Acyl	GABA-A receptor complex [GO:1902711]	5
Fatty Acyl	neuron projection [GO:0043005]	5
Fatty Acyl	cytoplasmic vesicle membrane [GO:0030659]	5
Fatty Acyl	synapse [GO:0045202]	5
Fatty Acyl	membrane [GO:0016020]	2
Fatty Acyl	external side of plasma membrane [GO:0009897]	1
Fatty Acyl	plasma membrane [GO:0005886]	1
Fatty Acyl	membrane raft [GO:0045121]	1
Fatty Acyl	endoplasmic reticulum membrane [GO:0005789]	1
Fatty Acyl	cytoplasm [GO:0005737]	2
Fatty Acyl	outer membrane-bounded periplasmic space [GO:0030288]	6
Fatty Acyl	cytosol [GO:0005829]	3
Fatty Acyl	cytoplasm [GO:0005737]	3
Fatty Acyl	membrane [GO:0016020]	0
Fatty Acyl	membrane [GO:0016020]	4
Fatty Acyl	cell outer membrane [GO:0009279]	4
Fatty Acyl	mitochondrion [GO:0005739]	6
Fatty Acyl	extracellular exosome [GO:0070062]	6
Fatty Acyl	cytosol [GO:0005829]	6
Fatty Acyl	plasma membrane [GO:0005886]	1
Fatty Acyl	mitochondrial inner membrane [GO:0005743]	4
Fatty Acyl	mitochondrial respiratory chain complex I [GO:0005747]	4
Fatty Acyl	mitochondrial respiratory chain complex I [GO:0005747]	2
Fatty Acyl	plasma membrane [GO:0005886]	3
Fatty Acyl	outer membrane-bounded periplasmic space [GO:0030288]	3
Fatty Acyl	cytoplasmic vesicle membrane [GO:0030659]	6
Fatty Acyl	cytosol [GO:0005829]	6
Fatty Acyl	cilium [GO:0005929]	6
Fatty Acyl	cytoskeleton [GO:0005856]	6
Fatty Acyl	cytoplasm [GO:0005737]	6
Fatty Acyl	cytoplasmic vesicle [GO:0031410]	6
Fatty Acyl	chloride channel complex [GO:0034707]	6
Fatty Acyl	postsynaptic membrane [GO:0045211]	6
Fatty Acyl	GABA receptor complex [GO:1902710]	6
Fatty Acyl	plasma membrane [GO:0005886]	6
Fatty Acyl	GABA-A receptor complex [GO:1902711]	6
Fatty Acyl	GABA-ergic synapse [GO:0098982]	6
Fatty Acyl	neuron projection [GO:0043005]	6
Fatty Acyl	cytoplasmic vesicle membrane [GO:0030659]	6
Fatty Acyl	dendrite membrane [GO:0032590]	6
Fatty Acyl	synapse [GO:0045202]	6
Fatty Acyl	postsynapse [GO:0098794]	6
Fatty Acyl	membrane [GO:0016020]	4
Fatty Acyl	apical plasma membrane [GO:0016324]	3
Fatty Acyl	astrocyte projection [GO:0097449]	3
Fatty Acyl	cell surface [GO:0009986]	3
Fatty Acyl	plasma membrane [GO:0005886]	3
Fatty Acyl	voltage-gated potassium channel complex [GO:0008076]	3
Fatty Acyl	calyx of Held [GO:0044305]	3
Fatty Acyl	Schaffer collateral - CA1 synapse [GO:0098685]	3
Fatty Acyl	neuronal cell body [GO:0043025]	3
Fatty Acyl	axon [GO:0030424]	3
Fatty Acyl	axon terminus [GO:0043679]	3
Fatty Acyl	postsynapse [GO:0098794]	3
Fatty Acyl	endoplasmic reticulum [GO:0005783]	3
Fatty Acyl	plasma membrane [GO:0005886]	2
Fatty Acyl	periplasmic side of plasma membrane [GO:0098567]	2
Fatty Acyl	membrane [GO:0016020]	2
Fatty Acyl	outer membrane-bounded periplasmic space [GO:0030288]	2
Fatty Acyl	efflux pump complex [GO:1990281]	2
Fatty Acyl	respiratory chain complex I [GO:0045271]	10
Fatty Acyl	mitochondrial membrane [GO:0031966]	10
Fatty Acyl	mitochondrion [GO:0005739]	10
Fatty Acyl	nucleus [GO:0005634]	10
Fatty Acyl	mitochondrial respiratory chain complex I [GO:0005747]	10
Fatty Acyl	plasma membrane [GO:0005886]	3
Fatty Acyl	cytoplasm [GO:0005737]	15
Fatty Acyl	extracellular exosome [GO:0070062]	9
Fatty Acyl	extracellular region [GO:0005576]	9
Fatty Acyl	extracellular space [GO:0005615]	9
Fatty Acyl	plasma membrane [GO:0005886]	5
Fatty Acyl	lateral wall of outer hair cell [GO:0120249]	1
Fatty Acyl	basolateral plasma membrane [GO:0016323]	1
Fatty Acyl	lateral plasma membrane [GO:0016328]	1
Fatty Acyl	tertiary granule membrane [GO:0070821]	19
Fatty Acyl	plasma membrane [GO:0005886]	19
Fatty Acyl	specific granule membrane [GO:0035579]	19
Fatty Acyl	lysosomal membrane [GO:0005765]	19
Fatty Acyl	lysosomal lumen [GO:0043202]	19
Fatty Acyl	endoplasmic reticulum membrane [GO:0005789]	7
Fatty Acyl	membrane [GO:0016020]	3
Fatty Acyl	postsynaptic density membrane [GO:0098839]	4
Fatty Acyl	somatodendritic compartment [GO:0036477]	4
Fatty Acyl	AMPA glutamate receptor complex [GO:0032281]	4
Fatty Acyl	cell surface [GO:0009986]	4
Fatty Acyl	glutamatergic synapse [GO:0098978]	4
Fatty Acyl	hippocampal mossy fiber to CA3 synapse [GO:0098686]	4
Fatty Acyl	Schaffer collateral - CA1 synapse [GO:0098685]	4
Fatty Acyl	voltage-gated calcium channel complex [GO:0005891]	4
Fatty Acyl	cerebellar mossy fiber [GO:0044300]	4
Fatty Acyl	host cell lipid droplet [GO:0044186]	5
Fatty Acyl	host cell mitochondrial membrane [GO:0044191]	5
Fatty Acyl	endoplasmic reticulum-Golgi intermediate compartment membrane [GO:0033116]	5
Fatty Acyl	host cell endoplasmic reticulum membrane [GO:0044167]	5
Fatty Acyl	viral nucleocapsid [GO:0019013]	5
Fatty Acyl	host cell plasma membrane [GO:0020002]	5
Fatty Acyl	host cell perinuclear region of cytoplasm [GO:0044220]	5
Fatty Acyl	virion membrane [GO:0055036]	5
Fatty Acyl	host cell nucleus [GO:0042025]	5
Fatty Acyl	viral envelope [GO:0019031]	5
Fatty Acyl	ribonucleoprotein complex [GO:1990904]	5
Fatty Acyl	photosystem II [GO:0009523]	5
Fatty Acyl	plasma membrane-derived thylakoid membrane [GO:0031676]	5
Fatty Acyl	photosystem II [GO:0009523]	5
Fatty Acyl	plasma membrane-derived thylakoid membrane [GO:0031676]	5
Fatty Acyl	membrane [GO:0016020]	4
Fatty Acyl	cortical endoplasmic reticulum [GO:0032541]	4
Fatty Acyl	plasma membrane light-harvesting complex [GO:0030077]	3
Fatty Acyl	plasma membrane-derived chromatophore membrane [GO:0042717]	3
Fatty Acyl	extracellular region [GO:0005576]	8
Fatty Acyl	endoplasmic reticulum membrane [GO:0005789]	4
Fatty Acyl	mitochondrion [GO:0005739]	3
Fatty Acyl	oxidoreductase complex [GO:1990204]	3
Fatty Acyl	membrane [GO:0016020]	3
Fatty Acyl	extracellular exosome [GO:0070062]	3
Fatty Acyl	cytosol [GO:0005829]	3
Fatty Acyl	nucleus [GO:0005634]	3
Fatty Acyl	membrane [GO:0016020]	1
Fatty Acyl	extracellular region [GO:0005576]	7
Fatty Acyl	cytoplasm [GO:0005737]	7
Fatty Acyl	extracellular space [GO:0005615]	7
Fatty Acyl	protein-containing complex [GO:0032991]	7
Fatty Acyl	Golgi apparatus [GO:0005794]	3
Fatty Acyl	cytosol [GO:0005829]	3
Fatty Acyl	plasma membrane [GO:0005886]	3
Fatty Acyl	vacuolar membrane [GO:0005774]	3
Fatty Acyl	plant-type vacuole [GO:0000325]	3
Fatty Acyl	monoatomic ion channel complex [GO:0034702]	3
Fatty Acyl	vacuole [GO:0005773]	3
Fatty Acyl	plasma membrane [GO:0005886]	0
Fatty Acyl	extracellular region [GO:0005576]	4
Fatty Acyl	membrane [GO:0016020]	3
Fatty Acyl	nucleoplasm [GO:0005654]	8
Fatty Acyl	nucleus [GO:0005634]	8
Fatty Acyl	chromatin [GO:0000785]	8
Fatty Acyl	tertiary granule membrane [GO:0070821]	4
Fatty Acyl	plasma membrane [GO:0005886]	4
Fatty Acyl	specific granule membrane [GO:0035579]	4
Fatty Acyl	lysosomal membrane [GO:0005765]	4
Fatty Acyl	lysosomal lumen [GO:0043202]	4
Fatty Acyl	photosystem II [GO:0009523]	5
Fatty Acyl	plasma membrane-derived thylakoid membrane [GO:0031676]	5
Fatty Acyl	photosystem II [GO:0009523]	5
Fatty Acyl	plasma membrane-derived thylakoid membrane [GO:0031676]	5
Fatty Acyl	membrane [GO:0016020]	4
Fatty Acyl	cortical endoplasmic reticulum [GO:0032541]	4
Fatty Acyl	membrane [GO:0016020]	2
Fatty Acyl	postsynaptic density membrane [GO:0098839]	5
Fatty Acyl	cell-cell junction [GO:0005911]	5
Fatty Acyl	axonal spine [GO:0044308]	5
Fatty Acyl	neuromuscular junction [GO:0031594]	5
Fatty Acyl	perisynaptic space [GO:0099544]	5
Fatty Acyl	recycling endosome [GO:0055037]	5
Fatty Acyl	dendritic spine [GO:0043197]	5
Fatty Acyl	dendritic spine membrane [GO:0032591]	5
Fatty Acyl	cell body [GO:0044297]	5
Fatty Acyl	synaptic vesicle [GO:0008021]	5
Fatty Acyl	neuron spine [GO:0044309]	5
Fatty Acyl	somatodendritic compartment [GO:0036477]	5
Fatty Acyl	synaptic membrane [GO:0097060]	5
Fatty Acyl	cell surface [GO:0009986]	5
Fatty Acyl	plasma membrane [GO:0005886]	5
Fatty Acyl	protein-containing complex [GO:0032991]	5
Fatty Acyl	endoplasmic reticulum membrane [GO:0005789]	5
Fatty Acyl	presynaptic active zone membrane [GO:0048787]	5
Fatty Acyl	dendrite membrane [GO:0032590]	5
Fatty Acyl	excitatory synapse [GO:0060076]	5
Fatty Acyl	asymmetric synapse [GO:0032279]	5
Fatty Acyl	postsynaptic membrane [GO:0045211]	5
Fatty Acyl	membrane [GO:0016020]	5
Fatty Acyl	AMPA glutamate receptor complex [GO:0032281]	5
Fatty Acyl	presynaptic membrane [GO:0042734]	5
Fatty Acyl	dendrite [GO:0030425]	5
Fatty Acyl	glutamatergic synapse [GO:0098978]	5
Fatty Acyl	neuron projection [GO:0043005]	5
Fatty Acyl	dendritic shaft [GO:0043198]	5
Fatty Acyl	neuronal cell body [GO:0043025]	5
Fatty Acyl	neuronal cell body membrane [GO:0032809]	5
Fatty Acyl	synaptic vesicle membrane [GO:0030672]	5
Fatty Acyl	postsynapse [GO:0098794]	5
Fatty Acyl	presynapse [GO:0098793]	5
Fatty Acyl	early endosome [GO:0005769]	5
Fatty Acyl	recycling endosome membrane [GO:0055038]	5
Fatty Acyl	ionotropic glutamate receptor complex [GO:0008328]	5
Fatty Acyl	early endosome membrane [GO:0031901]	5
Fatty Acyl	synapse [GO:0045202]	5
Fatty Acyl	postsynaptic density [GO:0014069]	5
Fatty Acyl	endoplasmic reticulum [GO:0005783]	5
Fatty Acyl	nucleus [GO:0005634]	4
Fatty Acyl	apical plasma membrane [GO:0016324]	2
Fatty Acyl	astrocyte projection [GO:0097449]	2
Fatty Acyl	cell surface [GO:0009986]	2
Fatty Acyl	plasma membrane [GO:0005886]	2
Fatty Acyl	voltage-gated potassium channel complex [GO:0008076]	2
Fatty Acyl	calyx of Held [GO:0044305]	2
Fatty Acyl	neuronal cell body [GO:0043025]	2
Fatty Acyl	axon [GO:0030424]	2
Fatty Acyl	axon terminus [GO:0043679]	2
Fatty Acyl	endoplasmic reticulum [GO:0005783]	2
Fatty Acyl	cytoplasm [GO:0005737]	12
Fatty Acyl	postsynaptic density membrane [GO:0098839]	4
Fatty Acyl	perikaryon [GO:0043204]	4
Fatty Acyl	presynaptic membrane [GO:0042734]	4
Fatty Acyl	dendrite [GO:0030425]	4
Fatty Acyl	cytoplasm [GO:0005737]	4
Fatty Acyl	glutamatergic synapse [GO:0098978]	4
Fatty Acyl	adherens junction [GO:0005912]	4
Fatty Acyl	neuromuscular junction [GO:0031594]	4
Fatty Acyl	dendritic shaft [GO:0043198]	4
Fatty Acyl	dendritic spine [GO:0043197]	4
Fatty Acyl	mitochondrial outer membrane [GO:0005741]	4
Fatty Acyl	axon [GO:0030424]	4
Fatty Acyl	filopodium [GO:0030175]	4
Fatty Acyl	axonal growth cone [GO:0044295]	4
Fatty Acyl	cell surface [GO:0009986]	4
Fatty Acyl	plasma membrane [GO:0005886]	4
Fatty Acyl	early endosome membrane [GO:0031901]	4
Fatty Acyl	Schaffer collateral - CA1 synapse [GO:0098685]	4
Fatty Acyl	axon terminus [GO:0043679]	4
Fatty Acyl	postsynaptic density membrane [GO:0098839]	5
Fatty Acyl	endoplasmic reticulum membrane [GO:0005789]	5
Fatty Acyl	Golgi apparatus [GO:0005794]	3
Fatty Acyl	cytosol [GO:0005829]	3
Fatty Acyl	plasma membrane [GO:0005886]	3
Fatty Acyl	vacuolar membrane [GO:0005774]	3
Fatty Acyl	plant-type vacuole [GO:0000325]	3
Fatty Acyl	monoatomic ion channel complex [GO:0034702]	3
Fatty Acyl	vacuole [GO:0005773]	3
Fatty Acyl	plasma membrane [GO:0005886]	0
Fatty Acyl	extracellular space [GO:0005615]	1
Fatty Acyl	respiratory chain complex IV [GO:0045277]	2
Fatty Acyl	mitochondrial respiratory chain complex IV [GO:0005751]	2
Fatty Acyl	respiratory chain complex IV [GO:0045277]	2
Fatty Acyl	mitochondrial respiratory chain complex IV [GO:0005751]	2
Fatty Acyl	membrane [GO:0016020]	2
Fatty Acyl	virion membrane [GO:0055036]	2
Fatty Acyl	viral envelope [GO:0019031]	2
Fatty Acyl	host cell plasma membrane [GO:0020002]	2
Fatty Acyl	synapse [GO:0045202]	1
Fatty Acyl	neuronal cell body [GO:0043025]	1
Fatty Acyl	plasma membrane [GO:0005886]	1
Fatty Acyl	voltage-gated calcium channel complex [GO:0005891]	1
Fatty Acyl	extracellular space [GO:0005615]	14
Fatty Acyl	extracellular region [GO:0005576]	14
Fatty Acyl	extracellular matrix [GO:0031012]	14
Fatty Acyl	extracellular exosome [GO:0070062]	14
Fatty Acyl	lateral wall of outer hair cell [GO:0120249]	2
Fatty Acyl	basolateral plasma membrane [GO:0016323]	2
Fatty Acyl	lateral plasma membrane [GO:0016328]	2
Fatty Acyl	extracellular region [GO:0005576]	1
Fatty Acyl	respiratory chain complex III [GO:0045275]	2
Fatty Acyl	plasma membrane [GO:0005886]	2
Fatty Acyl	plasma membrane [GO:0005886]	1
Fatty Acyl	respiratory chain complex IV [GO:0045277]	1
Fatty Acyl	mitochondrial respiratory chain complex IV [GO:0005751]	1
Fatty Acyl	plasma membrane [GO:0005886]	0
Fatty Acyl	cell-cell junction [GO:0005911]	3
Fatty Acyl	nuclear envelope [GO:0005635]	3
Fatty Acyl	neuromuscular junction [GO:0031594]	3
Fatty Acyl	plasma membrane [GO:0005886]	3
Fatty Acyl	protein-containing complex [GO:0032991]	3
Fatty Acyl	external side of plasma membrane [GO:0009897]	3
Fatty Acyl	membrane [GO:0016020]	3
Fatty Acyl	cytoplasm [GO:0005737]	3
Fatty Acyl	neuronal cell body [GO:0043025]	3
Fatty Acyl	postsynapse [GO:0098794]	3
Fatty Acyl	mitochondrion [GO:0005739]	3
Fatty Acyl	terminal bouton [GO:0043195]	3
Fatty Acyl	bleb [GO:0032059]	3
Fatty Acyl	synapse [GO:0045202]	3
Fatty Acyl	cytoplasm [GO:0005737]	4
Fatty Acyl	cytosol [GO:0005829]	3
Fatty Acyl	fascia adherens [GO:0005916]	3
Fatty Acyl	contractile fiber [GO:0043292]	3
Fatty Acyl	Golgi membrane [GO:0000139]	3
Fatty Acyl	intercalated disc [GO:0014704]	3
Fatty Acyl	connexin complex [GO:0005922]	3
Fatty Acyl	focal adhesion [GO:0005925]	3
Fatty Acyl	Golgi-associated vesicle membrane [GO:0030660]	3
Fatty Acyl	apical plasma membrane [GO:0016324]	3
Fatty Acyl	plasma membrane [GO:0005886]	3
Fatty Acyl	intracellular membrane-bounded organelle [GO:0043231]	3
Fatty Acyl	membrane raft [GO:0045121]	3
Fatty Acyl	endoplasmic reticulum membrane [GO:0005789]	3
Fatty Acyl	lateral plasma membrane [GO:0016328]	3
Fatty Acyl	tight junction [GO:0070160]	3
Fatty Acyl	cytoplasm [GO:0005737]	3
Fatty Acyl	Golgi apparatus [GO:0005794]	3
Fatty Acyl	mitochondrion [GO:0005739]	3
Fatty Acyl	cell junction [GO:0030054]	3
Fatty Acyl	gap junction [GO:0005921]	3
Fatty Acyl	intermediate filament [GO:0005882]	3
Fatty Acyl	cell-cell contact zone [GO:0044291]	3
Fatty Acyl	nucleoplasm [GO:0005654]	3
Fatty Acyl	nucleus [GO:0005634]	3
