class	GO_CC	polarity_score
Polyketide	cytosol [GO:0005829]	6
Polyketide	nucleoplasm [GO:0005654]	6
Polyketide	membrane [GO:0016020]	6
Polyketide	plasma membrane [GO:0005886]	6
Polyketide	euchromatin [GO:0000791]	6
Polyketide	chromatin [GO:0000785]	6
Polyketide	transcription regulator complex [GO:0005667]	6
Polyketide	nucleus [GO:0005634]	6
Polyketide	cytoplasm [GO:0005737]	6
Polyketide	Golgi apparatus [GO:0005794]	6
Polyketide	collagen-containing extracellular matrix [GO:0062023]	5
Polyketide	lysosomal lumen [GO:0043202]	5
Polyketide	lysosome [GO:0005764]	5
Polyketide	tertiary granule lumen [GO:1904724]	5
Polyketide	ficolin-1-rich granule lumen [GO:1904813]	5
Polyketide	endolysosome lumen [GO:0036021]	5
Polyketide	intracellular membrane-bounded organelle [GO:0043231]	5
Polyketide	extracellular region [GO:0005576]	5
Polyketide	extracellular space [GO:0005615]	5
Polyketide	late endosome [GO:0005770]	5
Polyketide	phagocytic vesicle [GO:0045335]	5
Polyketide	cytoplasm [GO:0005737]	7
Polyketide	extracellular region [GO:0005576]	16
Polyketide	vacuolar proton-transporting V-type ATPase, V0 domain [GO:0000220]	1
Polyketide	synaptic vesicle membrane [GO:0030672]	1
Polyketide	clathrin-coated vesicle membrane [GO:0030665]	1
Polyketide	proton-transporting V-type ATPase complex [GO:0033176]	1
Polyketide	vacuolar proton-transporting V-type ATPase, V0 domain [GO:0000220]	1
Polyketide	Golgi membrane [GO:0000139]	1
Polyketide	fungal-type vacuole [GO:0000324]	1
Polyketide	membrane [GO:0016020]	1
Polyketide	cell periphery [GO:0071944]	1
Polyketide	vacuolar proton-transporting V-type ATPase complex [GO:0016471]	1
Polyketide	fungal-type vacuole membrane [GO:0000329]	1
Polyketide	cytosol [GO:0005829]	3
Polyketide	cytosolic large ribosomal subunit [GO:0022625]	3
Polyketide	intracellular membrane-bounded organelle [GO:0043231]	7
Polyketide	endoplasmic reticulum membrane [GO:0005789]	7
Polyketide	protein-containing complex [GO:0032991]	5
Polyketide	cytosol [GO:0005829]	5
Polyketide	nucleoplasm [GO:0005654]	5
Polyketide	membrane [GO:0016020]	5
Polyketide	plasma membrane [GO:0005886]	5
Polyketide	euchromatin [GO:0000791]	5
Polyketide	chromatin [GO:0000785]	5
Polyketide	transcription regulator complex [GO:0005667]	5
Polyketide	nucleus [GO:0005634]	5
Polyketide	cytoplasm [GO:0005737]	5
Polyketide	Golgi apparatus [GO:0005794]	5
Polyketide	protein-containing complex [GO:0032991]	6
Polyketide	cytosol [GO:0005829]	6
Polyketide	nucleoplasm [GO:0005654]	6
Polyketide	membrane [GO:0016020]	6
Polyketide	plasma membrane [GO:0005886]	6
Polyketide	euchromatin [GO:0000791]	6
Polyketide	chromatin [GO:0000785]	6
Polyketide	transcription regulator complex [GO:0005667]	6
Polyketide	nucleus [GO:0005634]	6
Polyketide	cytoplasm [GO:0005737]	6
Polyketide	Golgi apparatus [GO:0005794]	6
Polyketide	dendrite [GO:0030425]	1
Polyketide	chloride channel complex [GO:0034707]	1
Polyketide	neuron projection [GO:0043005]	1
Polyketide	plasma membrane [GO:0005886]	1
Polyketide	membrane [GO:0016020]	1
Polyketide	postsynaptic membrane [GO:0045211]	1
Polyketide	synapse [GO:0045202]	1
Polyketide	perikaryon [GO:0043204]	1
Polyketide	periplasmic space [GO:0042597]	1
Polyketide	secretory granule membrane [GO:0030667]	17
Polyketide	clathrin-sculpted monoamine transport vesicle membrane [GO:0070083]	17
Polyketide	terminal bouton [GO:0043195]	17
Polyketide	synaptic vesicle membrane [GO:0030672]	17
Polyketide	presynapse [GO:0098793]	17
Polyketide	endoplasmic reticulum membrane [GO:0005789]	17
Polyketide	protein-containing complex [GO:0032991]	9
Polyketide	endocytic vesicle membrane [GO:0030666]	9
Polyketide	cytosol [GO:0005829]	9
Polyketide	transcription repressor complex [GO:0017053]	9
Polyketide	nucleoplasm [GO:0005654]	9
Polyketide	plasma membrane [GO:0005886]	9
Polyketide	nucleus [GO:0005634]	9
Polyketide	cytoplasm [GO:0005737]	9
Polyketide	nucleolus [GO:0005730]	9
Polyketide	collagen-containing extracellular matrix [GO:0062023]	9
Polyketide	secretory granule lumen [GO:0034774]	9
Polyketide	azurophil granule lumen [GO:0035578]	9
Polyketide	extracellular exosome [GO:0070062]	9
Polyketide	blood microparticle [GO:0072562]	9
Polyketide	platelet alpha granule lumen [GO:0031093]	9
Polyketide	extracellular region [GO:0005576]	9
Polyketide	extracellular space [GO:0005615]	9
Polyketide	nucleus [GO:0005634]	9
Polyketide	extracellular space [GO:0005615]	8
Polyketide	membrane [GO:0016020]	8
Polyketide	food vacuole [GO:0020020]	8
Polyketide	protein-containing complex [GO:0032991]	5
Polyketide	cytosol [GO:0005829]	5
Polyketide	nucleoplasm [GO:0005654]	5
Polyketide	membrane [GO:0016020]	5
Polyketide	plasma membrane [GO:0005886]	5
Polyketide	euchromatin [GO:0000791]	5
Polyketide	chromatin [GO:0000785]	5
Polyketide	transcription regulator complex [GO:0005667]	5
Polyketide	nucleus [GO:0005634]	5
Polyketide	cytoplasm [GO:0005737]	5
Polyketide	Golgi apparatus [GO:0005794]	5
Polyketide	dendrite [GO:0030425]	10
Polyketide	PML body [GO:0016605]	10
Polyketide	nuclear envelope [GO:0005635]	10
Polyketide	lysosome [GO:0005764]	10
Polyketide	endomembrane system [GO:0012505]	10
Polyketide	mitochondrial outer membrane [GO:0005741]	10
Polyketide	cytosol [GO:0005829]	10
Polyketide	Golgi membrane [GO:0000139]	10
Polyketide	nucleoplasm [GO:0005654]	10
Polyketide	endoplasmic reticulum membrane [GO:0005789]	10
Polyketide	membrane [GO:0016020]	10
Polyketide	TORC1 complex [GO:0031931]	10
Polyketide	nucleus [GO:0005634]	10
Polyketide	TORC2 complex [GO:0031932]	10
Polyketide	lysosomal membrane [GO:0005765]	10
Polyketide	cytoplasm [GO:0005737]	10
Polyketide	phagocytic vesicle [GO:0045335]	10
Polyketide	nuclear chromosome [GO:0000228]	9
Polyketide	histone deacetylase complex [GO:0000118]	9
Polyketide	cytoplasm [GO:0005737]	9
Polyketide	nucleoplasm [GO:0005654]	9
Polyketide	nucleus [GO:0005634]	9
Polyketide	sarcoplasmic reticulum membrane [GO:0033017]	10
Polyketide	cytoplasmic side of membrane [GO:0098562]	10
Polyketide	cytosol [GO:0005829]	10
Polyketide	Z disc [GO:0030018]	10
Polyketide	sarcoplasmic reticulum [GO:0016529]	10
Polyketide	terminal cisterna [GO:0014802]	10
Polyketide	membrane [GO:0016020]	10
Polyketide	ryanodine receptor complex [GO:1990425]	10
Polyketide	cytoplasm [GO:0005737]	10
Polyketide	plasma membrane [GO:0005886]	21
Polyketide	efflux pump complex [GO:1990281]	11
Polyketide	outer membrane-bounded periplasmic space [GO:0030288]	11
Polyketide	periplasmic side of plasma membrane [GO:0098567]	11
Polyketide	plasma membrane [GO:0005886]	11
Polyketide	membrane [GO:0016020]	11
Polyketide	chromosome [GO:0005694]	12
Polyketide	cytoplasm [GO:0005737]	12
Polyketide	tertiary granule lumen [GO:1904724]	9
Polyketide	cytosol [GO:0005829]	9
Polyketide	ficolin-1-rich granule lumen [GO:1904813]	9
Polyketide	extracellular exosome [GO:0070062]	9
Polyketide	nucleoplasm [GO:0005654]	9
Polyketide	extracellular region [GO:0005576]	9
Polyketide	nucleus [GO:0005634]	9
Polyketide	extracellular region [GO:0005576]	1
Polyketide	extracellular exosome [GO:0070062]	1
Polyketide	azurophil granule lumen [GO:0035578]	1
Polyketide	extracellular space [GO:0005615]	1
Polyketide	cell body [GO:0044297]	10
Polyketide	actin filament [GO:0005884]	10
Polyketide	skeletal muscle myofibril [GO:0098723]	10
Polyketide	stress fiber [GO:0001725]	10
Polyketide	filamentous actin [GO:0031941]	10
Polyketide	actin filament bundle [GO:0032432]	10
Polyketide	lamellipodium [GO:0030027]	10
Polyketide	striated muscle thin filament [GO:0005865]	10
Polyketide	cytoplasm [GO:0005737]	10
Polyketide	filopodium [GO:0030175]	10
Polyketide	endoplasmic reticulum [GO:0005783]	7
Polyketide	endoplasmic reticulum membrane [GO:0005789]	7
Polyketide	Ire1 complex [GO:1990332]	7
Polyketide	nucleus [GO:0005634]	7
Polyketide	IRE1-TRAF2-ASK1 complex [GO:1990604]	7
Polyketide	extracellular region [GO:0005576]	4
Polyketide	extracellular exosome [GO:0070062]	4
Polyketide	azurophil granule lumen [GO:0035578]	4
Polyketide	extracellular space [GO:0005615]	4
Polyketide	extracellular space [GO:0005615]	5
Polyketide	azurophil granule lumen [GO:0035578]	5
Polyketide	extracellular region [GO:0005576]	5
Polyketide	extracellular exosome [GO:0070062]	5
Polyketide	mitochondrial proton-transporting ATP synthase complex [GO:0005753]	1
Polyketide	cytosol [GO:0005829]	1
Polyketide	mitochondrial proton-transporting ATP synthase complex, coupling factor F(o) [GO:0000276]	1
Polyketide	mitochondrion [GO:0005739]	1
Polyketide	mitochondrial intermembrane space [GO:0005758]	1
Polyketide	mitochondrial inner membrane [GO:0005743]	1
Polyketide	cytosol [GO:0005829]	5
Polyketide	Z disc [GO:0030018]	5
Polyketide	calcineurin complex [GO:0005955]	5
Polyketide	dendritic spine [GO:0043197]	5
Polyketide	sarcolemma [GO:0042383]	5
Polyketide	cytoplasm [GO:0005737]	5
Polyketide	membrane [GO:0016020]	2
Polyketide	host cell nucleus [GO:0042025]	13
Polyketide	protein-containing complex [GO:0032991]	13
Polyketide	host cell plasma membrane [GO:0020002]	13
Polyketide	host cell lipid droplet [GO:0044186]	13
Polyketide	viral envelope [GO:0019031]	13
Polyketide	host cell endoplasmic reticulum membrane [GO:0044167]	13
Polyketide	host cell mitochondrial membrane [GO:0044191]	13
Polyketide	ribonucleoprotein complex [GO:1990904]	13
Polyketide	membrane [GO:0016020]	13
Polyketide	viral nucleocapsid [GO:0019013]	13
Polyketide	virion membrane [GO:0055036]	13
Polyketide	host cell perinuclear region of cytoplasm [GO:0044220]	13
Polyketide	periplasmic space [GO:0042597]	13
Polyketide	nuclear periphery [GO:0034399]	0
Polyketide	main axon [GO:0044304]	0
Polyketide	neurofibrillary tangle [GO:0097418]	0
Polyketide	neuron projection [GO:0043005]	0
Polyketide	somatodendritic compartment [GO:0036477]	0
Polyketide	microtubule [GO:0005874]	0
Polyketide	cytoplasm [GO:0005737]	0
Polyketide	neuronal cell body [GO:0043025]	0
Polyketide	cell body [GO:0044297]	0
Polyketide	nuclear speck [GO:0016607]	0
Polyketide	growth cone [GO:0030426]	0
Polyketide	membrane raft [GO:0045121]	0
Polyketide	dendrite [GO:0030425]	0
Polyketide	tubulin complex [GO:0045298]	0
Polyketide	microtubule cytoskeleton [GO:0015630]	0
Polyketide	cytosol [GO:0005829]	0
Polyketide	axolemma [GO:0030673]	0
Polyketide	glial cell projection [GO:0097386]	0
Polyketide	dendritic spine [GO:0043197]	0
Polyketide	extracellular region [GO:0005576]	0
Polyketide	cytoplasmic ribonucleoprotein granule [GO:0036464]	0
Polyketide	nucleus [GO:0005634]	0
Polyketide	axon cytoplasm [GO:1904115]	0
Polyketide	plasma membrane [GO:0005886]	0
Polyketide	mitochondrion [GO:0005739]	0
Polyketide	axon [GO:0030424]	0
Polyketide	collagen-containing extracellular matrix [GO:0062023]	3
Polyketide	secretory granule lumen [GO:0034774]	3
Polyketide	azurophil granule lumen [GO:0035578]	3
Polyketide	extracellular exosome [GO:0070062]	3
Polyketide	blood microparticle [GO:0072562]	3
Polyketide	platelet alpha granule lumen [GO:0031093]	3
Polyketide	extracellular region [GO:0005576]	3
Polyketide	extracellular space [GO:0005615]	3
Polyketide	nucleus [GO:0005634]	3
Polyketide	nucleoplasm [GO:0005654]	8
Polyketide	mitochondrial respiratory chain complex I [GO:0005747]	8
Polyketide	extracellular region [GO:0005576]	21
Polyketide	extracellular region [GO:0005576]	4
Polyketide	extracellular exosome [GO:0070062]	4
Polyketide	azurophil granule lumen [GO:0035578]	4
Polyketide	extracellular space [GO:0005615]	4
Polyketide	peroxisomal matrix [GO:0005782]	17
Polyketide	peroxisome [GO:0005777]	17
Polyketide	cytosol [GO:0005829]	17
Polyketide	extracellular exosome [GO:0070062]	17
Polyketide	nucleus [GO:0005634]	3
Polyketide	nucleolus [GO:0005730]	3
Polyketide	dendrite [GO:0030425]	8
Polyketide	PML body [GO:0016605]	8
Polyketide	nuclear envelope [GO:0005635]	8
Polyketide	lysosome [GO:0005764]	8
Polyketide	endomembrane system [GO:0012505]	8
Polyketide	mitochondrial outer membrane [GO:0005741]	8
Polyketide	cytosol [GO:0005829]	8
Polyketide	Golgi membrane [GO:0000139]	8
Polyketide	nucleoplasm [GO:0005654]	8
Polyketide	endoplasmic reticulum membrane [GO:0005789]	8
Polyketide	membrane [GO:0016020]	8
Polyketide	TORC1 complex [GO:0031931]	8
Polyketide	nucleus [GO:0005634]	8
Polyketide	TORC2 complex [GO:0031932]	8
Polyketide	lysosomal membrane [GO:0005765]	8
Polyketide	cytoplasm [GO:0005737]	8
Polyketide	phagocytic vesicle [GO:0045335]	8
Polyketide	extracellular space [GO:0005615]	6
Polyketide	azurophil granule lumen [GO:0035578]	6
Polyketide	extracellular region [GO:0005576]	6
Polyketide	extracellular exosome [GO:0070062]	6
Polyketide	heterochromatin [GO:0000792]	3
Polyketide	perinuclear region of cytoplasm [GO:0048471]	3
Polyketide	dense fibrillar component [GO:0001651]	3
Polyketide	receptor complex [GO:0043235]	3
Polyketide	euchromatin [GO:0000791]	3
Polyketide	nuclear matrix [GO:0016363]	3
Polyketide	RNA polymerase II transcription regulator complex [GO:0090575]	3
Polyketide	T-tubule [GO:0030315]	3
Polyketide	nucleus [GO:0005634]	3
Polyketide	node of Ranvier [GO:0033268]	2
Polyketide	synapse [GO:0045202]	2
Polyketide	plasma membrane [GO:0005886]	2
Polyketide	axon initial segment [GO:0043194]	2
Polyketide	voltage-gated potassium channel complex [GO:0008076]	2
Polyketide	endoplasmic reticulum lumen [GO:0005788]	21
Polyketide	endosome [GO:0005768]	21
Polyketide	Golgi-associated vesicle lumen [GO:0070931]	21
Polyketide	cell surface [GO:0009986]	21
Polyketide	neuronal cell body [GO:0043025]	21
Polyketide	recycling endosome [GO:0055037]	21
Polyketide	trans-Golgi network [GO:0005802]	21
Polyketide	endosome membrane [GO:0010008]	21
Polyketide	synaptic vesicle [GO:0008021]	21
Polyketide	lysosome [GO:0005764]	21
Polyketide	membrane raft [GO:0045121]	21
Polyketide	Golgi apparatus [GO:0005794]	21
Polyketide	dendrite [GO:0030425]	21
Polyketide	early endosome [GO:0005769]	21
Polyketide	membrane [GO:0016020]	21
Polyketide	multivesicular body [GO:0005771]	21
Polyketide	plasma membrane [GO:0005886]	21
Polyketide	hippocampal mossy fiber to CA3 synapse [GO:0098686]	21
Polyketide	axon [GO:0030424]	21
Polyketide	late endosome [GO:0005770]	21
Polyketide	node of Ranvier [GO:0033268]	2
Polyketide	synapse [GO:0045202]	2
Polyketide	plasma membrane [GO:0005886]	2
Polyketide	axon initial segment [GO:0043194]	2
Polyketide	voltage-gated potassium channel complex [GO:0008076]	2
Polyketide	dendritic shaft [GO:0043198]	8
Polyketide	neuron projection [GO:0043005]	8
Polyketide	postsynaptic density [GO:0014069]	8
Polyketide	somatodendritic compartment [GO:0036477]	8
Polyketide	dendrite membrane [GO:0032590]	8
Polyketide	endoplasmic reticulum membrane [GO:0005789]	8
Polyketide	cell surface [GO:0009986]	8
Polyketide	presynaptic active zone membrane [GO:0048787]	8
Polyketide	neuronal cell body [GO:0043025]	8
Polyketide	dendrite cytoplasm [GO:0032839]	8
Polyketide	spine synapse [GO:0106033]	8
Polyketide	synaptic vesicle [GO:0008021]	8
Polyketide	Schaffer collateral - CA1 synapse [GO:0098685]	8
Polyketide	presynapse [GO:0098793]	8
Polyketide	growth cone [GO:0030426]	8
Polyketide	perikaryon [GO:0043204]	8
Polyketide	AMPA glutamate receptor complex [GO:0032281]	8
Polyketide	asymmetric synapse [GO:0032279]	8
Polyketide	dendrite [GO:0030425]	8
Polyketide	protein-containing complex [GO:0032991]	8
Polyketide	ionotropic glutamate receptor complex [GO:0008328]	8
Polyketide	dendritic spine head [GO:0044327]	8
Polyketide	dendritic spine neck [GO:0044326]	8
Polyketide	glutamatergic synapse [GO:0098978]	8
Polyketide	membrane [GO:0016020]	8
Polyketide	dendritic spine [GO:0043197]	8
Polyketide	perisynaptic space [GO:0099544]	8
Polyketide	endoplasmic reticulum [GO:0005783]	8
Polyketide	plasma membrane [GO:0005886]	8
Polyketide	postsynaptic membrane [GO:0045211]	8
Polyketide	synapse [GO:0045202]	8
Polyketide	terminal bouton [GO:0043195]	8
Polyketide	presynaptic membrane [GO:0042734]	8
Polyketide	postsynaptic density membrane [GO:0098839]	8
Polyketide	synaptic vesicle membrane [GO:0030672]	8
Polyketide	axon [GO:0030424]	8
Polyketide	synaptic membrane [GO:0097060]	8
Polyketide	node of Ranvier [GO:0033268]	0
Polyketide	synapse [GO:0045202]	0
Polyketide	plasma membrane [GO:0005886]	0
Polyketide	axon initial segment [GO:0043194]	0
Polyketide	voltage-gated potassium channel complex [GO:0008076]	0
Polyketide	microtubule [GO:0005874]	3
Polyketide	cytoplasm [GO:0005737]	3
Polyketide	microtubule cytoskeleton [GO:0015630]	3
Polyketide	node of Ranvier [GO:0033268]	3
Polyketide	synapse [GO:0045202]	3
Polyketide	plasma membrane [GO:0005886]	3
Polyketide	axon initial segment [GO:0043194]	3
Polyketide	voltage-gated potassium channel complex [GO:0008076]	3
Polyketide	mitochondrial proton-transporting ATP synthase complex [GO:0005753]	1
Polyketide	cytosol [GO:0005829]	1
Polyketide	mitochondrial proton-transporting ATP synthase complex, coupling factor F(o) [GO:0000276]	1
Polyketide	mitochondrion [GO:0005739]	1
Polyketide	mitochondrial intermembrane space [GO:0005758]	1
Polyketide	mitochondrial inner membrane [GO:0005743]	1
Polyketide	myelin sheath [GO:0043209]	12
Polyketide	cytosol [GO:0005829]	12
Polyketide	apical part of cell [GO:0045177]	12
Polyketide	extracellular exosome [GO:0070062]	12
Polyketide	plasma membrane [GO:0005886]	12
Polyketide	cytoplasm [GO:0005737]	12
Polyketide	microtubule [GO:0005874]	17
Polyketide	cytoplasm [GO:0005737]	17
Polyketide	microtubule cytoskeleton [GO:0015630]	17
Polyketide	postsynaptic density [GO:0014069]	9
Polyketide	glutamatergic synapse [GO:0098978]	9
Polyketide	plasma membrane [GO:0005886]	9
Polyketide	DAPK1-calmodulin complex [GO:1990722]	9
Polyketide	actin cytoskeleton [GO:0015629]	9
Polyketide	nucleus [GO:0005634]	9
Polyketide	cytoplasm [GO:0005737]	9
Polyketide	chromosome [GO:0005694]	13
Polyketide	cytoplasm [GO:0005737]	13
Polyketide	cell body [GO:0044297]	12
Polyketide	actin filament [GO:0005884]	12
Polyketide	skeletal muscle myofibril [GO:0098723]	12
Polyketide	stress fiber [GO:0001725]	12
Polyketide	filamentous actin [GO:0031941]	12
Polyketide	actin filament bundle [GO:0032432]	12
Polyketide	lamellipodium [GO:0030027]	12
Polyketide	striated muscle thin filament [GO:0005865]	12
Polyketide	cytoplasm [GO:0005737]	12
Polyketide	filopodium [GO:0030175]	12
Polyketide	nuclear envelope [GO:0005635]	8
Polyketide	perinuclear region of cytoplasm [GO:0048471]	8
Polyketide	cytosol [GO:0005829]	8
Polyketide	pericentriolar material [GO:0000242]	8
Polyketide	Golgi membrane [GO:0000139]	8
Polyketide	chromosome, telomeric region [GO:0000781]	8
Polyketide	nucleus [GO:0005634]	8
Polyketide	cytoplasm [GO:0005737]	8
Polyketide	mitochondrial matrix [GO:0005759]	7
Polyketide	mitochondrion [GO:0005739]	7
Polyketide	extracellular exosome [GO:0070062]	7
Polyketide	DNA-directed RNA polymerase complex [GO:0000428]	25
Polyketide	nuclear envelope [GO:0005635]	8
Polyketide	perinuclear region of cytoplasm [GO:0048471]	8
Polyketide	cytosol [GO:0005829]	8
Polyketide	pericentriolar material [GO:0000242]	8
Polyketide	Golgi membrane [GO:0000139]	8
Polyketide	chromosome, telomeric region [GO:0000781]	8
Polyketide	nucleus [GO:0005634]	8
Polyketide	cytoplasm [GO:0005737]	8
Polyketide	membrane [GO:0016020]	10
Polyketide	receptor complex [GO:0043235]	10
Polyketide	membrane [GO:0016020]	2
Polyketide	sarcoplasmic reticulum membrane [GO:0033017]	15
Polyketide	postsynaptic density [GO:0014069]	15
Polyketide	Z disc [GO:0030018]	15
Polyketide	T-tubule [GO:0030315]	15
Polyketide	secretory granule [GO:0030141]	15
Polyketide	sarcolemma [GO:0042383]	15
Polyketide	cytoplasm [GO:0005737]	15
Polyketide	calyx of Held [GO:0044305]	15
Polyketide	azurophil granule [GO:0042582]	15
Polyketide	nuclear membrane [GO:0031965]	15
Polyketide	membrane raft [GO:0045121]	15
Polyketide	postsynaptic specialization, intracellular component [GO:0099091]	15
Polyketide	postsynaptic density, intracellular component [GO:0099092]	15
Polyketide	dendrite [GO:0030425]	15
Polyketide	protein-containing complex [GO:0032991]	15
Polyketide	perinuclear region of cytoplasm [GO:0048471]	15
Polyketide	cytosol [GO:0005829]	15
Polyketide	sarcoplasmic reticulum [GO:0016529]	15
Polyketide	glutamatergic synapse [GO:0098978]	15
Polyketide	dendritic spine [GO:0043197]	15
Polyketide	cell periphery [GO:0071944]	15
Polyketide	nucleus [GO:0005634]	15
Polyketide	mitochondrial outer membrane [GO:0005741]	15
Polyketide	plasma membrane [GO:0005886]	15
Polyketide	synapse [GO:0045202]	15
Polyketide	mitochondrion [GO:0005739]	15
Polyketide	photoreceptor inner segment [GO:0001917]	15
Polyketide	cytoskeleton [GO:0005856]	15
Polyketide	nucleoplasm [GO:0005654]	4
Polyketide	cytosol [GO:0005829]	4
Polyketide	extracellular exosome [GO:0070062]	4
Polyketide	extracellular exosome [GO:0070062]	25
Polyketide	nucleus [GO:0005634]	25
Polyketide	cytoplasm [GO:0005737]	25
Polyketide	cytosol [GO:0005829]	25
Polyketide	nucleoplasm [GO:0005654]	7
Polyketide	nucleus [GO:0005634]	7
Polyketide	cytoplasm [GO:0005737]	7
Polyketide	nucleolus [GO:0005730]	7
Polyketide	nucleoid [GO:0009295]	3
Polyketide	protein-containing complex [GO:0032991]	6
Polyketide	endocytic vesicle membrane [GO:0030666]	6
Polyketide	cytosol [GO:0005829]	6
Polyketide	transcription repressor complex [GO:0017053]	6
Polyketide	nucleoplasm [GO:0005654]	6
Polyketide	plasma membrane [GO:0005886]	6
Polyketide	nucleus [GO:0005634]	6
Polyketide	cytoplasm [GO:0005737]	6
Polyketide	nucleolus [GO:0005730]	6
Polyketide	cell body [GO:0044297]	12
Polyketide	actin filament [GO:0005884]	12
Polyketide	skeletal muscle myofibril [GO:0098723]	12
Polyketide	stress fiber [GO:0001725]	12
Polyketide	filamentous actin [GO:0031941]	12
Polyketide	actin filament bundle [GO:0032432]	12
Polyketide	lamellipodium [GO:0030027]	12
Polyketide	striated muscle thin filament [GO:0005865]	12
Polyketide	cytoplasm [GO:0005737]	12
Polyketide	filopodium [GO:0030175]	12
Polyketide	cytoplasm [GO:0005737]	4
Polyketide	basal plasma membrane [GO:0009925]	7
Polyketide	centrosome [GO:0005813]	7
Polyketide	basolateral plasma membrane [GO:0016323]	7
Polyketide	apical plasma membrane [GO:0016324]	7
Polyketide	extracellular exosome [GO:0070062]	7
Polyketide	intracellular membrane-bounded organelle [GO:0043231]	7
Polyketide	plasma membrane [GO:0005886]	7
Polyketide	membrane [GO:0016020]	7
Polyketide	synapse [GO:0045202]	7
Polyketide	lateral plasma membrane [GO:0016328]	7
Polyketide	cell junction [GO:0030054]	7
Polyketide	chromosome [GO:0005694]	8
Polyketide	condensed nuclear chromosome [GO:0000794]	8
Polyketide	nucleus [GO:0005634]	8
Polyketide	nucleoplasm [GO:0005654]	8
Polyketide	endocytic vesicle [GO:0030139]	16
Polyketide	focal adhesion [GO:0005925]	16
Polyketide	intercellular canaliculus [GO:0046581]	16
Polyketide	apical plasma membrane [GO:0016324]	16
Polyketide	lamellipodium membrane [GO:0031258]	16
Polyketide	lamellipodium [GO:0030027]	16
Polyketide	extracellular exosome [GO:0070062]	16
Polyketide	plasma membrane [GO:0005886]	16
Polyketide	membrane [GO:0016020]	16
Polyketide	extracellular region [GO:0005576]	16
Polyketide	membrane raft [GO:0045121]	16
Polyketide	lysosomal membrane [GO:0005765]	16
Polyketide	cell surface [GO:0009986]	16
Polyketide	periplasmic space [GO:0042597]	13
Polyketide	vesicle [GO:0031982]	3
Polyketide	cytoplasm [GO:0005737]	3
Polyketide	secretory granule lumen [GO:0034774]	3
Polyketide	cytosol [GO:0005829]	3
Polyketide	ficolin-1-rich granule lumen [GO:1904813]	3
Polyketide	extracellular exosome [GO:0070062]	3
Polyketide	nucleoplasm [GO:0005654]	3
Polyketide	plasma membrane [GO:0005886]	3
Polyketide	extracellular region [GO:0005576]	3
Polyketide	extracellular space [GO:0005615]	3
Polyketide	cell surface [GO:0009986]	3
Polyketide	plasma membrane [GO:0005886]	21
Polyketide	cytosol [GO:0005829]	1
Polyketide	extracellular exosome [GO:0070062]	1
Polyketide	cellular anatomical entity [GO:0110165]	10
Polyketide	microtubule [GO:0005874]	10
Polyketide	cytoplasm [GO:0005737]	10
Polyketide	host cell endoplasmic reticulum-Golgi intermediate compartment [GO:0044172]	12
Polyketide	double membrane vesicle viral factory outer membrane [GO:0062243]	12
Polyketide	host cell perinuclear region of cytoplasm [GO:0044220]	12
Polyketide	host cell endosome [GO:0044174]	12
Polyketide	host cell nucleus [GO:0042025]	12
Polyketide	membrane [GO:0016020]	12
Polyketide	host cell endoplasmic reticulum membrane [GO:0044167]	12
Polyketide	host cell Golgi apparatus [GO:0044177]	12
Polyketide	nucleus [GO:0005634]	9
Polyketide	cytosol [GO:0005829]	9
Polyketide	protein kinase CK2 complex [GO:0005956]	9
Polyketide	protein-containing complex [GO:0032991]	6
Polyketide	endocytic vesicle membrane [GO:0030666]	6
Polyketide	cytosol [GO:0005829]	6
Polyketide	transcription repressor complex [GO:0017053]	6
Polyketide	nucleoplasm [GO:0005654]	6
Polyketide	plasma membrane [GO:0005886]	6
Polyketide	nucleus [GO:0005634]	6
Polyketide	cytoplasm [GO:0005737]	6
Polyketide	nucleolus [GO:0005730]	6
Polyketide	nucleoplasm [GO:0005654]	8
Polyketide	mitochondrial respiratory chain complex I [GO:0005747]	8
Polyketide	protein-containing complex [GO:0032991]	8
Polyketide	cytosol [GO:0005829]	8
Polyketide	nucleoplasm [GO:0005654]	8
Polyketide	membrane [GO:0016020]	8
Polyketide	plasma membrane [GO:0005886]	8
Polyketide	euchromatin [GO:0000791]	8
Polyketide	chromatin [GO:0000785]	8
Polyketide	transcription regulator complex [GO:0005667]	8
Polyketide	nucleus [GO:0005634]	8
Polyketide	cytoplasm [GO:0005737]	8
Polyketide	Golgi apparatus [GO:0005794]	8
Polyketide	extracellular space [GO:0005615]	5
Polyketide	azurophil granule lumen [GO:0035578]	5
Polyketide	extracellular region [GO:0005576]	5
Polyketide	extracellular exosome [GO:0070062]	5
Polyketide	nuclear envelope [GO:0005635]	8
Polyketide	perinuclear region of cytoplasm [GO:0048471]	8
Polyketide	cytosol [GO:0005829]	8
Polyketide	pericentriolar material [GO:0000242]	8
Polyketide	Golgi membrane [GO:0000139]	8
Polyketide	chromosome, telomeric region [GO:0000781]	8
Polyketide	nucleus [GO:0005634]	8
Polyketide	cytoplasm [GO:0005737]	8
Polyketide	chloride channel complex [GO:0034707]	4
Polyketide	postsynaptic membrane [GO:0045211]	4
Polyketide	perikaryon [GO:0043204]	4
Polyketide	membrane [GO:0016020]	4
Polyketide	plasma membrane [GO:0005886]	4
Polyketide	dendrite [GO:0030425]	4
Polyketide	neuron projection [GO:0043005]	4
