class	GO_CC	polarity_score
Glycerophospholipid	voltage-gated sodium channel complex [GO:0001518]	7
Glycerophospholipid	axon [GO:0030424]	7
Glycerophospholipid	voltage-gated calcium channel complex [GO:0005891]	7
Glycerophospholipid	mitochondrial inner membrane [GO:0005743]	2
Glycerophospholipid	mitochondrial respiratory chain complex III [GO:0005750]	2
Glycerophospholipid	mitochondrial inner membrane [GO:0005743]	2
Glycerophospholipid	mitochondrial respiratory chain complex I [GO:0005747]	2
Glycerophospholipid	brush border membrane [GO:0031526]	6
Glycerophospholipid	plasma membrane [GO:0005886]	6
Glycerophospholipid	mitochondrial respiratory chain complex I [GO:0005747]	4
Glycerophospholipid	postsynaptic membrane [GO:0045211]	0
Glycerophospholipid	dendritic spine membrane [GO:0032591]	0
Glycerophospholipid	mitochondrial respiratory chain complex I [GO:0005747]	4
Glycerophospholipid	photosystem II [GO:0009523]	2
Glycerophospholipid	plasma membrane-derived thylakoid membrane [GO:0031676]	2
Glycerophospholipid	photosystem II [GO:0009523]	2
Glycerophospholipid	plasma membrane-derived thylakoid membrane [GO:0031676]	2
Glycerophospholipid	monoatomic ion channel complex [GO:0034702]	6
Glycerophospholipid	plasma membrane [GO:0005886]	1
Glycerophospholipid	calcium channel complex [GO:0034704]	1
Glycerophospholipid	membrane [GO:0016020]	3
Glycerophospholipid	methane monooxygenase complex [GO:0015050]	3
Glycerophospholipid	mitochondrial inner membrane [GO:0005743]	8
Glycerophospholipid	mitochondrial respiratory chain complex I [GO:0005747]	8
Glycerophospholipid	connexin complex [GO:0005922]	0
Glycerophospholipid	plasma membrane [GO:0005886]	0
Glycerophospholipid	mitochondrial respiratory chain complex IV [GO:0005751]	5
Glycerophospholipid	plasma membrane [GO:0005886]	5
Glycerophospholipid	dendrite [GO:0030425]	5
Glycerophospholipid	calcium channel complex [GO:0034704]	5
Glycerophospholipid	growth cone [GO:0030426]	5
Glycerophospholipid	cation channel complex [GO:0034703]	5
Glycerophospholipid	neuronal cell body [GO:0043025]	5
Glycerophospholipid	mitochondrion [GO:0005739]	6
Glycerophospholipid	mitochondrial inner membrane [GO:0005743]	6
Glycerophospholipid	mitochondrial respiratory chain complex III [GO:0005750]	6
Glycerophospholipid	mitochondrial membrane [GO:0031966]	6
Glycerophospholipid	respiratory chain complex IV [GO:0045277]	6
Glycerophospholipid	mitochondrial respiratory chain complex IV [GO:0005751]	6
Glycerophospholipid	respiratory chain complex III [GO:0045275]	2
Glycerophospholipid	plasma membrane [GO:0005886]	2
Glycerophospholipid	efflux pump complex [GO:1990281]	2
Glycerophospholipid	outer membrane-bounded periplasmic space [GO:0030288]	2
Glycerophospholipid	periplasmic side of plasma membrane [GO:0098567]	2
Glycerophospholipid	plasma membrane [GO:0005886]	2
Glycerophospholipid	membrane [GO:0016020]	2
Glycerophospholipid	mitochondrion [GO:0005739]	3
Glycerophospholipid	mitochondrial inner membrane [GO:0005743]	3
Glycerophospholipid	mitochondrial respiratory chain complex III [GO:0005750]	3
Glycerophospholipid	mitochondrial inner membrane [GO:0005743]	2
Glycerophospholipid	mitochondrial respiratory chain complex I [GO:0005747]	2
Glycerophospholipid	mitochondrion [GO:0005739]	4
Glycerophospholipid	mitochondrial inner membrane [GO:0005743]	4
Glycerophospholipid	mitochondrial respiratory chain complex I [GO:0005747]	4
Glycerophospholipid	nucleoplasm [GO:0005654]	4
Glycerophospholipid	mitochondrial membrane [GO:0031966]	4
Glycerophospholipid	apical plasma membrane [GO:0016324]	10
Glycerophospholipid	basal plasma membrane [GO:0009925]	10
Glycerophospholipid	microvillus membrane [GO:0031528]	10
Glycerophospholipid	plasma membrane [GO:0005886]	10
Glycerophospholipid	basolateral plasma membrane [GO:0016323]	10
Glycerophospholipid	plasma membrane [GO:0005886]	1
Glycerophospholipid	mitochondrion [GO:0005739]	4
Glycerophospholipid	mitochondrial respiratory chain complex I [GO:0005747]	4
Glycerophospholipid	mitochondrial inner membrane [GO:0005743]	4
Glycerophospholipid	mitochondrial respiratory chain complex I [GO:0005747]	4
Glycerophospholipid	mitochondrial inner membrane [GO:0005743]	4
Glycerophospholipid	mitochondrial inner membrane [GO:0005743]	3
Glycerophospholipid	membrane [GO:0016020]	6
Glycerophospholipid	nuclear envelope [GO:0005635]	6
Glycerophospholipid	platelet dense granule membrane [GO:0031088]	6
Glycerophospholipid	dendrite [GO:0030425]	6
Glycerophospholipid	cytoplasm [GO:0005737]	6
Glycerophospholipid	smooth endoplasmic reticulum membrane [GO:0030868]	6
Glycerophospholipid	calcineurin complex [GO:0005955]	6
Glycerophospholipid	perinuclear region of cytoplasm [GO:0048471]	6
Glycerophospholipid	nuclear inner membrane [GO:0005637]	6
Glycerophospholipid	sarcoplasmic reticulum [GO:0016529]	6
Glycerophospholipid	neuronal cell body [GO:0043025]	6
Glycerophospholipid	postsynapse [GO:0098794]	6
Glycerophospholipid	transport vesicle membrane [GO:0030658]	6
Glycerophospholipid	nucleolus [GO:0005730]	6
Glycerophospholipid	synaptic membrane [GO:0097060]	6
Glycerophospholipid	plasma membrane [GO:0005886]	6
Glycerophospholipid	presynapse [GO:0098793]	6
Glycerophospholipid	protein-containing complex [GO:0032991]	6
Glycerophospholipid	GABA-ergic synapse [GO:0098982]	6
Glycerophospholipid	endoplasmic reticulum membrane [GO:0005789]	6
Glycerophospholipid	secretory granule membrane [GO:0030667]	6
Glycerophospholipid	synapse [GO:0045202]	6
Glycerophospholipid	postsynaptic density [GO:0014069]	6
Glycerophospholipid	Schaffer collateral - CA1 synapse [GO:0098685]	6
Glycerophospholipid	platelet dense tubular network [GO:0031094]	6
Glycerophospholipid	endoplasmic reticulum [GO:0005783]	6
Glycerophospholipid	plasma membrane [GO:0005886]	7
Glycerophospholipid	periplasmic space [GO:0042597]	11
Glycerophospholipid	mitochondrial inner membrane [GO:0005743]	3
Glycerophospholipid	mitochondrial respiratory chain complex I [GO:0005747]	3
Glycerophospholipid	mitochondrial inner membrane [GO:0005743]	2
Glycerophospholipid	mitochondrial respiratory chain complex IV [GO:0005751]	6
Glycerophospholipid	respiratory chain complex IV [GO:0045277]	6
Glycerophospholipid	photosystem II [GO:0009523]	1
Glycerophospholipid	plasma membrane-derived thylakoid membrane [GO:0031676]	1
Glycerophospholipid	photosystem II [GO:0009523]	6
Glycerophospholipid	plasma membrane-derived thylakoid membrane [GO:0031676]	6
Glycerophospholipid	connexin complex [GO:0005922]	0
Glycerophospholipid	plasma membrane [GO:0005886]	0
Glycerophospholipid	organelle inner membrane [GO:0019866]	3
Glycerophospholipid	plasma membrane [GO:0005886]	3
Glycerophospholipid	plasma membrane light-harvesting complex [GO:0030077]	3
Glycerophospholipid	respiratory chain complex IV [GO:0045277]	5
Glycerophospholipid	mitochondrial respiratory chain complex IV [GO:0005751]	5
Glycerophospholipid	T-tubule [GO:0030315]	6
Glycerophospholipid	terminal cisterna [GO:0014802]	6
Glycerophospholipid	membrane [GO:0016020]	6
Glycerophospholipid	Z disc [GO:0030018]	6
Glycerophospholipid	sarcolemma [GO:0042383]	6
Glycerophospholipid	smooth endoplasmic reticulum [GO:0005790]	6
Glycerophospholipid	cytoplasm [GO:0005737]	6
Glycerophospholipid	calcium channel complex [GO:0034704]	6
Glycerophospholipid	junctional membrane complex [GO:0030314]	6
Glycerophospholipid	sarcomere [GO:0030017]	6
Glycerophospholipid	extrinsic component of cytoplasmic side of plasma membrane [GO:0031234]	6
Glycerophospholipid	perinuclear region of cytoplasm [GO:0048471]	6
Glycerophospholipid	sarcoplasmic reticulum [GO:0016529]	6
Glycerophospholipid	I band [GO:0031674]	6
Glycerophospholipid	organelle membrane [GO:0031090]	6
Glycerophospholipid	cell cortex [GO:0005938]	6
Glycerophospholipid	vesicle [GO:0031982]	6
Glycerophospholipid	sarcoplasmic reticulum membrane [GO:0033017]	6
Glycerophospholipid	plasma membrane [GO:0005886]	6
Glycerophospholipid	protein-containing complex [GO:0032991]	6
Glycerophospholipid	ryanodine receptor complex [GO:1990425]	6
Glycerophospholipid	cytoplasmic side of plasma membrane [GO:0009898]	6
Glycerophospholipid	mitochondrial inner membrane [GO:0005743]	4
Glycerophospholipid	mitochondrial respiratory chain complex I [GO:0005747]	4
Glycerophospholipid	mitochondrion [GO:0005739]	1
Glycerophospholipid	mitochondrial inner membrane [GO:0005743]	1
Glycerophospholipid	mitochondrial respiratory chain complex I [GO:0005747]	1
Glycerophospholipid	membrane [GO:0016020]	2
Glycerophospholipid	plasma membrane respiratory chain complex I [GO:0045272]	2
Glycerophospholipid	respiratory chain complex I [GO:0045271]	2
Glycerophospholipid	plasma membrane [GO:0005886]	2
Glycerophospholipid	NADH dehydrogenase complex [GO:0030964]	2
Glycerophospholipid	membrane [GO:0016020]	8
Glycerophospholipid	membrane [GO:0016020]	8
Glycerophospholipid	plasma membrane [GO:0005886]	2
Glycerophospholipid	mitochondrial inner membrane [GO:0005743]	2
Glycerophospholipid	mitochondrial respiratory chain complex I [GO:0005747]	2
Glycerophospholipid	mitochondrial inner membrane [GO:0005743]	4
Glycerophospholipid	cortical cytoskeleton [GO:0030863]	2
Glycerophospholipid	basolateral plasma membrane [GO:0016323]	2
Glycerophospholipid	ankyrin-1 complex [GO:0170014]	2
Glycerophospholipid	Z disc [GO:0030018]	2
Glycerophospholipid	extracellular exosome [GO:0070062]	2
Glycerophospholipid	plasma membrane [GO:0005886]	2
Glycerophospholipid	membrane [GO:0016020]	2
Glycerophospholipid	blood microparticle [GO:0072562]	2
Glycerophospholipid	cytoplasmic side of plasma membrane [GO:0009898]	2
Glycerophospholipid	connexin complex [GO:0005922]	0
Glycerophospholipid	plasma membrane [GO:0005886]	0
Glycerophospholipid	photosystem II [GO:0009523]	2
Glycerophospholipid	plasma membrane-derived thylakoid membrane [GO:0031676]	2
Glycerophospholipid	photosystem II [GO:0009523]	2
Glycerophospholipid	plasma membrane-derived thylakoid membrane [GO:0031676]	2
Glycerophospholipid	mitochondrial inner membrane [GO:0005743]	6
Glycerophospholipid	mitochondrial respiratory chain complex I [GO:0005747]	6
Glycerophospholipid	mitochondrial respiratory chain complex I [GO:0005747]	6
Glycerophospholipid	membrane [GO:0016020]	3
Glycerophospholipid	membrane [GO:0016020]	3
Glycerophospholipid	postsynaptic membrane [GO:0045211]	15
Glycerophospholipid	external side of plasma membrane [GO:0009897]	15
Glycerophospholipid	membrane [GO:0016020]	15
Glycerophospholipid	dendrite [GO:0030425]	15
Glycerophospholipid	neuron projection [GO:0043005]	15
Glycerophospholipid	dendritic spine membrane [GO:0032591]	15
Glycerophospholipid	neuronal cell body [GO:0043025]	15
Glycerophospholipid	plasma membrane [GO:0005886]	15
Glycerophospholipid	apical plasma membrane [GO:0016324]	0
Glycerophospholipid	extracellular exosome [GO:0070062]	0
Glycerophospholipid	brush border membrane [GO:0031526]	0
Glycerophospholipid	mitochondrial inner membrane [GO:0005743]	2
Glycerophospholipid	connexin complex [GO:0005922]	4
Glycerophospholipid	synapse [GO:0045202]	4
Glycerophospholipid	plasma membrane [GO:0005886]	4
Glycerophospholipid	mitochondrion [GO:0005739]	3
Glycerophospholipid	photosystem II [GO:0009523]	4
Glycerophospholipid	plasma membrane-derived thylakoid membrane [GO:0031676]	4
Glycerophospholipid	photosystem II [GO:0009523]	4
Glycerophospholipid	plasma membrane-derived thylakoid membrane [GO:0031676]	4
Glycerophospholipid	membrane [GO:0016020]	0
Glycerophospholipid	membrane [GO:0016020]	3
Glycerophospholipid	external side of plasma membrane [GO:0009897]	3
Glycerophospholipid	membrane raft [GO:0045121]	3
Glycerophospholipid	plasma membrane [GO:0005886]	3
Glycerophospholipid	mitochondrial inner membrane [GO:0005743]	6
Glycerophospholipid	mitochondrial respiratory chain complex I [GO:0005747]	6
Glycerophospholipid	mitochondrial respiratory chain complex I [GO:0005747]	6
Glycerophospholipid	mitochondrial inner membrane [GO:0005743]	15
Glycerophospholipid	respiratory chain complex IV [GO:0045277]	15
Glycerophospholipid	connexin complex [GO:0005922]	4
Glycerophospholipid	plasma membrane [GO:0005886]	4
Glycerophospholipid	plasma membrane [GO:0005886]	7
Glycerophospholipid	organelle inner membrane [GO:0019866]	3
Glycerophospholipid	plasma membrane [GO:0005886]	3
Glycerophospholipid	plasma membrane light-harvesting complex [GO:0030077]	3
Glycerophospholipid	respiratory chain complex IV [GO:0045277]	4
Glycerophospholipid	mitochondrial respiratory chain complex IV [GO:0005751]	4
Glycerophospholipid	mitochondrion [GO:0005739]	1
Glycerophospholipid	mitochondrial inner membrane [GO:0005743]	1
Glycerophospholipid	mitochondrial respiratory chain complex I [GO:0005747]	1
Glycerophospholipid	nuclear inner membrane [GO:0005637]	1
Glycerophospholipid	postsynaptic density [GO:0014069]	1
Glycerophospholipid	endoplasmic reticulum membrane [GO:0005789]	1
Glycerophospholipid	cytoplasm [GO:0005737]	1
Glycerophospholipid	neuronal cell body [GO:0043025]	1
Glycerophospholipid	nucleolus [GO:0005730]	1
Glycerophospholipid	calcineurin complex [GO:0005955]	1
Glycerophospholipid	Schaffer collateral - CA1 synapse [GO:0098685]	1
Glycerophospholipid	presynapse [GO:0098793]	1
Glycerophospholipid	platelet dense tubular network [GO:0031094]	1
Glycerophospholipid	dendrite [GO:0030425]	1
Glycerophospholipid	protein-containing complex [GO:0032991]	1
Glycerophospholipid	GABA-ergic synapse [GO:0098982]	1
Glycerophospholipid	perinuclear region of cytoplasm [GO:0048471]	1
Glycerophospholipid	secretory granule membrane [GO:0030667]	1
Glycerophospholipid	sarcoplasmic reticulum [GO:0016529]	1
Glycerophospholipid	membrane [GO:0016020]	1
Glycerophospholipid	postsynapse [GO:0098794]	1
Glycerophospholipid	smooth endoplasmic reticulum membrane [GO:0030868]	1
Glycerophospholipid	transport vesicle membrane [GO:0030658]	1
Glycerophospholipid	endoplasmic reticulum [GO:0005783]	1
Glycerophospholipid	nuclear envelope [GO:0005635]	1
Glycerophospholipid	platelet dense granule membrane [GO:0031088]	1
Glycerophospholipid	plasma membrane [GO:0005886]	1
Glycerophospholipid	synapse [GO:0045202]	1
Glycerophospholipid	synaptic membrane [GO:0097060]	1
Glycerophospholipid	plasma membrane [GO:0005886]	2
Glycerophospholipid	mitochondrial respiratory chain complex I [GO:0005747]	2
Glycerophospholipid	nucleolus [GO:0005730]	6
Glycerophospholipid	membrane [GO:0016020]	6
Glycerophospholipid	myelin sheath [GO:0043209]	6
Glycerophospholipid	apical part of cell [GO:0045177]	6
Glycerophospholipid	plasma membrane [GO:0005886]	6
Glycerophospholipid	brush border [GO:0005903]	6
Glycerophospholipid	cytoplasm [GO:0005737]	6
Glycerophospholipid	nucleoplasm [GO:0005654]	6
Glycerophospholipid	endoplasmic reticulum membrane [GO:0005789]	6
Glycerophospholipid	receptor complex [GO:0043235]	6
Glycerophospholipid	platelet dense tubular network membrane [GO:0031095]	6
Glycerophospholipid	cytoplasmic side of endoplasmic reticulum membrane [GO:0098554]	6
Glycerophospholipid	nuclear outer membrane [GO:0005640]	6
Glycerophospholipid	secretory granule membrane [GO:0030667]	6
Glycerophospholipid	sarcoplasmic reticulum [GO:0016529]	6
Glycerophospholipid	neuronal cell body [GO:0043025]	6
Glycerophospholipid	endoplasmic reticulum [GO:0005783]	6
Glycerophospholipid	mitochondrial inner membrane [GO:0005743]	14
Glycerophospholipid	photosystem II [GO:0009523]	1
Glycerophospholipid	plasma membrane-derived thylakoid membrane [GO:0031676]	1
Glycerophospholipid	photosystem II [GO:0009523]	1
Glycerophospholipid	plasma membrane-derived thylakoid membrane [GO:0031676]	1
Glycerophospholipid	mitochondrial inner membrane [GO:0005743]	11
Glycerophospholipid	mitochondrial respiratory chain complex I [GO:0005747]	11
Glycerophospholipid	mitochondrial respiratory chain complex I [GO:0005747]	11
Glycerophospholipid	cell body fiber [GO:0070852]	4
Glycerophospholipid	nuclear envelope [GO:0005635]	4
Glycerophospholipid	endosome [GO:0005768]	4
Glycerophospholipid	axolemma [GO:0030673]	4
Glycerophospholipid	glutamatergic synapse [GO:0098978]	4
Glycerophospholipid	inward rectifying potassium channel [GO:0008282]	4
Glycerophospholipid	plasma membrane [GO:0005886]	4
Glycerophospholipid	T-tubule [GO:0030315]	4
Glycerophospholipid	acrosomal vesicle [GO:0001669]	4
Glycerophospholipid	presynaptic membrane [GO:0042734]	4
Glycerophospholipid	sarcolemma [GO:0042383]	4
Glycerophospholipid	intercalated disc [GO:0014704]	4
Glycerophospholipid	neuronal cell body [GO:0043025]	4
Glycerophospholipid	respirasome [GO:0070469]	1
Glycerophospholipid	mitochondrial membrane [GO:0031966]	1
Glycerophospholipid	varicosity [GO:0043196]	7
Glycerophospholipid	plasma membrane [GO:0005886]	7
Glycerophospholipid	ruffle [GO:0001726]	7
Glycerophospholipid	neuronal cell body [GO:0043025]	7
Glycerophospholipid	synaptic vesicle membrane [GO:0030672]	7
Glycerophospholipid	membrane [GO:0016020]	8
Glycerophospholipid	membrane [GO:0016020]	8
Glycerophospholipid	dendrite [GO:0030425]	1
Glycerophospholipid	dendritic spine membrane [GO:0032591]	1
Glycerophospholipid	neuron projection [GO:0043005]	1
Glycerophospholipid	plasma membrane [GO:0005886]	1
Glycerophospholipid	membrane [GO:0016020]	1
Glycerophospholipid	postsynaptic membrane [GO:0045211]	1
Glycerophospholipid	external side of plasma membrane [GO:0009897]	1
Glycerophospholipid	neuronal cell body [GO:0043025]	1
Glycerophospholipid	focal adhesion [GO:0005925]	23
Glycerophospholipid	extracellular region [GO:0005576]	23
Glycerophospholipid	extracellular exosome [GO:0070062]	23
Glycerophospholipid	centrosome [GO:0005813]	23
Glycerophospholipid	cell surface [GO:0009986]	23
Glycerophospholipid	perinuclear region of cytoplasm [GO:0048471]	23
Glycerophospholipid	plasma membrane [GO:0005886]	23
Glycerophospholipid	extracellular space [GO:0005615]	23
Glycerophospholipid	membrane [GO:0016020]	8
Glycerophospholipid	plasma membrane respiratory chain complex I [GO:0045272]	8
Glycerophospholipid	respiratory chain complex I [GO:0045271]	8
Glycerophospholipid	plasma membrane [GO:0005886]	8
Glycerophospholipid	NADH dehydrogenase complex [GO:0030964]	8
Glycerophospholipid	mitochondrial respiratory chain complex I [GO:0005747]	11
Glycerophospholipid	mitochondrial inner membrane [GO:0005743]	11
Glycerophospholipid	T-tubule [GO:0030315]	4
Glycerophospholipid	terminal cisterna [GO:0014802]	4
Glycerophospholipid	membrane [GO:0016020]	4
Glycerophospholipid	Z disc [GO:0030018]	4
Glycerophospholipid	sarcolemma [GO:0042383]	4
Glycerophospholipid	smooth endoplasmic reticulum [GO:0005790]	4
Glycerophospholipid	cytoplasm [GO:0005737]	4
Glycerophospholipid	calcium channel complex [GO:0034704]	4
Glycerophospholipid	junctional membrane complex [GO:0030314]	4
Glycerophospholipid	sarcomere [GO:0030017]	4
Glycerophospholipid	extrinsic component of cytoplasmic side of plasma membrane [GO:0031234]	4
Glycerophospholipid	perinuclear region of cytoplasm [GO:0048471]	4
Glycerophospholipid	sarcoplasmic reticulum [GO:0016529]	4
Glycerophospholipid	I band [GO:0031674]	4
Glycerophospholipid	organelle membrane [GO:0031090]	4
Glycerophospholipid	cell cortex [GO:0005938]	4
Glycerophospholipid	vesicle [GO:0031982]	4
Glycerophospholipid	sarcoplasmic reticulum membrane [GO:0033017]	4
Glycerophospholipid	plasma membrane [GO:0005886]	4
Glycerophospholipid	protein-containing complex [GO:0032991]	4
Glycerophospholipid	ryanodine receptor complex [GO:1990425]	4
Glycerophospholipid	cytoplasmic side of plasma membrane [GO:0009898]	4
Glycerophospholipid	mitochondrial inner membrane [GO:0005743]	0
Glycerophospholipid	mitochondrial respiratory chain complex I [GO:0005747]	0
Glycerophospholipid	plasma membrane [GO:0005886]	0
Glycerophospholipid	calcium channel complex [GO:0034704]	0
Glycerophospholipid	photosystem II reaction center [GO:0009539]	4
Glycerophospholipid	plasma membrane-derived thylakoid membrane [GO:0031676]	4
Glycerophospholipid	photosystem II reaction center [GO:0009539]	4
Glycerophospholipid	plasma membrane-derived thylakoid membrane [GO:0031676]	4
Glycerophospholipid	photosystem II [GO:0009523]	3
Glycerophospholipid	chloroplast thylakoid membrane [GO:0009535]	3
Glycerophospholipid	photosystem I [GO:0009522]	3
Glycerophospholipid	mitochondrial inner membrane [GO:0005743]	5
Glycerophospholipid	connexin complex [GO:0005922]	1
Glycerophospholipid	synapse [GO:0045202]	1
Glycerophospholipid	plasma membrane [GO:0005886]	1
Glycerophospholipid	mitochondrial inner membrane [GO:0005743]	2
Glycerophospholipid	connexin complex [GO:0005922]	0
Glycerophospholipid	plasma membrane [GO:0005886]	0
Glycerophospholipid	photosystem II [GO:0009523]	7
Glycerophospholipid	plasma membrane-derived thylakoid membrane [GO:0031676]	7
Glycerophospholipid	photosystem II [GO:0009523]	7
Glycerophospholipid	plasma membrane-derived thylakoid membrane [GO:0031676]	7
Glycerophospholipid	photosystem II [GO:0009523]	5
Glycerophospholipid	chloroplast thylakoid membrane [GO:0009535]	5
Glycerophospholipid	photosystem I [GO:0009522]	5
Glycerophospholipid	plastid [GO:0009536]	5
Glycerophospholipid	PSII associated light-harvesting complex II [GO:0009517]	5
Glycerophospholipid	thylakoid membrane [GO:0042651]	5
Glycerophospholipid	chloroplast thylakoid [GO:0009534]	5
Glycerophospholipid	chloroplast [GO:0009507]	5
Glycerophospholipid	thylakoid [GO:0009579]	5
Glycerophospholipid	plasma membrane [GO:0005886]	4
Glycerophospholipid	photosystem II [GO:0009523]	1
Glycerophospholipid	plasma membrane-derived thylakoid membrane [GO:0031676]	1
Glycerophospholipid	nucleolus [GO:0005730]	6
Glycerophospholipid	membrane [GO:0016020]	6
Glycerophospholipid	myelin sheath [GO:0043209]	6
Glycerophospholipid	apical part of cell [GO:0045177]	6
Glycerophospholipid	plasma membrane [GO:0005886]	6
Glycerophospholipid	brush border [GO:0005903]	6
Glycerophospholipid	cytoplasm [GO:0005737]	6
Glycerophospholipid	nucleoplasm [GO:0005654]	6
Glycerophospholipid	endoplasmic reticulum membrane [GO:0005789]	6
Glycerophospholipid	receptor complex [GO:0043235]	6
Glycerophospholipid	platelet dense tubular network membrane [GO:0031095]	6
Glycerophospholipid	cytoplasmic side of endoplasmic reticulum membrane [GO:0098554]	6
Glycerophospholipid	nuclear outer membrane [GO:0005640]	6
Glycerophospholipid	secretory granule membrane [GO:0030667]	6
Glycerophospholipid	sarcoplasmic reticulum [GO:0016529]	6
Glycerophospholipid	neuronal cell body [GO:0043025]	6
Glycerophospholipid	endoplasmic reticulum [GO:0005783]	6
Glycerophospholipid	mitochondrial respiratory chain complex I [GO:0005747]	1
Glycerophospholipid	mitochondrial inner membrane [GO:0005743]	1
Glycerophospholipid	mitochondrial inner membrane [GO:0005743]	3
Glycerophospholipid	plasma membrane [GO:0005886]	2
Glycerophospholipid	potassium:proton antiporter complex [GO:1903103]	2
Glycerophospholipid	potassium ion-transporting ATPase complex [GO:0031004]	2
Glycerophospholipid	connexin complex [GO:0005922]	0
Glycerophospholipid	plasma membrane [GO:0005886]	0
Glycerophospholipid	organelle inner membrane [GO:0019866]	5
Glycerophospholipid	plasma membrane [GO:0005886]	5
Glycerophospholipid	plasma membrane light-harvesting complex [GO:0030077]	5
Glycerophospholipid	photosystem II [GO:0009523]	3
Glycerophospholipid	plasma membrane-derived thylakoid membrane [GO:0031676]	3
Glycerophospholipid	photosystem II [GO:0009523]	3
Glycerophospholipid	plasma membrane-derived thylakoid membrane [GO:0031676]	3
Glycerophospholipid	nuclear inner membrane [GO:0005637]	1
Glycerophospholipid	postsynaptic density [GO:0014069]	1
Glycerophospholipid	endoplasmic reticulum membrane [GO:0005789]	1
Glycerophospholipid	cytoplasm [GO:0005737]	1
Glycerophospholipid	neuronal cell body [GO:0043025]	1
Glycerophospholipid	nucleolus [GO:0005730]	1
Glycerophospholipid	calcineurin complex [GO:0005955]	1
Glycerophospholipid	Schaffer collateral - CA1 synapse [GO:0098685]	1
Glycerophospholipid	presynapse [GO:0098793]	1
Glycerophospholipid	platelet dense tubular network [GO:0031094]	1
Glycerophospholipid	dendrite [GO:0030425]	1
Glycerophospholipid	protein-containing complex [GO:0032991]	1
Glycerophospholipid	GABA-ergic synapse [GO:0098982]	1
Glycerophospholipid	perinuclear region of cytoplasm [GO:0048471]	1
Glycerophospholipid	secretory granule membrane [GO:0030667]	1
Glycerophospholipid	sarcoplasmic reticulum [GO:0016529]	1
Glycerophospholipid	membrane [GO:0016020]	1
Glycerophospholipid	postsynapse [GO:0098794]	1
Glycerophospholipid	smooth endoplasmic reticulum membrane [GO:0030868]	1
Glycerophospholipid	transport vesicle membrane [GO:0030658]	1
Glycerophospholipid	endoplasmic reticulum [GO:0005783]	1
Glycerophospholipid	nuclear envelope [GO:0005635]	1
Glycerophospholipid	platelet dense granule membrane [GO:0031088]	1
Glycerophospholipid	plasma membrane [GO:0005886]	1
Glycerophospholipid	synapse [GO:0045202]	1
Glycerophospholipid	synaptic membrane [GO:0097060]	1
Glycerophospholipid	photosystem II reaction center [GO:0009539]	2
Glycerophospholipid	plasma membrane-derived thylakoid membrane [GO:0031676]	2
Glycerophospholipid	membrane [GO:0016020]	4
Glycerophospholipid	apical plasma membrane [GO:0016324]	2
Glycerophospholipid	extracellular exosome [GO:0070062]	2
Glycerophospholipid	brush border membrane [GO:0031526]	2
Glycerophospholipid	mitochondrion [GO:0005739]	7
Glycerophospholipid	apical plasma membrane [GO:0016324]	5
Glycerophospholipid	plasma membrane [GO:0005886]	5
Glycerophospholipid	potassium:proton exchanging ATPase complex [GO:0005889]	5
Glycerophospholipid	photosystem II [GO:0009523]	4
Glycerophospholipid	plasma membrane-derived thylakoid membrane [GO:0031676]	4
Glycerophospholipid	photosystem II [GO:0009523]	4
Glycerophospholipid	plasma membrane-derived thylakoid membrane [GO:0031676]	4
Glycerophospholipid	chloride channel complex [GO:0034707]	7
Glycerophospholipid	GABA receptor complex [GO:1902710]	7
Glycerophospholipid	plasma membrane [GO:0005886]	7
Glycerophospholipid	postsynaptic specialization membrane [GO:0099634]	7
Glycerophospholipid	GABA-A receptor complex [GO:1902711]	7
Glycerophospholipid	GABA-ergic synapse [GO:0098982]	7
Glycerophospholipid	neuron projection [GO:0043005]	7
Glycerophospholipid	cytoplasmic vesicle membrane [GO:0030659]	7
Glycerophospholipid	dendrite membrane [GO:0032590]	7
Glycerophospholipid	synapse [GO:0045202]	7
Glycerophospholipid	transmembrane transporter complex [GO:1902495]	7
Glycerophospholipid	postsynapse [GO:0098794]	7
Glycerophospholipid	mitochondrial respiratory chain complex I [GO:0005747]	5
Glycerophospholipid	mitochondrial inner membrane [GO:0005743]	5
Glycerophospholipid	membrane [GO:0016020]	5
Glycerophospholipid	plasma membrane respiratory chain complex I [GO:0045272]	5
Glycerophospholipid	respiratory chain complex I [GO:0045271]	5
Glycerophospholipid	plasma membrane [GO:0005886]	5
Glycerophospholipid	NADH dehydrogenase complex [GO:0030964]	5
Glycerophospholipid	mitochondrion [GO:0005739]	15
Glycerophospholipid	membrane [GO:0016020]	15
Glycerophospholipid	mitochondrion [GO:0005739]	15
Glycerophospholipid	membrane [GO:0016020]	15
Glycerophospholipid	membrane [GO:0016020]	0
Glycerophospholipid	voltage-gated potassium channel complex [GO:0008076]	0
Glycerophospholipid	respirasome [GO:0070469]	4
Glycerophospholipid	mitochondrial inner membrane [GO:0005743]	4
Glycerophospholipid	plasma membrane [GO:0005886]	8
Glycerophospholipid	monoatomic ion channel complex [GO:0034702]	8
Glycerophospholipid	plasma membrane [GO:0005886]	8
Glycerophospholipid	type IV secretion system complex [GO:0043684]	1
Glycerophospholipid	cell outer membrane [GO:0009279]	1
Glycerophospholipid	photosystem II reaction center [GO:0009539]	6
Glycerophospholipid	chloroplast thylakoid membrane [GO:0009535]	6
