class	GO_CC	as_max_dst
Polyketide	node of Ranvier [GO:0033268]	12.68
Polyketide	synapse [GO:0045202]	12.68
Polyketide	plasma membrane [GO:0005886]	12.68
Polyketide	axon initial segment [GO:0043194]	12.68
Polyketide	voltage-gated potassium channel complex [GO:0008076]	12.68
Polyketide	microtubule [GO:0005874]	12.29
Polyketide	cytoplasm [GO:0005737]	12.29
Polyketide	microtubule cytoskeleton [GO:0015630]	12.29
Polyketide	node of Ranvier [GO:0033268]	11.0
Polyketide	synapse [GO:0045202]	11.0
Polyketide	plasma membrane [GO:0005886]	11.0
Polyketide	axon initial segment [GO:0043194]	11.0
Polyketide	voltage-gated potassium channel complex [GO:0008076]	11.0
Polyketide	cell body [GO:0044297]	14.95
Polyketide	actin filament [GO:0005884]	14.95
Polyketide	skeletal muscle myofibril [GO:0098723]	14.95
Polyketide	stress fiber [GO:0001725]	14.95
Polyketide	filamentous actin [GO:0031941]	14.95
Polyketide	actin filament bundle [GO:0032432]	14.95
Polyketide	lamellipodium [GO:0030027]	14.95
Polyketide	striated muscle thin filament [GO:0005865]	14.95
Polyketide	cytoplasm [GO:0005737]	14.95
Polyketide	filopodium [GO:0030175]	14.95
Polyketide	extracellular space [GO:0005615]	18.25
Polyketide	serine protease inhibitor complex [GO:0097180]	18.25
Polyketide	aggresome [GO:0016235]	14.63
Polyketide	cell projection [GO:0042995]	14.63
Polyketide	secretory granule membrane [GO:0030667]	14.63
Polyketide	ficolin-1-rich granule membrane [GO:0101003]	14.63
Polyketide	tertiary granule membrane [GO:0070821]	14.63
Polyketide	extracellular exosome [GO:0070062]	14.63
Polyketide	plasma membrane [GO:0005886]	14.63
Polyketide	membrane [GO:0016020]	14.63
Polyketide	specific granule membrane [GO:0035579]	14.63
Polyketide	perikaryon [GO:0043204]	14.63
Polyketide	extracellular space [GO:0005615]	11.4
Polyketide	protein-containing complex [GO:0032991]	11.4
Polyketide	aggresome [GO:0016235]	17.21
Polyketide	cell projection [GO:0042995]	17.21
Polyketide	secretory granule membrane [GO:0030667]	17.21
Polyketide	ficolin-1-rich granule membrane [GO:0101003]	17.21
Polyketide	tertiary granule membrane [GO:0070821]	17.21
Polyketide	extracellular exosome [GO:0070062]	17.21
Polyketide	plasma membrane [GO:0005886]	17.21
Polyketide	membrane [GO:0016020]	17.21
Polyketide	specific granule membrane [GO:0035579]	17.21
Polyketide	perikaryon [GO:0043204]	17.21
Polyketide	extracellular exosome [GO:0070062]	17.33
Polyketide	cytosol [GO:0005829]	17.33
Polyketide	nucleoplasm [GO:0005654]	17.33
Polyketide	protein-containing complex [GO:0032991]	17.33
Polyketide	peroxisomal matrix [GO:0005782]	17.33
Polyketide	apical cortex [GO:0045179]	17.33
Polyketide	nucleus [GO:0005634]	17.33
Polyketide	cytoplasm [GO:0005737]	10.19
Polyketide	cytosol [GO:0005829]	10.19
Polyketide	plasma membrane [GO:0005886]	3.97
Polyketide	proton-transporting ATP synthase complex, coupling factor F(o) [GO:0045263]	3.97
Polyketide	nucleoplasm [GO:0005654]	15.59
Polyketide	nucleus [GO:0005634]	15.59
Polyketide	cytoplasm [GO:0005737]	15.59
Polyketide	plasma membrane [GO:0005886]	9.23
Polyketide	proton-transporting ATP synthase complex, coupling factor F(o) [GO:0045263]	9.23
Polyketide	dendrite [GO:0030425]	12.94
Polyketide	chloride channel complex [GO:0034707]	12.94
Polyketide	neuron projection [GO:0043005]	12.94
Polyketide	plasma membrane [GO:0005886]	12.94
Polyketide	membrane [GO:0016020]	12.94
Polyketide	postsynaptic membrane [GO:0045211]	12.94
Polyketide	synapse [GO:0045202]	12.94
Polyketide	perikaryon [GO:0043204]	12.94
Polyketide	cell body [GO:0044297]	14.13
Polyketide	actin filament [GO:0005884]	14.13
Polyketide	skeletal muscle myofibril [GO:0098723]	14.13
Polyketide	stress fiber [GO:0001725]	14.13
Polyketide	filamentous actin [GO:0031941]	14.13
Polyketide	actin filament bundle [GO:0032432]	14.13
Polyketide	lamellipodium [GO:0030027]	14.13
Polyketide	striated muscle thin filament [GO:0005865]	14.13
Polyketide	cytoplasm [GO:0005737]	14.13
Polyketide	filopodium [GO:0030175]	14.13
Polyketide	protein-DNA complex [GO:0032993]	5.4
Polyketide	nucleoplasm [GO:0005654]	16.5
Polyketide	nucleus [GO:0005634]	16.5
Polyketide	cytoplasm [GO:0005737]	16.5
Polyketide	nucleolus [GO:0005730]	16.5
Polyketide	host cell nucleus [GO:0042025]	15.84
Polyketide	viral envelope [GO:0019031]	15.84
Polyketide	host cell plasma membrane [GO:0020002]	15.84
Polyketide	host cell lipid droplet [GO:0044186]	15.84
Polyketide	host cell endoplasmic reticulum membrane [GO:0044167]	15.84
Polyketide	host cell mitochondrial membrane [GO:0044191]	15.84
Polyketide	ribonucleoprotein complex [GO:1990904]	15.84
Polyketide	membrane [GO:0016020]	15.84
Polyketide	viral nucleocapsid [GO:0019013]	15.84
Polyketide	virion membrane [GO:0055036]	15.84
Polyketide	host cell perinuclear region of cytoplasm [GO:0044220]	15.84
Polyketide	membrane [GO:0016020]	17.69
Polyketide	endoplasmic reticulum [GO:0005783]	17.69
Polyketide	endoplasmic reticulum membrane [GO:0005789]	17.69
Polyketide	endoplasmic reticulum [GO:0005783]	11.78
Polyketide	mitochondrion [GO:0005739]	11.78
Polyketide	mitochondrial inner membrane [GO:0005743]	11.78
Polyketide	extracellular space [GO:0005615]	10.56
Polyketide	azurophil granule lumen [GO:0035578]	10.56
Polyketide	extracellular region [GO:0005576]	10.56
Polyketide	extracellular exosome [GO:0070062]	10.56
Polyketide	protein-DNA complex [GO:0032993]	14.17
Polyketide	nucleoplasm [GO:0005654]	11.11
Polyketide	paraspeckles [GO:0042382]	11.11
Polyketide	nucleus [GO:0005634]	11.11
Polyketide	Golgi apparatus [GO:0005794]	11.11
Polyketide	nucleolus [GO:0005730]	11.11
Polyketide	cytoplasmic side of endoplasmic reticulum membrane [GO:0098554]	10.97
Polyketide	protein-containing complex [GO:0032991]	10.97
Polyketide	endoplasmic reticulum [GO:0005783]	10.97
Polyketide	sorting endosome [GO:0097443]	10.97
Polyketide	endosome lumen [GO:0031904]	10.97
Polyketide	early endosome [GO:0005769]	10.97
Polyketide	cytosol [GO:0005829]	10.97
Polyketide	mitochondrial crista [GO:0030061]	10.97
Polyketide	mitochondrial matrix [GO:0005759]	10.97
Polyketide	cytoplasm [GO:0005737]	10.97
Polyketide	vesicle [GO:0031982]	12.32
Polyketide	protein-containing complex [GO:0032991]	12.32
Polyketide	focal adhesion [GO:0005925]	12.32
Polyketide	secretory granule lumen [GO:0034774]	12.32
Polyketide	cytosol [GO:0005829]	12.32
Polyketide	ficolin-1-rich granule lumen [GO:1904813]	12.32
Polyketide	extracellular exosome [GO:0070062]	12.32
Polyketide	membrane [GO:0016020]	12.32
Polyketide	extracellular region [GO:0005576]	12.32
Polyketide	extracellular space [GO:0005615]	12.32
Polyketide	nucleus [GO:0005634]	12.32
Polyketide	cytoplasm [GO:0005737]	12.32
Polyketide	cell outer membrane [GO:0009279]	19.77
Polyketide	efflux pump complex [GO:1990281]	21.36
Polyketide	outer membrane-bounded periplasmic space [GO:0030288]	21.36
Polyketide	periplasmic side of plasma membrane [GO:0098567]	21.36
Polyketide	plasma membrane [GO:0005886]	21.36
Polyketide	membrane [GO:0016020]	21.36
Polyketide	skeletal muscle myofibril [GO:0098723]	13.46
Polyketide	cell body [GO:0044297]	-1.0
Polyketide	actin filament [GO:0005884]	-1.0
Polyketide	skeletal muscle myofibril [GO:0098723]	-1.0
Polyketide	stress fiber [GO:0001725]	-1.0
Polyketide	filamentous actin [GO:0031941]	-1.0
Polyketide	actin filament bundle [GO:0032432]	-1.0
Polyketide	lamellipodium [GO:0030027]	-1.0
Polyketide	striated muscle thin filament [GO:0005865]	-1.0
Polyketide	cytoplasm [GO:0005737]	-1.0
Polyketide	filopodium [GO:0030175]	-1.0
Polyketide	calcineurin complex [GO:0005955]	18.41
Polyketide	cytoplasm [GO:0005737]	18.41
Polyketide	proton-transporting ATP synthase complex, catalytic core F(1) [GO:0045261]	7.14
Polyketide	plasma membrane [GO:0005886]	7.14
Polyketide	mitochondrial proton-transporting ATP synthase, catalytic core [GO:0005754]	7.14
Polyketide	mitochondrial proton-transporting ATP synthase complex [GO:0005753]	7.14
Polyketide	skeletal muscle myofibril [GO:0098723]	12.99
Polyketide	vesicle [GO:0031982]	14.42
Polyketide	cytoplasm [GO:0005737]	14.42
Polyketide	secretory granule lumen [GO:0034774]	14.42
Polyketide	cytosol [GO:0005829]	14.42
Polyketide	ficolin-1-rich granule lumen [GO:1904813]	14.42
Polyketide	extracellular exosome [GO:0070062]	14.42
Polyketide	nucleoplasm [GO:0005654]	14.42
Polyketide	plasma membrane [GO:0005886]	14.42
Polyketide	extracellular region [GO:0005576]	14.42
Polyketide	extracellular space [GO:0005615]	14.42
Polyketide	cell surface [GO:0009986]	14.42
Polyketide	extracellular region [GO:0005576]	21.6
Polyketide	host cell cytoplasm [GO:0030430]	21.6
Polyketide	cardiac Troponin complex [GO:1990584]	12.35
Polyketide	troponin complex [GO:0005861]	12.35
Polyketide	cytosol [GO:0005829]	12.35
Polyketide	extracellular space [GO:0005615]	8.12
Polyketide	azurophil granule lumen [GO:0035578]	8.12
Polyketide	extracellular region [GO:0005576]	8.12
Polyketide	extracellular exosome [GO:0070062]	8.12
Polyketide	cytosol [GO:0005829]	17.36
Polyketide	nucleoplasm [GO:0005654]	17.36
Polyketide	receptor complex [GO:0043235]	17.36
Polyketide	mitochondrion [GO:0005739]	17.36
Polyketide	RNA polymerase II transcription regulator complex [GO:0090575]	17.36
Polyketide	chromatin [GO:0000785]	17.36
Polyketide	transcription regulator complex [GO:0005667]	17.36
Polyketide	nucleus [GO:0005634]	17.36
Polyketide	pericentric heterochromatin [GO:0005721]	14.31
Polyketide	endoplasmic reticulum [GO:0005783]	14.31
Polyketide	intracellular membrane-bounded organelle [GO:0043231]	14.31
Polyketide	nucleoplasm [GO:0005654]	14.31
Polyketide	site of DNA damage [GO:0090734]	14.31
Polyketide	chromatin [GO:0000785]	14.31
Polyketide	nucleus [GO:0005634]	14.31
Polyketide	site of double-strand break [GO:0035861]	14.31
Polyketide	chromosome, subtelomeric region [GO:0099115]	14.31
Polyketide	dendrite [GO:0030425]	17.16
Polyketide	neuron projection [GO:0043005]	17.16
Polyketide	intracellular membrane-bounded organelle [GO:0043231]	17.16
Polyketide	plasma membrane [GO:0005886]	17.16
Polyketide	postsynaptic membrane [GO:0045211]	17.16
Polyketide	synapse [GO:0045202]	17.16
Polyketide	glycine-gated chloride channel complex [GO:0016935]	17.16
Polyketide	perikaryon [GO:0043204]	17.16
Polyketide	cytoplasm [GO:0005737]	15.82
Polyketide	plasma membrane [GO:0005886]	-1.0
Polyketide	proton-transporting ATP synthase complex, coupling factor F(o) [GO:0045263]	-1.0
Polyketide	nuclear periphery [GO:0034399]	-1.0
Polyketide	main axon [GO:0044304]	-1.0
Polyketide	neurofibrillary tangle [GO:0097418]	-1.0
Polyketide	neuron projection [GO:0043005]	-1.0
Polyketide	somatodendritic compartment [GO:0036477]	-1.0
Polyketide	microtubule [GO:0005874]	-1.0
Polyketide	cytoplasm [GO:0005737]	-1.0
Polyketide	neuronal cell body [GO:0043025]	-1.0
Polyketide	cell body [GO:0044297]	-1.0
Polyketide	nuclear speck [GO:0016607]	-1.0
Polyketide	growth cone [GO:0030426]	-1.0
Polyketide	membrane raft [GO:0045121]	-1.0
Polyketide	dendrite [GO:0030425]	-1.0
Polyketide	tubulin complex [GO:0045298]	-1.0
Polyketide	microtubule cytoskeleton [GO:0015630]	-1.0
Polyketide	cytosol [GO:0005829]	-1.0
Polyketide	axolemma [GO:0030673]	-1.0
Polyketide	glial cell projection [GO:0097386]	-1.0
Polyketide	dendritic spine [GO:0043197]	-1.0
Polyketide	extracellular region [GO:0005576]	-1.0
Polyketide	cytoplasmic ribonucleoprotein granule [GO:0036464]	-1.0
Polyketide	nucleus [GO:0005634]	-1.0
Polyketide	axon cytoplasm [GO:1904115]	-1.0
Polyketide	plasma membrane [GO:0005886]	-1.0
Polyketide	mitochondrion [GO:0005739]	-1.0
Polyketide	axon [GO:0030424]	-1.0
Polyketide	peroxisomal membrane [GO:0005778]	13.28
Polyketide	cytosol [GO:0005829]	13.28
Polyketide	peroxisomal matrix [GO:0005782]	13.28
Polyketide	peroxisome [GO:0005777]	13.28
Polyketide	cytoplasm [GO:0005737]	13.28
Polyketide	membrane-bounded organelle [GO:0043227]	15.08
Polyketide	chromosome [GO:0005694]	13.26
Polyketide	condensed nuclear chromosome [GO:0000794]	13.26
Polyketide	nucleus [GO:0005634]	13.26
Polyketide	nucleoplasm [GO:0005654]	13.26
Polyketide	host cell nucleus [GO:0042025]	12.17
Polyketide	host cell plasma membrane [GO:0020002]	12.17
Polyketide	membrane [GO:0016020]	12.17
Polyketide	viral nucleocapsid [GO:0019013]	12.17
Polyketide	host multivesicular body [GO:0072494]	12.17
Polyketide	virion membrane [GO:0055036]	12.17
Polyketide	cytoplasm [GO:0005737]	12.34
Polyketide	protein-containing complex [GO:0032991]	6.81
Polyketide	endocytic vesicle membrane [GO:0030666]	6.81
Polyketide	cytosol [GO:0005829]	6.81
Polyketide	transcription repressor complex [GO:0017053]	6.81
Polyketide	nucleoplasm [GO:0005654]	6.81
Polyketide	plasma membrane [GO:0005886]	6.81
Polyketide	nucleus [GO:0005634]	6.81
Polyketide	cytoplasm [GO:0005737]	6.81
Polyketide	nucleolus [GO:0005730]	6.81
Polyketide	sarcoplasmic reticulum membrane [GO:0033017]	3.88
Polyketide	cytoplasmic side of membrane [GO:0098562]	3.88
Polyketide	cytosol [GO:0005829]	3.88
Polyketide	Z disc [GO:0030018]	3.88
Polyketide	sarcoplasmic reticulum [GO:0016529]	3.88
Polyketide	terminal cisterna [GO:0014802]	3.88
Polyketide	membrane [GO:0016020]	3.88
Polyketide	ryanodine receptor complex [GO:1990425]	3.88
Polyketide	cytoplasm [GO:0005737]	3.88
Polyketide	cell body [GO:0044297]	15.51
Polyketide	actin filament [GO:0005884]	15.51
Polyketide	skeletal muscle myofibril [GO:0098723]	15.51
Polyketide	stress fiber [GO:0001725]	15.51
Polyketide	filamentous actin [GO:0031941]	15.51
Polyketide	actin filament bundle [GO:0032432]	15.51
Polyketide	lamellipodium [GO:0030027]	15.51
Polyketide	striated muscle thin filament [GO:0005865]	15.51
Polyketide	cytoplasm [GO:0005737]	15.51
Polyketide	filopodium [GO:0030175]	15.51
Polyketide	nuclear envelope [GO:0005635]	13.97
Polyketide	perinuclear region of cytoplasm [GO:0048471]	13.97
Polyketide	cytosol [GO:0005829]	13.97
Polyketide	pericentriolar material [GO:0000242]	13.97
Polyketide	Golgi membrane [GO:0000139]	13.97
Polyketide	chromosome, telomeric region [GO:0000781]	13.97
Polyketide	nucleus [GO:0005634]	13.97
Polyketide	cytoplasm [GO:0005737]	13.97
Polyketide	nuclear envelope [GO:0005635]	15.82
Polyketide	perinuclear region of cytoplasm [GO:0048471]	15.82
Polyketide	cytosol [GO:0005829]	15.82
Polyketide	pericentriolar material [GO:0000242]	15.82
Polyketide	Golgi membrane [GO:0000139]	15.82
Polyketide	chromosome, telomeric region [GO:0000781]	15.82
Polyketide	nucleus [GO:0005634]	15.82
Polyketide	cytoplasm [GO:0005737]	15.82
Polyketide	cytoplasm [GO:0005737]	12.83
Polyketide	cytoplasm [GO:0005737]	12.86
Polyketide	protein-containing complex [GO:0032991]	14.07
Polyketide	cytosol [GO:0005829]	14.07
Polyketide	nucleoplasm [GO:0005654]	14.07
Polyketide	membrane [GO:0016020]	14.07
Polyketide	plasma membrane [GO:0005886]	14.07
Polyketide	euchromatin [GO:0000791]	14.07
Polyketide	chromatin [GO:0000785]	14.07
Polyketide	transcription regulator complex [GO:0005667]	14.07
Polyketide	nucleus [GO:0005634]	14.07
Polyketide	cytoplasm [GO:0005737]	14.07
Polyketide	Golgi apparatus [GO:0005794]	14.07
Polyketide	microtubule [GO:0005874]	15.15
Polyketide	cytoplasm [GO:0005737]	15.15
Polyketide	transcription repressor complex [GO:0017053]	17.32
Polyketide	nucleoplasm [GO:0005654]	17.32
Polyketide	nucleus [GO:0005634]	17.32
Polyketide	histone deacetylase complex [GO:0000118]	11.7
Polyketide	host cell nucleus [GO:0042025]	15.21
Polyketide	host cell endoplasmic reticulum membrane [GO:0044167]	15.21
Polyketide	host cell endoplasmic reticulum-Golgi intermediate compartment [GO:0044172]	15.21
Polyketide	host cell Golgi apparatus [GO:0044177]	15.21
Polyketide	host cell endosome [GO:0044174]	15.21
Polyketide	membrane [GO:0016020]	15.21
Polyketide	double membrane vesicle viral factory outer membrane [GO:0062243]	15.21
Polyketide	host cell perinuclear region of cytoplasm [GO:0044220]	15.21
Polyketide	endoplasmic reticulum [GO:0005783]	7.69
Polyketide	ribonucleoprotein complex [GO:1990904]	7.69
Polyketide	cytosol [GO:0005829]	7.69
Polyketide	plasma membrane [GO:0005886]	7.69
Polyketide	ribosome [GO:0005840]	7.69
Polyketide	cytoplasm [GO:0005737]	19.29
Polyketide	intracellular membrane-bounded organelle [GO:0043231]	19.29
Polyketide	endoplasmic reticulum membrane [GO:0005789]	19.29
Polyketide	melanosome [GO:0042470]	12.93
Polyketide	axonal growth cone [GO:0044295]	12.93
Polyketide	cell body [GO:0044297]	12.93
Polyketide	endomembrane system [GO:0012505]	12.93
Polyketide	lamellipodium [GO:0030027]	12.93
Polyketide	growth cone membrane [GO:0032584]	12.93
Polyketide	plasma membrane [GO:0005886]	12.93
Polyketide	axon [GO:0030424]	12.93
Polyketide	cell surface [GO:0009986]	12.93
Polyketide	cytosol [GO:0005829]	12.28
Polyketide	extracellular exosome [GO:0070062]	12.28
Polyketide	mitochondrion [GO:0005739]	16.4
Polyketide	mitochondrial outer membrane [GO:0005741]	16.4
Polyketide	nucleus [GO:0005634]	16.4
Polyketide	cytosol [GO:0005829]	16.4
Polyketide	cytosol [GO:0005829]	18.93
Polyketide	plasma membrane [GO:0005886]	18.93
Polyketide	cytoplasm [GO:0005737]	18.93
Polyketide	nucleoplasm [GO:0005654]	18.93
Polyketide	site of double-strand break [GO:0035861]	18.93
Polyketide	nuclear body [GO:0016604]	18.93
Polyketide	nucleus [GO:0005634]	18.93
Polyketide	centrosome [GO:0005813]	18.33
Polyketide	cytosol [GO:0005829]	18.33
Polyketide	extracellular exosome [GO:0070062]	18.33
Polyketide	nucleoplasm [GO:0005654]	18.33
Polyketide	nucleus [GO:0005634]	18.33
Polyketide	cytoplasm [GO:0005737]	18.33
Polyketide	dendritic shaft [GO:0043198]	14.74
Polyketide	neuron projection [GO:0043005]	14.74
Polyketide	postsynaptic density [GO:0014069]	14.74
Polyketide	somatodendritic compartment [GO:0036477]	14.74
Polyketide	dendrite membrane [GO:0032590]	14.74
Polyketide	endoplasmic reticulum membrane [GO:0005789]	14.74
Polyketide	cell surface [GO:0009986]	14.74
Polyketide	presynaptic active zone membrane [GO:0048787]	14.74
Polyketide	neuronal cell body [GO:0043025]	14.74
Polyketide	dendrite cytoplasm [GO:0032839]	14.74
Polyketide	spine synapse [GO:0106033]	14.74
Polyketide	synaptic vesicle [GO:0008021]	14.74
Polyketide	Schaffer collateral - CA1 synapse [GO:0098685]	14.74
Polyketide	presynapse [GO:0098793]	14.74
Polyketide	growth cone [GO:0030426]	14.74
Polyketide	perikaryon [GO:0043204]	14.74
Polyketide	AMPA glutamate receptor complex [GO:0032281]	14.74
Polyketide	asymmetric synapse [GO:0032279]	14.74
Polyketide	dendrite [GO:0030425]	14.74
Polyketide	protein-containing complex [GO:0032991]	14.74
Polyketide	ionotropic glutamate receptor complex [GO:0008328]	14.74
Polyketide	dendritic spine head [GO:0044327]	14.74
Polyketide	dendritic spine neck [GO:0044326]	14.74
Polyketide	glutamatergic synapse [GO:0098978]	14.74
Polyketide	membrane [GO:0016020]	14.74
Polyketide	dendritic spine [GO:0043197]	14.74
Polyketide	perisynaptic space [GO:0099544]	14.74
Polyketide	endoplasmic reticulum [GO:0005783]	14.74
Polyketide	plasma membrane [GO:0005886]	14.74
Polyketide	postsynaptic membrane [GO:0045211]	14.74
Polyketide	synapse [GO:0045202]	14.74
Polyketide	terminal bouton [GO:0043195]	14.74
Polyketide	presynaptic membrane [GO:0042734]	14.74
Polyketide	postsynaptic density membrane [GO:0098839]	14.74
Polyketide	synaptic vesicle membrane [GO:0030672]	14.74
Polyketide	axon [GO:0030424]	14.74
Polyketide	synaptic membrane [GO:0097060]	14.74
Polyketide	node of Ranvier [GO:0033268]	10.99
Polyketide	synapse [GO:0045202]	10.99
Polyketide	plasma membrane [GO:0005886]	10.99
Polyketide	axon initial segment [GO:0043194]	10.99
Polyketide	voltage-gated potassium channel complex [GO:0008076]	10.99
Polyketide	chloroplast stroma [GO:0009570]	14.8
Polyketide	endoplasmic reticulum [GO:0005783]	14.8
Polyketide	chloroplast [GO:0009507]	14.8
